field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
carlinwest,485600.334989569,5311630.07800578,wood,2017,2015,46.68,59.58,55.7,,4.08405,0,997.184,0.463209,76,308,238.5,2082,0.105697,0.789556,0.312828,485600.334989569,5311630.07800578,13.7070833353763,194.677192869943
carlinwest,485600.334989569,5311670.07800578,wood,2017,2015,45.7,58.54,80.15,,2.91462,0,997.278,0.474217,76,308,238.5,2082,0.115428,0.826342,0.307426,485600.334989569,5311670.07800578,11.75,146.664325059588
carlinwest,485600.334989569,5311640.07800578,wood,2017,2015,51.15,59.84,82.34,,3.90375,0,997.204,0.461134,76,308,238.5,2082,0.106202,0.789556,0.312828,485600.334989569,5311640.07800578,13.7157739300602,209.175310484766
carlinwest,485600.334989569,5311650.07800578,wood,2017,2015,50.7,62,82.34,,3.71631,0,997.212,0.443945,76,308,238.5,2082,0.105907,0.789556,0.312828,485600.334989569,5311650.07800578,13.6776548797442,205.756700793912
carlinwest,485560.334989569,5311710.07800578,wood,2017,2015,32.22,37.51,33.56,,1.34469,1,997.628,0.477772,76.5956,310.085,236.788,2078.65,0.113871,0.770821,0.279281,485560.334989569,5311710.07800578,13.6067117751025,112.872839034787
carlinwest,485580.334989569,5311680.07800578,wood,2017,2015,34.67,,81.65,,1.64789,1,997.448,0.514467,76,308,238.5,2082,0.121335,0.833555,0.299692,485580.334989569,5311680.07800578,13.611465371139,102.738295506238
carlinwest,485580.334989569,5311700.07800578,wood,2017,2015,6.84,,86.42,,1.55024,1,997.461,0.519006,76,308,238.5,2082,0.112191,0.795112,0.279709,485580.334989569,5311700.07800578,13.5124707721296,-77.9000562372158
carlinwest,485480.334989569,5311400.07800578,wood,2017,2015,9.58,73.03,96.29,,2.01213,0,994.399,0.5076,76,308,238.5,2082,0.124003,0.875205,0.273332,485480.334989569,5311400.07800578,13.7969220629962,-65.0133973280553
carlinwest,485500.334989569,5311410.07800578,wood,2017,2015,41.42,77.12,45.44,,4.22251,0.839659,994.462,0.474306,76,308,238.5,2082,0.108702,0.77797,0.343805,485500.334989569,5311410.07800578,12.4,149.956485548432
carlinwest,485490.334989569,5311420.07800578,wood,2017,2015,22.23,67.4,42.66,,4.22944,0.768534,994.445,0.474442,76,308,238.5,2082,0.115471,0.82357,0.36107,485490.334989569,5311420.07800578,13.6803331934076,44.5944649524392
carlinwest,485650.334989569,5311550.07800578,wood,2017,2015,39.02,77.46,150.6,,3.71323,0.23063,997.075,0.449155,76,308,238.5,2082,0.134216,0.82674,0.327584,485650.334989569,5311550.07800578,13.7427585031872,94.9062352834012
carlinwest,485620.334989569,5311530.07800578,wood,2017,2015,52.32,71.42,42.15,,2.4566,1,997.194,0.541989,76,308,238.5,2082,0.131461,0.829517,0.307769,485620.334989569,5311530.07800578,13.4043088593187,233.711681284015
carlinwest,485630.334989569,5311540.07800578,wood,2017,2015,50.96,62.69,44.64,,1.99524,1,997.12,0.499877,76,308,238.5,2082,0.134242,0.841271,0.31544,485630.334989569,5311540.07800578,13.5506056264013,225.879782043137
carlinwest,485620.334989569,5311540.07800578,wood,2017,2015,53.44,66.98,44.64,,2.2144,1,997.314,0.556119,76,308,238.5,2082,0.125252,0.780176,0.296503,485620.334989569,5311540.07800578,10.7,188.658471620001
carlinwest,485630.334989569,5311500.07800578,wood,2017,2015,49.62,72.14,99.22,,3.18526,1,996.709,0.519244,76,308,238.5,2082,0.128072,0.81616,0.367653,485630.334989569,5311500.07800578,15.54,211.093826213068
carlinwest,485470.334989569,5311420.07800578,wood,2017,2015,36.7,79.35,96.29,,2.132,0,994.391,0.493349,76,308,238.5,2082,0.126332,0.874653,0.282105,485470.334989569,5311420.07800578,13.7733683639664,109.476834713352
carlinwest,485470.334989569,5311430.07800578,wood,2017,2015,37.62,80.75,69.47,,4.74692,0,994.39,0.483621,76,308,238.5,2082,0.120129,0.874653,0.282105,485470.334989569,5311430.07800578,12.26,112.385417015597
carlinwest,485470.334989569,5311440.07800578,wood,2017,2015,44.64,64.9,69.47,,4.35,0,994.391,0.468683,76,308,238.5,2082,0.116276,0.874653,0.282105,485470.334989569,5311440.07800578,13.7932367382701,175.229479336317
carlinwest,485470.334989569,5311400.07800578,wood,2017,2015,36.11,70.46,96.29,,3.23877,0,994.397,0.511026,76,308,238.5,2082,0.124291,0.875205,0.273332,485470.334989569,5311400.07800578,13.8351330538654,106.2789908934
carlinwest,485470.334989569,5311390.07800578,wood,2017,2015,33.16,69.76,96.29,,3.89613,0,994.384,0.500635,76,308,238.5,2082,0.115432,0.875205,0.273332,485470.334989569,5311390.07800578,13.8617602622847,87.4785835475147
carlinwest,485640.334989569,5311370.07800578,wood,2017,2015,40.48,83.4,152.94,,3.99752,1,995.295,0.495833,76,308,238.5,2082,0.125049,0.779354,0.381316,485640.334989569,5311370.07800578,13.3699304839883,98.8001486054121
carlinwest,485610.334989569,5311370.07800578,wood,2017,2015,41.97,45.76,45.92,,3.94814,1,995.045,0.486175,76,308,238.5,2082,0.113968,0.732297,0.342473,485610.334989569,5311370.07800578,13.1844539504155,163.434012559135
carlinwest,485630.334989569,5311430.07800578,wood,2017,2015,46.26,63.62,71.07,,3.77851,1,995.774,0.486503,76,308,238.5,2082,0.116646,0.808294,0.363153,485630.334989569,5311430.07800578,14.0400160162007,187.813454633565
carlinwest,485640.334989569,5311360.07800578,wood,2017,2015,40.79,91.48,152.94,,4.04334,1,995.23,0.500703,76,308,238.5,2082,0.124472,0.779354,0.381316,485640.334989569,5311360.07800578,12.81,93.8502120667772
carlinwest,485630.334989569,5311400.07800578,wood,2017,2015,42.16,50.46,66.11,,3.94317,1,995.494,0.49927,76,308,238.5,2082,0.120023,0.820278,0.40314,485630.334989569,5311400.07800578,13.6648768463406,159.585553891081
carlinwest,485640.334989569,5311390.07800578,wood,2017,2015,36.98,88.82,151.38,,3.85196,1,995.463,0.5016,76,308,238.5,2082,0.12186,0.820278,0.40314,485640.334989569,5311390.07800578,13.5533681370288,79.4397854235966
carlinwest,485620.334989569,5311360.07800578,wood,2017,2015,36.05,54.64,43.01,,4.09149,1,995.027,0.482757,76,308,238.5,2082,0.117892,0.732297,0.342473,485620.334989569,5311360.07800578,13.1806140853604,127.844351098161
carlinwest,485630.334989569,5311420.07800578,wood,2017,2015,45.02,54.63,70.15,,3.81714,1,995.675,0.489115,76,308,238.5,2082,0.108908,0.808294,0.363153,485630.334989569,5311420.07800578,15.24,192.629136956333
carlinwest,485600.334989569,5311410.07800578,wood,2017,2015,35.32,54.75,73.33,,3.60558,1,995.364,0.509141,76,308,238.5,2082,0.0981099,0.680577,0.268856,485600.334989569,5311410.07800578,13.6049483598183,111.299074496438
carlinwest,485600.334989569,5311390.07800578,wood,2017,2015,33.38,41.94,66.28,,3.6116,1,995.151,0.506386,76,308,238.5,2082,0.111889,0.680577,0.268856,485600.334989569,5311390.07800578,13.3854533295164,100.613607237649
carlinwest,485440.334989569,5311430.07800578,wood,2017,2015,35.08,58.83,0,,1.97702,0.237287,994.423,0.454141,76,308,238.5,2082,0.118371,0.755315,0.31916,485440.334989569,5311430.07800578,15.1,161.90359960902
carlinwest,485440.334989569,5311410.07800578,wood,2017,2015,34.98,45.58,0,,1.5369,0.158156,994.391,0.456031,76,308,238.5,2082,0.0945471,0.807595,0.306404,485440.334989569,5311410.07800578,13.7579958102456,149.994485105682
carlinwest,485440.334989569,5311380.07800578,wood,2017,2015,35.09,54.08,0,,1.34216,0.070743,994.438,0.477773,76,308,238.5,2082,0.0945317,0.789551,0.29217,485440.334989569,5311380.07800578,13.8350452403846,151.429786770414
carlinwest,485440.334989569,5311440.07800578,wood,2017,2015,35.44,60.41,0,,2.24042,0.841604,994.459,0.432412,76,308,238.5,2082,0.118477,0.755315,0.31916,485440.334989569,5311440.07800578,13.8081907506668,153.433220684168
carlinwest,485650.334989569,5311440.07800578,wood,2017,2015,48.34,,151.38,,3.80196,1,996.04,0.495369,76,308,238.5,2082,0.111323,0.79783,0.36503,485650.334989569,5311440.07800578,14.1436460614204,159.47784860812
carlinwest,485460.334989569,5311600.07800578,wood,2017,2015,42.28,23.38,86.54,,3.40528,0.698338,996.668,0.531204,76,308,238.5,2082,0.10887,0.773109,0.247966,485460.334989569,5311600.07800578,13.3860311481214,146.053498772725
carlinwest,485490.334989569,5311680.07800578,wood,2017,2015,29.47,49.22,82.76,,3.7173,0.837709,997.305,0.445643,76,308,238.5,2082,0.10508,0.742008,0.24877,485490.334989569,5311680.07800578,13.8275029571116,70.6411244906183
carlinwest,485500.334989569,5311650.07800578,wood,2017,2015,39.33,59.37,19.28,,4.40528,1,997.223,0.506923,76,308,238.5,2082,0.127261,0.727325,0.231028,485500.334989569,5311650.07800578,13.8279903738314,168.357027881271
carlinwest,485470.334989569,5311630.07800578,wood,2017,2015,34.98,57.82,18.71,,3.81706,0,996.845,0.462328,76,308,238.5,2082,0.11146,0.786666,0.249612,485470.334989569,5311630.07800578,13.5545533535576,137.979464714143
carlinwest,485470.334989569,5311590.07800578,wood,2017,2015,27.27,52.53,59.5,,3.35539,1,996.605,0.533123,76,308,238.5,2082,0.114979,0.805417,0.24242,485470.334989569,5311590.07800578,13.3557718325917,65.3589421125639
carlinwest,485490.334989569,5311660.07800578,wood,2017,2015,26.78,53.93,19.28,,4.18933,0.930663,997.185,0.468727,76,308,238.5,2082,0.125003,0.742008,0.24877,485490.334989569,5311660.07800578,13.7962643953363,87.1696295562134
