field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1east,641537.240883809,5099606.67697333,broyles,2019,2017,86.98,66.79,128.75,57.9861,2.93867,1,1233.5,0.494106,36,375,103.9,2037,0.0976836,0.737155,0.198978,641537.240883809,5099606.67697333,13.6703493251762,413.208141637488
sec1east,641537.240883809,5099636.67697333,broyles,2019,2017,74.59,72.77,128.47,57.9861,2.92206,1,1234.08,0.550845,36,375,103.9,2037,0.0925358,0.7441,0.18475,641537.240883809,5099636.67697333,13.8080243399001,336.753592059881
sec1east,641537.240883809,5099646.67697333,broyles,2019,2017,76.02,82.85,128.86,57.9861,2.90332,1,1234.12,0.423105,36,375,103.9,2037,0.0896967,0.747013,0.190097,641537.240883809,5099646.67697333,14.3100000000002,355.560071896199
sec1east,641537.240883809,5099616.67697333,broyles,2019,2017,82.79,75.23,128.85,57.9861,2.91096,1,1233.69,0.506024,36,375,103.9,2037,0.0932065,0.741156,0.200743,641537.240883809,5099616.67697333,13.6699999999999,386.296284737272
sec1east,641197.240883809,5100576.67697333,broyles,2019,2017,112.01,109.3,128.42,42.5063,2.42676,0,1237.38,0.496159,36,372,103.9,2032.75,0.129945,0.795336,0.132668,641197.240883809,5100576.67697333,11.7627112508799,505.364738660888
sec1east,641177.240883809,5100576.67697333,broyles,2019,2017,103.55,124.68,130,43.1428,2.49112,0,1237.49,0.497287,36,372,103.9,2032.75,0.133345,0.803422,0.121404,641177.240883809,5100576.67697333,11.7273459781618,454.129700729437
sec1east,641197.240883809,5100596.67697333,broyles,2019,2017,102,89.36,128.2,42.5063,2.39594,0.0407648,1237.51,0.50005,36,372,103.9,2032.75,0.0799161,0.642832,0.139377,641197.240883809,5100596.67697333,12.0630773183708,458.424288736423
sec1east,641197.240883809,5100586.67697333,broyles,2019,2017,109.78,104.61,128.39,42.5063,2.42001,0,1237.44,0.498563,36,372,103.9,2032.75,0.106184,0.777821,0.13949,641197.240883809,5100586.67697333,9.61999999999966,394.634047470413
sec1east,641217.240883809,5100596.67697333,broyles,2019,2017,105.18,85.84,128.41,40.1348,2.30073,0.0929211,1237.42,0.514705,36,372,103.9,2032.75,0.0893509,0.599717,0.132406,641217.240883809,5100596.67697333,7.13999999999975,235.10405968357
sec1east,641277.240883809,5100496.67697333,broyles,2019,2017,85.05,75.68,68.95,59.4759,2.0841,0,1236.62,0.493856,36,372,103.9,2032.75,0.0977718,0.763297,0.175355,641277.240883809,5100496.67697333,10.6420970175424,343.686457941868
sec1east,641277.240883809,5100486.67697333,broyles,2019,2017,86.08,71.15,69.62,57.0677,1.99641,0,1236.59,0.49553,36,372,103.9,2032.75,0.083233,0.762613,0.17562,641277.240883809,5100486.67697333,10.5259391741854,344.636922555424
sec1east,641267.240883809,5100486.67697333,broyles,2019,2017,79.83,71.02,69.18,57.0677,1.99377,0,1236.63,0.496646,36,372,103.9,2032.75,0.0794094,0.764527,0.173569,641267.240883809,5100486.67697333,10.6667575434336,316.414183635199
sec1east,641277.240883809,5100466.67697333,broyles,2019,2017,73.96,62.07,69.49,56.832,1.85661,0,1236.55,0.496459,36,372,103.9,2032.75,0.0789412,0.739768,0.184372,641277.240883809,5100466.67697333,10.4394816585321,277.633543490465
sec1east,641057.240883809,5100476.67697333,broyles,2019,2017,95.47,64.38,126.48,52.7428,1.65897,0,1237.92,0.501016,36,372,103.9,2032.75,0.0913992,0.719445,0.14674,641057.240883809,5100476.67697333,13.648141688017,468.248530082358
sec1east,641047.240883809,5100476.67697333,broyles,2019,2017,104.07,64.94,128.56,52.7428,1.70984,0,1238.03,0.497589,36,372,103.9,2032.75,0.0889149,0.708515,0.12763,641047.240883809,5100476.67697333,13.8843382388116,528.840363501869
sec1east,641047.240883809,5100466.67697333,broyles,2019,2017,92.46,57.24,128.99,52.7327,1.68048,0,1238.02,0.492407,36,372,103.9,2032.75,0.104029,0.700628,0.143813,641047.240883809,5100466.67697333,13.8504358207965,452.706362965705
sec1east,641047.240883809,5100456.67697333,broyles,2019,2017,76.54,58.76,128.28,53.139,1.58438,0,1238.01,0.491222,36,372,103.9,2032.75,0.10306,0.700062,0.146772,641047.240883809,5100456.67697333,8.16999999999951,176.038779514143
sec1east,641057.240883809,5100456.67697333,broyles,2019,2017,71.69,56.86,127.52,43.5618,1.59797,0,1237.91,0.498018,36,372,103.9,2032.75,0.0924347,0.694564,0.149219,641057.240883809,5100456.67697333,13.7772852403128,317.978201469306
sec1east,641057.240883809,5100466.67697333,broyles,2019,2017,93.25,65.05,126.31,40.6189,1.62328,0,1237.91,0.499524,36,372,103.9,2032.75,0.0991317,0.71086,0.156042,641057.240883809,5100466.67697333,16.8899999999997,514.474841806553
sec1east,641087.240883809,5100466.67697333,broyles,2019,2017,102.83,80.8,128.16,47.1072,1.54689,0,1237.68,0.494745,36,372,103.9,2032.75,0.0671356,0.723553,0.124373,641087.240883809,5100466.67697333,10.8899999999999,417.657817407663
sec1east,641087.240883809,5100456.67697333,broyles,2019,2017,97.82,80.61,128.59,47.1072,1.48117,0,1237.69,0.497473,36,372,103.9,2032.75,0.0714842,0.708641,0.139931,641087.240883809,5100456.67697333,12.7323180050482,455.479461154719
