field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec35mid,639175.883313345,5101620.12963972,broyles,2016,2014,36.14,38.09,0,,2.32844,2.94298,1288.71,0.875979,71,452,508.25,1761.25,0.188515,0.526053,0.261206,639175.883313345,5101620.12963972,11.24,127.383117244745
sec35mid,639195.883313345,5101440.12963972,broyles,2016,2014,54.2,55.51,64.85,,2.8922,3,1278.92,0.502162,71,452,508.25,1761.25,0.198023,0.691588,0.299203,639195.883313345,5101440.12963972,9.99881330484067,165.473137848185
sec35mid,639185.883313345,5101560.12963972,broyles,2016,2014,40.7,,0,,2.5308,3.46393,1285.46,0.461477,71,452,508.25,1761.25,0.211248,0.646156,0.258084,639185.883313345,5101560.12963972,11.083146200194,150.406038496481
sec35mid,639185.883313345,5101550.12963972,broyles,2016,2014,41.25,,0,,2.46256,3.03993,1285.04,0.548245,71,452,508.25,1761.25,0.209867,0.675146,0.311767,639185.883313345,5101550.12963972,10.7313382982515,147.56522278785
sec35mid,639155.883313345,5101630.12963972,broyles,2016,2014,41.35,52.55,0,,2.50866,3.72754,1289.84,0.650282,71,452,508.25,1761.25,0.191095,0.575022,0.230411,639155.883313345,5101630.12963972,11.7485757101245,164.506560876844
sec35mid,639165.883313345,5101630.12963972,broyles,2016,2014,37.98,48.14,0,,2.11555,3.15239,1289.57,0.798327,71,452,508.25,1761.25,0.188515,0.526053,0.261206,639165.883313345,5101630.12963972,11.6043796578113,142.964329566116
sec35mid,639185.883313345,5101620.12963972,broyles,2016,2014,28.77,37.61,0,,2.12626,3.03894,1288.45,0.981626,71,452,508.25,1761.25,0.188406,0.524237,0.262285,639185.883313345,5101620.12963972,11.6735985261255,90.8478354397932
sec35mid,639095.883313345,5101420.12963972,broyles,2016,2014,60.93,59.54,107.56,,2.63393,3,1280.17,0.602675,71,452,508.25,1761.25,0.181806,0.670784,0.209942,639095.883313345,5101420.12963972,13.6769658659476,257.771249781635
sec35mid,639115.883313345,5101450.12963972,broyles,2016,2014,55.05,63.12,107.56,,2.47236,2.93976,1280.76,0.507705,71,452,508.25,1761.25,0.18245,0.690318,0.211314,639115.883313345,5101450.12963972,14.1075825464983,226.354407893305
sec35mid,639095.883313345,5101410.12963972,broyles,2016,2014,60.21,59.77,107.56,,2.75455,3,1279.74,0.637406,71,452,508.25,1761.25,0.181806,0.670784,0.209942,639095.883313345,5101410.12963972,13.3137615014118,246.958425000378
sec35mid,639045.883313345,5101480.12963972,broyles,2016,2014,44.66,,0,,4.22976,3.05927,1282.52,0.72485,71,452,508.25,1761.25,0.174119,0.677645,0.188327,639045.883313345,5101480.12963972,12.2994658193591,192.361022488852
sec35mid,639095.883313345,5101460.12963972,broyles,2016,2014,56.72,56.62,107.56,,2.45667,2.63149,1281.73,0.606559,71,452,508.25,1761.25,0.181238,0.675117,0.214139,639095.883313345,5101460.12963972,13.8037212407929,232.739616877431
sec35mid,639085.883313345,5101500.12963972,broyles,2016,2014,63.86,71.93,46.18,,3.02428,3,1283.29,0.404299,71,452,508.25,1761.25,0.183805,0.695175,0.234717,639085.883313345,5101500.12963972,11.3591278189911,260.748427076729
sec35mid,639175.883313345,5101610.12963972,broyles,2016,2014,32.79,46.24,0,,2.74152,3.90366,1288.2,0.617786,71,452,508.25,1761.25,0.201805,0.564848,0.242962,639175.883313345,5101610.12963972,11.5826364781041,112.913212334709
sec35mid,639035.883313345,5101610.12963972,broyles,2016,2014,47.37,58.3,0,,3.97943,3.62679,1287.99,0.688841,71,452,508.25,1761.25,0.167044,0.64862,0.240377,639035.883313345,5101610.12963972,11.9684006954088,203.131693576867
sec35mid,639055.883313345,5101680.12963972,broyles,2016,2014,34.2,38.88,0,,3.92431,4.62673,1291.79,0.396598,71,452,508.25,1761.25,0.182867,0.604594,0.243369,639055.883313345,5101680.12963972,13.4624405561124,142.167640957765
