field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1east,641177.240883809,5100566.67697333,broyles,2017,2015,102.84,30.43,70.3152,17.3,2.4384,0,1237.42,0.495795,95,393,272,2065.5,-0.0884799,0.719383,0.68165,641177.240883809,5100566.67697333,9.47,384.535890564886
sec1east,641297.240883809,5100546.67697333,broyles,2017,2015,91.84,30.34,59.6508,17.04,2.11054,0,1236.66,0.500367,95,393,272,2065.5,-0.0975541,0.758201,0.849615,641297.240883809,5100546.67697333,9.00516939499675,316.387704337872
sec1east,641297.240883809,5100566.67697333,broyles,2017,2015,83.94,,61.3339,17.01,2.15303,0,1236.7,0.502425,95,393,272,2065.5,-0.067571,0.693231,0.743819,641297.240883809,5100566.67697333,9.80505052617043,311.05987651511
sec1east,641217.240883809,5100566.67697333,broyles,2017,2015,94.59,30.61,65.3186,27.23,2.37762,0,1237.25,0.515731,95,393,272,2065.5,-0.0866668,0.685659,0.75824,641217.240883809,5100566.67697333,8.55,304.225654870778
sec1east,641037.240883809,5100546.67697333,broyles,2017,2015,81.77,63.55,54.9283,33.41,1.58204,1,1238.15,0.503944,95,393,272,2065.5,-0.0796466,0.800761,0.812088,641037.240883809,5100546.67697333,8.06,232.47621369568
sec1east,641047.240883809,5100596.67697333,broyles,2017,2015,59.43,,60.5991,34.72,2.3511,0,1238.1,0.48168,95,393,272,2065.5,-0.0920685,0.546669,0.310812,641047.240883809,5100596.67697333,10.5762366442294,209.248313197322
sec1east,641067.240883809,5100466.67697333,broyles,2017,2015,61.03,39.21,47.1072,16.73,1.61218,0,1237.86,0.498629,95,393,272,2065.5,-0.0975353,0.723991,0.840694,641067.240883809,5100466.67697333,7.90019068601374,145.900479017129
sec1east,641787.240883809,5100586.67697333,broyles,2017,2015,64.2,23.17,96.8633,34.47,1.32047,1,1232.83,0.494717,95,393,272,2065.5,-0.0571646,0.682866,0.712676,641787.240883809,5100586.67697333,10.5501779620078,214.486554892298
sec1east,641757.240883809,5100586.67697333,broyles,2017,2015,72.11,18.64,40.4596,18.53,1.45706,1,1233.11,0.500446,95,393,272,2065.5,-0.0857972,0.735959,0.809428,641757.240883809,5100586.67697333,12.115514307968,330.38902018316
sec1east,641627.240883809,5100566.67697333,broyles,2017,2015,80.38,27.24,58.3693,17.23,1.96527,1,1234.34,0.499189,95,393,272,2065.5,-0.092031,0.784238,0.858879,641627.240883809,5100566.67697333,10.05,303.779824102269
