field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
minnie,537265.210925068,5305819.65512763,wood,2016,2015,35.28,26.61,50.7827,,1.45927,1.80318,846.694,0.522151,79,347,573,2175.25,,,,537265.210925068,5305819.65512763,11.05,92.6393378666249
minnie,537265.210925068,5305829.65512763,wood,2016,2015,39.64,27.16,50.7827,,1.54275,2,846.678,0.535806,79,347,573,2175.25,,,,537265.210925068,5305829.65512763,10.3578902711004,105.335908227663
minnie,537265.210925068,5305839.65512763,wood,2016,2015,39.94,24.01,50.7827,,1.48402,1.95079,846.676,0.56345,79,347,573,2175.25,,,,537265.210925068,5305839.65512763,10.428328222397,108.116733388057
minnie,537265.210925068,5305809.65512763,wood,2016,2015,30.68,25.72,52.2574,,1.44968,1.95053,846.742,0.539402,79,347,573,2175.25,,,,537265.210925068,5305809.65512763,10.3418006099336,57.4011573288793
minnie,537275.210925068,5305949.65512763,wood,2016,2015,42.86,26.94,51.0786,,1.5357,1.9516,846.01,0.509679,80,360,569.5,2169.5,,,,537275.210925068,5305949.65512763,11.75,145.832190655949
minnie,537265.210925068,5306139.65512763,wood,2016,2015,38.71,,50.139,,1.65475,2,846.373,0.479005,80,360,569.5,2169.5,,,,537265.210925068,5306139.65512763,11.4048401205351,117.300289490708
minnie,537415.210925068,5305829.65512763,wood,2016,2015,33.02,32.05,81.8343,,4.49316,1,845.183,0.54781,79,347,573,2175.25,,,,537415.210925068,5305829.65512763,9.07341543676824,34.3875402335519
minnie,537405.210925068,5305829.65512763,wood,2016,2015,37.35,28.65,81.8343,,4.54277,1,844.941,0.554725,79,347,573,2175.25,,,,537405.210925068,5305829.65512763,8.44188190980937,42.533957626899
minnie,537395.210925068,5305839.65512763,wood,2016,2015,24.98,37.91,53.055,,4.6972,1,844.773,0.49418,79,347,573,2175.25,,,,537395.210925068,5305839.65512763,6.19,-27.8523387626267
minnie,537315.210925068,5305909.65512763,wood,2016,2015,29.81,29.48,50.7109,,1.58535,1,844.992,0.432154,79,347,573,2175.25,,,,537315.210925068,5305909.65512763,9.48657227474332,42.1436939353762
minnie,537315.210925068,5305929.65512763,wood,2016,2015,35.28,26.13,53.7143,,1.88824,1,845.037,0.448028,79.1967,349.557,572.311,2174.12,,,,537315.210925068,5305929.65512763,10.2377871515157,79.0839599980704
minnie,537275.210925068,5305889.65512763,wood,2016,2015,36.51,30.43,52.5026,,1.57027,2,846.126,0.517286,79,347,573,2175.25,,,,537275.210925068,5305889.65512763,12.09,112.725181929371
minnie,537275.210925068,5305879.65512763,wood,2016,2015,34.4,34.19,52.5026,,1.51831,2,846.105,0.474118,79,347,573,2175.25,,,,537275.210925068,5305879.65512763,10.3371109502852,76.6577955105089
minnie,537275.210925068,5305899.65512763,wood,2016,2015,38.19,27.48,51.0786,,1.43807,2,846.106,0.51813,79,347,573,2175.25,,,,537275.210925068,5305899.65512763,10.4219205553293,98.6340600580457
minnie,537325.210925068,5305829.65512763,wood,2016,2015,35.46,,30.7066,,1.72524,1.8497,844.749,0.475853,79,347,573,2175.25,,,,537325.210925068,5305829.65512763,6.57,24.2411282072631
minnie,537275.210925068,5306029.65512763,wood,2016,2015,33.52,26.66,21.06,,1.65578,1,845.947,0.474673,80,360,569.5,2169.5,,,,537275.210925068,5306029.65512763,13.23,124.271817224771
minnie,537345.210925068,5305719.65512763,wood,2016,2015,34.68,20.68,50.9144,,1.2571,2,844.403,0.543462,79,347,573,2175.25,,,,537345.210925068,5305719.65512763,9.20702283418929,60.9756485618522
minnie,537335.210925068,5305709.65512763,wood,2016,2015,21.76,22.29,50.2918,,1.32963,2,844.678,0.556596,79,347,573,2175.25,,,,537335.210925068,5305709.65512763,9.80865044604067,6.63748333618307
minnie,537345.210925068,5305709.65512763,wood,2016,2015,37.55,21.51,50.2918,,1.30079,2,844.524,0.605292,79,347,573,2175.25,,,,537345.210925068,5305709.65512763,9.48155182852201,79.7695242359816
minnie,537385.210925068,5305839.65512763,wood,2016,2015,27.7,31.87,20.0534,,4.20374,1,844.466,0.439196,79,347,573,2175.25,,,,537385.210925068,5305839.65512763,7.62859234821074,21.8057522321806
minnie,537385.210925068,5305959.65512763,wood,2016,2015,36.34,43.39,37.2109,,4.35589,0,845.04,0.462164,80,360,569.5,2169.5,,,,537385.210925068,5305959.65512763,8.7,66.9815739360223
minnie,537275.210925068,5306099.65512763,wood,2016,2015,38.86,8.32,41.8743,,1.62954,1.9529,846.137,0.535678,80,360,569.5,2169.5,,,,537275.210925068,5306099.65512763,10.1343802311645,102.242204018386
minnie,537285.210925068,5306099.65512763,wood,2016,2015,37.37,21.1,41.8743,,1.61108,1.24761,845.728,0.47765,80,360,569.5,2169.5,,,,537285.210925068,5306099.65512763,7.65,48.0859282668593
minnie,537275.210925068,5306109.65512763,wood,2016,2015,34.63,9.03,41.8743,,1.52434,1.8001,846.14,0.518726,80,360,569.5,2169.5,,,,537275.210925068,5306109.65512763,11.34,97.7715980350298
minnie,537385.210925068,5306019.65512763,wood,2016,2015,27.99,46.45,20.9374,,3.9767,0,845.002,0.423123,80,360,569.5,2169.5,,,,537385.210925068,5306019.65512763,9.50900206292003,49.6210760096257
minnie,537385.210925068,5305999.65512763,wood,2016,2015,24.56,37.94,18.5566,,5.13663,0.805737,845.092,0.483319,80,360,569.5,2169.5,,,,537385.210925068,5305999.65512763,9.34,32.2757445987896
minnie,537415.210925068,5305719.65512763,wood,2016,2015,41.8,33.42,0,,3.66438,1,843.746,0.506205,79,347,573,2175.25,,,,537415.210925068,5305719.65512763,9.53470367607585,128.413174256415
