"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","yld","prev_yld","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E6100000B247D830384B5BC09F6BBA4CA5054740","117_20","sec1east","641177.240883809","5100566.67697333","grid","broyles","2017","2015","102.84","30.43","70.3152","17.3","2.4384","0","1237.42","0.495795","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0884799",NULL,NULL,"0.213494","0.719383","0.68165","0.00186706",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000599FC5E31E4B5BC00B92BD979E054740","115_32","sec1east","641297.240883809","5100546.67697333","grid","broyles","2017","2015","91.84","30.34","59.6508","17.04","2.11054","0","1236.66","0.500367","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0975541",NULL,NULL,"0.248411","0.758201","0.849615","0.00457752",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000003D19E6CA1E4B5BC062C8F77CA4054740","117_32","sec1east","641297.240883809","5100566.67697333","grid","broyles","2017","2015","83.94",NULL,"61.3339","17.01","2.15303","0","1236.7","0.502425","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.067571",NULL,NULL,"0.218531","0.693231","0.743819","-0.00647776",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000007F4F87B92F4B5BC0368E7E07A5054740","117_24","sec1east","641217.240883809","5100566.67697333","grid","broyles","2017","2015","94.59","30.61","65.3186","27.23","2.37762","0","1237.25","0.515731","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0866668",NULL,NULL,"0.228919","0.685659","0.75824","0.00576501",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000DF6849EB554B5BC04987A959A0054740","115_6","sec1east","641037.240883809","5100546.67697333","grid","broyles","2017","2015","81.77","63.55","54.9283","33.41","1.58204","1","1238.15","0.503944","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0796466",NULL,NULL,"0.237568","0.800761","0.812088","0.00915338",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000008392628F534B5BC06CAE7205AF054740","120_7","sec1east","641047.240883809","5100596.67697333","grid","broyles","2017","2015","59.43",NULL,"60.5991","34.72","2.3511","0","1238.1","0.48168","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0920685",NULL,NULL,"0.153357","0.546669","0.310812","0.00419202",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000467B21F54F4B5BC027D1DE9088054740","107_9","sec1east","641067.240883809","5100466.67697333","grid","broyles","2017","2015","61.03","39.21","47.1072","16.73","1.61218","0","1237.86","0.498629","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0975353",NULL,NULL,"0.253681","0.723991","0.840694","0.00789058",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000013C6AFCB64A5BC0AF7C0110A7054740","119_81","sec1east","641787.240883809","5100586.67697333","grid","broyles","2017","2015","64.2","23.17","96.8633","34.47","1.32047","1","1232.83","0.494717","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0571646",NULL,NULL,"0.232172","0.682866","0.712676","-0.00194675",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000007CB1E555BD4A5BC079872444A7054740","119_78","sec1east","641757.240883809","5100586.67697333","grid","broyles","2017","2015","72.11","18.64","40.4596","18.53","1.45706","1","1233.11","0.500446","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0857972",NULL,NULL,"0.218358","0.735959","0.809428","-0.0116487",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000845B97F2D84A5BC0B2D5B740A2054740","117_65","sec1east","641627.240883809","5100566.67697333","grid","broyles","2017","2015","80.38","27.24","58.3693","17.23","1.96527","1","1234.34","0.499189","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.092031",NULL,NULL,"0.23196","0.784238","0.858879","0.00410138",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000035564D8A2B4B5BC0228E41F2A1054740","116_26","sec1east","641237.240883809","5100556.67697333","grid","broyles","2017","2015","89.15","39.24","58.3332","17.18","2.27632","0","1237.07","0.500646","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.094645",NULL,NULL,"0.247968","0.746649","0.859935","0.00567952",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000DA4E145B274B5BC0725A03DD9E054740","115_28","sec1east","641257.240883809","5100546.67697333","grid","broyles","2017","2015","94.07","33.44","57.809","17.2","2.15438","0","1236.9","0.502492","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0930331",NULL,NULL,"0.248985","0.753947","0.860738","0.0014224",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000003CDE55D71E4B5BC0A5AD5A8AA1054740","116_32","sec1east","641297.240883809","5100556.67697333","grid","broyles","2017","2015","89.81","32.79","62.725","34.06","2.15241","0","1236.7","0.497949","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0884595",NULL,NULL,"0.248411","0.758201","0.849615","-0.00647776",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000F86D68762D4B5BC0B76306CEAD054740","120_25","sec1east","641227.240883809","5100596.67697333","grid","broyles","2017","2015","85.76","25.99","40.1348","17.23","2.23304","0","1237.32","0.501981","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0864282",NULL,NULL,"0.243354","0.390194","0.577066","0.00642848",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000005234840B254B5BC070F42696AA054740","119_29","sec1east","641267.240883809","5100586.67697333","grid","broyles","2017","2015","76.93","16.45","43.0657","17.39","2.13164","0.866104","1237.03","0.501881","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0932426",NULL,NULL,"0.233828","0.70149","0.75035","-0.00233391",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000F20702652B4B5BC0871B19CAAA054740","119_26","sec1east","641237.240883809","5100586.67697333","grid","broyles","2017","2015","103.67","13.66","42.8872","17.21","2.25708","0","1237.23","0.501768","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0799237",NULL,NULL,"0.232311","0.687882","0.779582","0.00575086",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000004CE5448F2D4B5BC0F400CCE8A7054740","118_25","sec1east","641227.240883809","5100576.67697333","grid","broyles","2017","2015","105.77","21.03","40.1348","17.14","2.26312","0","1237.26","0.510823","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0844603",NULL,NULL,"0.232311","0.687882","0.779582","0.00551811",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000061886B49BD4A5BC065FCC036AA054740","120_78","sec1east","641757.240883809","5100596.67697333","grid","broyles","2017","2015","76.83","15.31","40.4596","17.02","1.46761","1","1233.1","0.496628","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.078752",NULL,NULL,"0.218358","0.735959","0.809428","-0.0116487",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000AE6DC30DB94A5BC0513EFF13AA054740","120_80","sec1east","641777.240883809","5100596.67697333","grid","broyles","2017","2015","65.85","20.98","63.9446","35.01","1.38022","1","1232.88","0.493155","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0779568",NULL,NULL,"0.228695","0.696465","0.738248","-0.00909288",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000615BF13CBD4A5BC072705D29AD054740","121_78","sec1east","641757.240883809","5100606.67697333","grid","broyles","2017","2015","55.52","32.77","40.4596","16.97","1.51577","1","1233.09","0.495418","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0742086",NULL,NULL,"0.217726","0.518311","0.69335","-0.0225312",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000821974C3C14A5BC0CC04739C9B054740","115_76","sec1east","641737.240883809","5100546.67697333","grid","broyles","2017","2015","81.14","37.26","52.5715","17.32","1.51618","0","1233.32","0.502632","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0909758",NULL,NULL,"0.225615","0.787639","0.822419","0.00592891",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000190217D2C74A5BC067613C80AD054740","121_73","sec1east","641707.240883809","5100606.67697333","grid","broyles","2017","2015","73.08","16.14","39.3498","17.03","1.79092","1","1233.64","0.492786","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0614205",NULL,NULL,"0.202673","0.421363","0.690816","0.0054507",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000003F1DC03ACA4A5BC04FF5EFE19B054740","115_72","sec1east","641697.240883809","5100546.67697333","grid","broyles","2017","2015","79.46",NULL,"58.6196","17.26","1.70297","0.757999","1233.67","0.496518","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0850694",NULL,NULL,"0.230169","0.783347","0.834921","0.0131163",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000751809EBC74A5BC0E554039BA7054740","119_73","sec1east","641707.240883809","5100586.67697333","grid","broyles","2017","2015","85.78",NULL,"39.3498","16.86","1.71625","1","1233.6","0.497475","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0857545",NULL,NULL,"0.216045","0.728269","0.799011","-0.00316706",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E61000003A5F0CB2D24A5BC02DE267279C054740","115_68","sec1east","641657.240883809","5100546.67697333","grid","broyles","2017","2015","76.04","36.2","58.4928","17.16","1.8046","1","1234","0.490501","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0756217",NULL,NULL,"0.232137","0.782224","0.858031","0.00147322",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E6100000F916A23FCC4A5BC07F8A87D8A1054740","117_71","sec1east","641687.240883809","5100566.67697333","grid","broyles","2017","2015","80.07","29.87","51.1496","17.04","1.78024","1","1233.78","0.508611","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.0698187",NULL,NULL,"0.230169","0.783347","0.834921","0.00829516",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
"0101000020E610000075366676CE4A5BC0328CAC049C054740","115_70","sec1east","641677.240883809","5100546.67697333","grid","broyles","2017","2015","89.87","46.72","58.6196","17.25","1.72226","1","1233.82","0.48595","95","393","272","2065.5","104.85","427.995","369.519","2086.03","-0.084709",NULL,NULL,"0.233048","0.777709","0.847716","0.0113211",NULL,NULL,NULL,NULL,NULL,"17.8288","7.43489","123.005","48.9421","30"
