"x","y","cell_id","field","grid","datused","farmer","year","prev_year","geometry","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"445385.321307214","5258370.96989169","235_7","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000003769F4D463EE5BC0663EBD74FDBC4740","13.622","15.3517","48.09","27","3.5267","2","1111.16","0.509239","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.152338","0.128874","0.606389","0.192444","0.284161","0.500597","0.00277679","-0.00551676","-0.00952317",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445386.697875777","5258369.87949135","234_7","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000007729C48763EE5BC023086923FDBC4740","13.087","15.3517","48.09","27","3.49115","1.74308","1111.24","0.510719","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.141515","0.130334","0.592814","0.192444","0.284161","0.500597","0.00568875","-0.0080386","-0.00910912",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445393.159703274","5258383.68830821","236_8","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000056FE402762EE5BC0A1A12C3A01BD4740","14.637","15.3517","36.14","27","3.51071","1","1111.55","0.539585","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.133015","0.138868","0.595865","0.192444","0.284161","0.500597","0.0168202","-0.0138527","-0.0105135",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445404.174440496","5258395.64462889","237_9","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000E87C5AC85FEE5BC0260753C804BD4740","14.906","15.3517","36.14","27","3.60482","1","1111.83","0.546665","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.128826","0.141939","0.633922","0.194161","0.280039","0.562176","0.02076","-0.0180711","-0.00844473",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445455.967877828","5258278.74250235","225_14","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000DC2BD24854EE5BC0FB4C9575E2BC4740","12.405","14.3256","30.79","29","3.65995","2","1110.86","0.546796","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.147098","0.158359","0.674424","0.229772","0.243058","0.86624","0.00948463","-0.0115103","-0.0132371",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445537.012700963","5258263.85839791","224_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000C5C311A242EE5BC01820204BDEBC4740","8.6157","14.0138","9.18","25","3.78233","2","1111.36","0.505175","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.141474","0.14636","0.647785","0.203014","0.236161","0.864071","0.0100538","-0.0122832","-0.0154183",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445537.429631181","5258300.70827771","228_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000270EEF9D42EE5BC086B3A728E9BC4740","9.8968","14.7121","16.98","22","3.69218","2","1112.15","0.444087","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.133065","0.135492","0.631085","0.196799","0.24433","0.87079","0.00348763","-0.00855323","-0.0126303",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445564.130506331","5258299.00402431","227_25","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000C83FD8CE3CEE5BC07C97C2BAE8BC4740","10.844","14.7121","32.09","26","3.7709","2","1112.65","0.461726","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.122745","0.144006","0.6569","0.194405","0.252119","0.876885","0.00287837","-0.00846914","-0.0195936",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445564.205147625","5258274.37669356","225_25","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000007965F3BD3CEE5BC0E1D61178E1BC4740","9.4324","14.3256","33.48","25","3.81049","2","1112.14","0.561635","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.118792","0.144629","0.6745","0.196415","0.242368","0.871983","0.00435784","-0.0113657","-0.0153047",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445573.563189371","5258258.73515496","223_26","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000005C5FFBAC3AEE5BC0D94A17E2DCBC4740","11.473","14.0138","33.77","25","3.80798","2","1112.02","0.518894","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.120402","0.160814","0.698424","0.196415","0.242368","0.871983","0.00435784","-0.0113657","-0.0153047",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445574.029506483","5258284.1945055","226_26","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000A08831A03AEE5BC01F1AF563E4BC4740","10.167","14.3256","31.92","28","3.80482","2","1112.45","0.538514","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.119156","0.151798","0.684592","0.194405","0.252119","0.876885","0.00248799","-0.00542668","-0.0219598",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445574.613005214","5258307.43393513","228_26","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000D3FFBB8B3AEE5BC0259F5B3EEBBC4740","10.366","15.0986","31.99","26","3.76205","2","1113.03","0.49908","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.122806","0.150956","0.670221","0.194405","0.252119","0.876885","0.00287837","-0.00846914","-0.0195936",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445600.336456706","5258270.81134929","225_28","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000002D7EFFE034EE5BC0368B4F84E0BC4740","11.196","14.0138","26.64","25","3.83668","2","1112.78","0.549614","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.129144","0.172296","0.700751","0.198159","0.244199","0.884262","0.00556092","-0.00723409","-0.0159916",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445416.501981639","5258314.74620777","229_10","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000F76636F05CEE5BC0AB0B35F7ECBC4740","10.293","15.0986","39.55","29","4.1169","1","1110.59","0.479936","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.15692","0.132329","0.652572","0.266619","0.209784","0.853335","0.007363","-0.00868622","-0.0124765",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445425.731080167","5258332.11877798","231_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000364D84F75AEE5BC0546BE31CF2BC4740","9.0074","15.25","33.37","29","4.17112","1","1110.98","0.486829","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.178021","0.131467","0.644221","0.266619","0.209784","0.853335","0.0113439","-0.0078283","-0.0129888",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445426.424969989","5258284.64855552","226_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000C29946B85AEE5BC07D8C921EE4BC4740","11.916","14.3256","23.93","46","3.81693","1","1110.48","0.516005","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.131701","0.131552","0.670864","0.240628","0.224213","0.85771","0.0125888","-0.00953942","-0.0137381",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445426.45190271","5258307.63077224","228_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000061F4B1C25AEE5BC0B1372BE5EABC4740","10.798","14.7121","22.02","50","4.08263","1","1110.85","0.509095","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.155457","0.130257","0.662309","0.240628","0.224213","0.85771","0.007363","-0.00868622","-0.0124765",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445426.801882569","5258261.62384322","224_11","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000E0285B975AEE5BC0677B0D55DDBC4740","9.9178","14.0138","37.63","28","3.69433","1","1110.21","0.508675","124","353","82","1339.25","123.292","317.503","160.926","1227.65","0.135756","0.126692","0.674537","0.218232","0.239827","0.859565","0.0073741","-0.00901613","-0.015134",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
