"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","yld","prev_yld","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E61000000B483FB736A05BC0CB18779B14F44740","111_8","minnie","537115.210925068","5306069.65512763","grid","wood","2018","2016",NULL,NULL,"97.1419","100.448","0","0","848.143","0.512142","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0172436","0.683411",NULL,"0.0540874","0.843749","0.611568","0.0075857","-0.0354577",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000A0F1212730A05BC00E1A2C9A11F44740","110_11","minnie","537145.210925068","5306059.65512763","grid","wood","2018","2016",NULL,NULL,"82.185","101.314","1.59893","0","848.14","0.505693","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0185061","0.713741",NULL,"0.0470436","0.820358","0.550803","0.00460542","-0.040526",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000B3FA842330A05BC0E018E58C14F44740","111_11","minnie","537145.210925068","5306069.65512763","grid","wood","2018","2016",NULL,NULL,"82.185","101.314","1.6057","0","848.141","0.504591","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0153941","0.719425",NULL,"0.0663301","0.836427","0.575309","0.00460542","-0.040526",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000CF899EAA13A05BC01E0D2D680EF44740","109_24","minnie","537275.210925068","5306049.65512763","grid","wood","2018","2016",NULL,"39.93","85.7274","21.06","1.60217","1.65565","846.001","0.508024","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.014181","0.497382",NULL,"0.143313","0.640033","0.787072","0.00378682","-0.0317211",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000E200617911A05BC018B44C630EF44740","109_25","minnie","537285.210925068","5306049.65512763","grid","wood","2018","2016","74.12","33.03","94.8129","21.06","1.67172","1","845.658","0.492806","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0156864","0.491205",NULL,"0.143313","0.640033","0.787072","0.00573661","-0.0277338",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000CB29C44B0FA05BC0F713B36B0BF44740","108_26","minnie","537295.210925068","5306039.65512763","grid","wood","2018","2016",NULL,"23.18","94.8129","21.1091","1.49657","1","845.482","0.465811","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0134659","0.500823",NULL,"0.144482","0.656787","0.795333","0.00573661","-0.0277338",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000BB0E7D270FA05BC0785EECE628F44740","118_26","minnie","537295.210925068","5306139.65512763","grid","wood","2018","2016",NULL,"37.54","99.5693","7.2166","1.8761","1","845.649","0.44137","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0171031","0.492974",NULL,"0.0790093","0.685046","0.774877","0.00436931","-0.0324702",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000CC684D0323A05BC04D1C468A0EF44740","109_17","minnie","537205.210925068","5306049.65512763","grid","wood","2018","2016",NULL,NULL,"97.2744","101.46","1.91879","1","847.364","0.50182","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0149366","0.711677",NULL,"0.0947352","0.83377","0.421057","0.00311653","-0.034954",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E610000098F4AEFF22A05BC0EA15FF7C11F44740","110_17","minnie","537205.210925068","5306059.65512763","grid","wood","2018","2016",NULL,NULL,"97.2744","101.46","1.83036","1","847.411","0.501396","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.013452","0.7028",NULL,"0.0947352","0.83377","0.421057","0.00508691","-0.0324814",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000BFD70FD220A05BC0471B68850EF44740","109_18","minnie","537215.210925068","5306049.65512763","grid","wood","2018","2016",NULL,NULL,"89.4125","101.46","1.88058","1","847.239","0.506039","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0122506","0.742311",NULL,"0.138015","0.767869","0.488268","0.00223976","-0.0336297",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E6100000CF2371CE20A05BC0E313217811F44740","110_18","minnie","537215.210925068","5306059.65512763","grid","wood","2018","2016",NULL,NULL,"89.4125","101.46","1.82908","1","847.276","0.494751","118","489","37.25","2104.75","136.451","489.928","115.898","2173.1","-0.0155051","0.731958",NULL,"0.138015","0.767869","0.488268","0.00225567","-0.0342472",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
"0101000020E61000007FE7D3822EA05BC0C40A1F9B9EF34740","71_12","minnie","537155.210925068","5305669.65512763","grid","wood","2018","2016",NULL,NULL,"119.182","102.465","5.21575","0.049525","847.694","0.541828","118","484","38","2107.5","136.451","489.928","115.898","2173.1","-0.0166228","0.606096",NULL,"0.056712","0.768567","0.509783","0.00471353","-0.0275033",NULL,NULL,NULL,NULL,"9.83737","7.66055","67.195","51.405","38B"
