"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","yld","prev_yld","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E610000045BCF2F4E14C5BC0D7D8D467B4064740","88_16","sec35mid","639145.883313345","5101440.12963972","grid","broyles","2018","2016","108.9","49.7","74.96","61.36","2.65226","2","1279.75","0.519268","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0155602","0.534193",NULL,"0.169821","0.823768","0.276009","-0.00110167","-0.0439297",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000005CCD74FADE4C5BC0E5C7FF65E9064740","106_17","sec35mid","639155.883313345","5101620.12963972","grid","broyles","2018","2016","74.4","39.21","0","0","3.07894","3.59297","1289.38","0.692417","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0147945","0.538065",NULL,"0.270355","0.704048","0.227737","-0.00329771","0.000787016",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E61000008E6044D0DC4C5BC07ADF8E47EC064740","107_18","sec35mid","639165.883313345","5101630.12963972","grid","broyles","2018","2016","49.92","37.98","0","0","2.11555","3.15239","1289.57","0.798327","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0177381","0.487095",NULL,"0.163965","0.580867","0.235156","-0.00465166","0.0167601",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E610000032CC85DCDC4C5BC0DE32EF54E9064740","106_18","sec35mid","639165.883313345","5101620.12963972","grid","broyles","2018","2016","58.5","38.77","0","0","2.64063","3.36764","1289.31","0.895126","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0166061","0.559053",NULL,"0.163965","0.580867","0.235156","-0.00244996","-0.000660384",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","71"
"0101000020E610000015F144B2DF4C5BC01A0FA42EBD064740","91_17","sec35mid","639155.883313345","5101470.12963972","grid","broyles","2018","2016","76.93","36.29","77.11","43.65","2.92705","3","1280.84","0.41567","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0177567","0.497097",NULL,"0.160072","0.774796","0.327795","-0.00355449","-0.0403515",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000A5688B59EC4C5BC0B48F9F87C0064740","92_11","sec35mid","639095.883313345","5101480.12963972","grid","broyles","2018","2016","85.73","51.84","91.97","107.56","2.37264","2.1009","1282.29","0.417598","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.014578","0.546225",NULL,"0.277904","0.861541","0.270155","-0.00445868","-0.0427053",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000CAF4376BEE4C5BC0A5964D8BC3064740","93_10","sec35mid","639085.883313345","5101490.12963972","grid","broyles","2018","2016","94.77","65.28","112.04","46.18","2.56467","2.47013","1282.81","0.325287","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0134889","0.561551",NULL,"0.277904","0.861541","0.270155","-0.00312896","-0.040868",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E6100000400F9F37E44C5BC0A23505A1AB064740","85_15","sec35mid","639135.883313345","5101410.12963972","grid","broyles","2018","2016","87.8","60.84","74.84","61.36","2.52507","3","1278.87","0.563675","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.014484","0.522483",NULL,"0.225605","0.883335","0.261488","-0.000289369","-0.0382133",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000008B3BF3F8E74C5BC0F395613DC9064740","95_13","sec35mid","639115.883313345","5101510.12963972","grid","broyles","2018","2016","94.95","42.02","115.08","45.52","2.89175","4.04085","1283.66","0.373153","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0124693","0.525265",NULL,"0.347243","0.740861","0.231423","-0.00269994","-0.0234001",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
"0101000020E61000008EFB818DDF4C5BC08F438306C6064740","94_17","sec35mid","639155.883313345","5101500.12963972","grid","broyles","2018","2016","75.29","43.42","113.75","44.94","3.12134","3.59297","1282.53","0.415973","196","392","51.25","1985.5","192.129","445.482","159.033","2020.97","-0.0136546","0.528531",NULL,"0.151019","0.772615","0.32669","-0.00359639","-0.0409031",NULL,NULL,NULL,NULL,"18.7835","10.7612","128.497","71.0804","33"
