"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E61000004774067467EE5BC00240A1A8A5BB4740","118_4","sre1314","445357.792861876","5257205.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.12076","0","1111.37","0.492957","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.271814","0.287903","0.727053",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000C6C1700A40EE5BC0C5489FE07CBB4740","104_22","sre1314","445537.792861876","5257065.1143033","grid","merja","2016","2014",NULL,NULL,"29",NULL,"5.66311","0","1113.33","0.498559","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.344066","0.396202","0.811217",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000ABD8F86E2EEE5BC0588B5B1A9BBC4740","201_31","sre1314","445627.792861876","5258035.1143033","grid","merja","2016","2014","14.94",NULL,"25.1",NULL,"4.79904","1","1111.48","0.499216","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.341788","0.432252","0.781226",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000AEAF011E65EE5BC08E2CAD198EBB4740","110_5","sre1314","445367.792861876","5257125.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.43096","1","1111.89","0.49361","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.298578","0.296288","0.779825",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000B97DF44918EE5BC0D2615F6960BC4740","181_41","sre1314","445727.792861876","5257835.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.88914","1","1114.01","0.488991","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.333413","0.45906","0.636312",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000008005986242EE5BC0CB6678DFD2BC4740","220_22","sre1314","445537.792861876","5258225.1143033","grid","merja","2016","2014",NULL,NULL,"24",NULL,"3.86149","1.87727","1110.65","0.451794","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.31666","0.369779","0.74318",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000005E013A8545EE5BC02ACB88EC21BC4740","160_20","sre1314","445517.792861876","5257625.1143033","grid","merja","2016","2014",NULL,NULL,"52",NULL,"5.14321","0.821529","1112.2","0.506942","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.313148","0.407105","0.760384",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000022DD65623EEE5BC0059D211F8BBA4740","22_22","sre1314","445537.792861876","5256245.1143033","grid","merja","2016","2014",NULL,NULL,"16",NULL,"2.89888","1","1114.17","0.515895","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.228136","0.340556","0.641294",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000FCD4EF3642EE5BC01A4D9BD97CBB4740","104_21","sre1314","445527.792861876","5257065.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.68569","0","1113.27","0.497976","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.344066","0.396202","0.811217",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000EC1DE04166EE5BC0D4916DB6F7BA4740","59_4","sre1314","445357.792861876","5256615.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"0.307297","0","1117.35","0.510747","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.222461","0.3197","0.642302",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000419828B423EE5BC00FAF9BE0AFBC4740","208_36","sre1314","445677.792861876","5258105.1143033","grid","merja","2016","2014",NULL,NULL,"22",NULL,"4.51681","1","1112.54","0.489085","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.322101","0.410803","0.631115",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000009321DD8910EE5BC0E9CF8416EBBC4740","228_45","sre1314","445767.792861876","5258305.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.27189","1","1116.26","0.585022","80","404","656","1140","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.262811","0.347146","0.449785",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000077ACB0CF5FEE5BC0F64EB3133FBC4740","170_8","sre1314","445397.792861876","5257725.1143033","grid","merja","2016","2014",NULL,NULL,"39",NULL,"5.48555","1","1110.83","0.495174","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.286935","0.313414","0.736786",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000C5F36CF623EE5BC0693274C497BB4740","113_35","sre1314","445667.792861876","5257155.1143033","grid","merja","2016","2014",NULL,NULL,"22.48",NULL,"4.82783","0.352906","1113.97","0.496814","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.316382","0.409468","0.634621",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000000AC4FDB53AEE5BC052AFDBE72ABC4740","163_25","sre1314","445567.792861876","5257655.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"5.05887","1","1112.54","0.498509","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.345647","0.398034","0.767166",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
