"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","yld","prev_yld","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E61000000A39A774F84B5BC08C5944609A054740","130_10","sec1west","640270.16143609","5100508.88335425","grid","broyles","2016","2014","54.12","78.46","31.4949",NULL,"3.025","1","1244.17","0.522669","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147878","0.626306","0.239135",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000001D03F65BF84B5BC0876B8145A0054740","132_10","sec1west","640270.16143609","5100528.88335425","grid","broyles","2016","2014","56.24","77.24","31.4949",NULL,"2.94806","1","1244.51","0.517803","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147878","0.626306","0.239135",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000BAF955FDEF4B5BC07C837A1B9A054740","130_14","sec1west","640310.16143609","5100508.88335425","grid","broyles","2016","2014","58.66","70.15","47.7225",NULL,"2.96166","1","1244.1","0.51429","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.148429","0.677671","0.233029",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000003875AF09F04B5BC04607DC2897054740","129_14","sec1west","640310.16143609","5100498.88335425","grid","broyles","2016","2014","50.89","63.44","47.7225",NULL,"2.99637","1","1243.92","0.514097","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.148397","0.680963","0.212304",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000457E0740B94B5BC0B1892BAC86054740","124_40","sec1west","640570.16143609","5100448.88335425","grid","broyles","2016","2014","42.19","53.78","46.8749",NULL,"2.5814","1","1241.9","0.503881","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.148087","0.618955","0.165423",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000092BB664CB94B5BC0DC638DB983054740","123_40","sec1west","640570.16143609","5100438.88335425","grid","broyles","2016","2014","37.48","46.05","46.8749",NULL,"2.59227","1","1241.75","0.503907","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.148087","0.618955","0.165423",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000000A037B51BB4B5BC0DEB004B089054740","125_39","sec1west","640560.16143609","5100458.88335425","grid","broyles","2016","2014","51.88","58.83","46.8749",NULL,"2.56129","1","1242.16","0.50832","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.147635","0.608389","0.161218",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000019F61E39074C5BC0592138CB9D054740","131_3","sec1west","640200.16143609","5100518.88335425","grid","broyles","2016","2014","24.79","58.51","32.5316",NULL,"3.78582","4.01782","1244.19","0.967075","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.177937","0.593665","0.349949",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000042FECC51074C5BC06ADCFAE597054740","129_3","sec1west","640200.16143609","5100498.88335425","grid","broyles","2016","2014","17.56","51.91","32.5316",NULL,"4.07893","5.57998","1242.1","0.230695","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.175981","0.638645","0.340513",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000D0FDF77B094C5BC0F5AC8B0495054740","128_2","sec1west","640190.16143609","5100488.88335425","grid","broyles","2016","2014",NULL,NULL,"0",NULL,"4.24062","2.45351","1241.41","0.254707","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.175981","0.638645","0.340513",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"68"
"0101000020E61000009EEDD176074C5BC08DEE1E0E8F054740","126_3","sec1west","640200.16143609","5100468.88335425","grid","broyles","2016","2014","25","43.19","32.5316",NULL,"4.04887","1.44431","1241.22","0.379774","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.167048","0.63749","0.305797",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"68"
"0101000020E610000098057C22034C5BC05D5FFCD094054740","128_5","sec1west","640220.16143609","5100488.88335425","grid","broyles","2016","2014","35.12",NULL,"32.5316",NULL,"3.80345","4.64526","1242.84","0.494486","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.153621","0.653435","0.236856",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000E634DC8DC94B5BC08BC40388AD054740","137_32","sec1west","640490.16143609","5100578.88335425","grid","broyles","2016","2014","29.35","51.54","47.0244",NULL,"2.99235","1","1243.94","0.490314","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.131644","0.496345","0.325052",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000F2845B34C34B5BC037E35754AD054740","137_35","sec1west","640520.16143609","5100578.88335425","grid","broyles","2016","2014","29.12","65.04","47.0244",NULL,"2.63617","1","1243.86","0.50795","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.135803","0.521331","0.286527",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000B97BA594094C5BC0D15B4E1F8F054740","126_2","sec1west","640190.16143609","5100468.88335425","grid","broyles","2016","2014","20.59",NULL,"0",NULL,"3.99744","1.04894","1241.08","0.400632","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.167048","0.63749","0.305797",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"68"
"0101000020E6100000ABB151ECBE4B5BC02CE08124B0054740","138_37","sec1west","640540.16143609","5100588.88335425","grid","broyles","2016","2014","27.82",NULL,"0",NULL,"2.93266","1","1243.87","0.499278","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.138073","0.561902","0.259888",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000035F7D245C54B5BC075AD2F58B0054740","138_34","sec1west","640510.16143609","5100588.88335425","grid","broyles","2016","2014","28.93",NULL,"0",NULL,"2.78555","1","1244.04","0.514438","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.135196","0.50911","0.303995",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000308E7E81C94B5BC07DFAA17AB0054740","138_32","sec1west","640490.16143609","5100588.88335425","grid","broyles","2016","2014","29.15",NULL,"0",NULL,"2.99578","1","1244.08","0.503657","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.131644","0.496345","0.325052",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000A86F270AC14B5BC0801FBC35B0054740","138_36","sec1west","640530.16143609","5100588.88335425","grid","broyles","2016","2014","25.37",NULL,"0",NULL,"2.71096","1","1243.93","0.489311","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.135803","0.521331","0.286527",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000D3789D8DA34B5BC0D13D966CA6054740","135_50","sec1west","640670.16143609","5100558.88335425","grid","broyles","2016","2014","34.48","58.05","47.0244",NULL,"2.63967","1","1242.68","0.505937","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.155402","0.726278","0.175402",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000D933E729604B5BC0C401D9A18F054740","128_82","sec1west","640990.16143609","5100488.88335425","grid","broyles","2016","2014","20.3","57.98","44.7083",NULL,"1.85018","1","1238.58","0.509551","57","432","528.75","1802.5","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.140327","0.621165","0.175715",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000001F717E1D604B5BC0098F769492054740","129_82","sec1west","640990.16143609","5100498.88335425","grid","broyles","2016","2014","24.51","61.08","44.7083",NULL,"1.8462","1","1238.63","0.517312","57","432","528.75","1802.5","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.140051","0.628679","0.175455",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000F25B8C88A14B5BC0DCB91B76A0054740","133_51","sec1west","640680.16143609","5100538.88335425","grid","broyles","2016","2014","49.01","56.11","47.0001",NULL,"2.67456","1","1242.28","0.503379","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145094","0.758606","0.167607",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000005035EE94A14B5BC093C27D839D054740","132_51","sec1west","640680.16143609","5100528.88335425","grid","broyles","2016","2014","53.55","58.15","47.0001",NULL,"2.69622","1","1242.12","0.503887","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.145094","0.758606","0.167607",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000AE1B5745664B5BC0E2A2C4929E054740","133_79","sec1west","640960.16143609","5100538.88335425","grid","broyles","2016","2014","35.77","50.36","32.454",NULL,"1.73344","1","1239.1","0.500279","57","432","528.75","1802.5","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.143834","0.548861","0.17386",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E61000009A6CE8EB724B5BC042A409EDA1054740","134_73","sec1west","640900.16143609","5100548.88335425","grid","broyles","2016","2014","30.98","41.63","40.4969",NULL,"1.99359","1","1240.1","0.503016","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.14151","0.604853","0.180744",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000007A92A1B774B5BC0FFF53102A5054740","135_71","sec1west","640880.16143609","5100558.88335425","grid","broyles","2016","2014","27.27","49.83","91.5191",NULL,"2.02528","1","1240.48","0.502595","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.141224","0.477636","0.255352",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E610000030B9BC09754B5BC0C41D4FFEA1054740","134_72","sec1west","640890.16143609","5100548.88335425","grid","broyles","2016","2014","25.73","39.65","40.4969",NULL,"2.01663","1","1240.2","0.500518","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.14151","0.604853","0.180744",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000D53CA133A64B5BC05E7B0A1186054740","124_49","sec1west","640660.16143609","5100448.88335425","grid","broyles","2016","2014","30.58","31.18","43.7491",NULL,"2.72432","1","1240.97","0.502698","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.13887","0.555517","0.172053",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000F289BC77FE4B5BC063692E36AF054740","137_7","sec1west","640240.16143609","5100578.88335425","grid","broyles","2016","2014","18.05","15.3","0",NULL,"3.39618","0","1245.18","0.53615","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.140196","0.511207","0.383859",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
"0101000020E6100000A70F62C1794B5BC0ADF7AFA684054740","124_70","sec1west","640870.16143609","5100448.88335425","grid","broyles","2016","2014","55.38","47.46","47.4655",NULL,"2.23983","1","1239.73","0.500191","71","436","527","1795.25","78.8963","447.433","678.723","1850.88",NULL,NULL,NULL,"0.146308","0.578988","0.15993",NULL,NULL,NULL,NULL,NULL,NULL,"13.1625",NULL,"83.0621",NULL,"30"
