Location,Great Falls
Grain,Hard Red Winter
Variety,13.0%

Date,Low,High,Units,Weekly Average
2016-06-04,4.45,4.67,$/Bushel,Yes
2016-06-11,4.50,4.83,$/Bushel,Yes
2016-06-18,4.21,4.39,$/Bushel,Yes
2016-06-25,3.94,4.14,$/Bushel,Yes
2016-07-02,3.72,3.91,$/Bushel,Yes
2016-07-09,3.67,3.82,$/Bushel,Yes
2016-07-16,3.73,3.95,$/Bushel,Yes
2016-07-23,3.83,4.26,$/Bushel,Yes
2016-07-30,3.95,4.18,$/Bushel,Yes
2016-08-06,3.90,4.09,$/Bushel,Yes
2016-08-13,4.04,4.12,$/Bushel,Yes
2016-08-20,4.11,4.19,$/Bushel,Yes
2016-08-27,4.03,4.10,$/Bushel,Yes
2016-09-03,3.71,3.80,$/Bushel,Yes
2016-09-10,3.91,4.03,$/Bushel,Yes
2016-09-17,3.92,4.02,$/Bushel,Yes
2016-09-24,3.92,4.02,$/Bushel,Yes
2016-10-01,3.88,3.98,$/Bushel,Yes
2016-10-08,3.73,3.84,$/Bushel,Yes
2016-10-15,3.84,3.96,$/Bushel,Yes
2016-10-22,4.02,4.12,$/Bushel,Yes
2016-10-29,3.96,4.12,$/Bushel,Yes
2016-11-05,4.12,4.36,$/Bushel,Yes
2016-11-12,4.18,4.34,$/Bushel,Yes
2016-11-19,4.09,4.25,$/Bushel,Yes
2016-11-26,4.15,4.37,$/Bushel,Yes
2016-12-03,4.17,4.31,$/Bushel,Yes
2016-12-10,4.04,4.13,$/Bushel,Yes
2016-12-17,4.20,4.35,$/Bushel,Yes
2016-12-31,4.21,4.32,$/Bushel,Yes
2017-01-07,4.34,4.45,$/Bushel,Yes
2017-01-14,4.43,4.60,$/Bushel,Yes
2017-01-21,4.49,4.71,$/Bushel,Yes
2017-01-28,4.37,4.60,$/Bushel,Yes
2017-02-04,4.37,4.56,$/Bushel,Yes
2017-02-11,4.45,4.60,$/Bushel,Yes
2017-02-18,4.58,4.82,$/Bushel,Yes
2017-02-25,4.44,4.67,$/Bushel,Yes
2017-03-04,4.46,4.65,$/Bushel,Yes
2017-03-11,4.53,4.68,$/Bushel,Yes
2017-03-18,4.36,4.60,$/Bushel,Yes
2017-03-25,4.28,4.42,$/Bushel,Yes
2017-04-01,4.32,4.40,$/Bushel,Yes
2017-04-08,4.28,4.45,$/Bushel,Yes
2017-04-15,4.27,4.50,$/Bushel,Yes
2017-04-22,4.29,4.46,$/Bushel,Yes
2017-04-29,4.27,4.47,$/Bushel,Yes
2017-05-06,4.68,4.91,$/Bushel,Yes
2017-05-13,4.44,4.68,$/Bushel,Yes
2017-05-20,4.36,4.55,$/Bushel,Yes
2017-05-27,4.41,4.64,$/Bushel,Yes
2017-06-03,4.43,4.76,$/Bushel,Yes
2017-06-10,4.63,4.86,$/Bushel,Yes
2017-06-17,4.80,5.05,$/Bushel,Yes
2017-06-24,5.00,5.23,$/Bushel,Yes
2017-07-01,4.99,5.32,$/Bushel,Yes
2017-07-08,5.70,6.05,$/Bushel,Yes
2017-07-15,5.55,5.87,$/Bushel,Yes
2017-07-22,5.18,5.52,$/Bushel,Yes
2017-07-29,4.86,5.32,$/Bushel,Yes
2017-08-05,4.72,5.21,$/Bushel,Yes
2017-08-12,4.38,5.11,$/Bushel,Yes
2017-08-19,4.00,4.75,$/Bushel,Yes
2017-08-26,3.90,4.58,$/Bushel,Yes
2017-09-02,3.98,4.68,$/Bushel,Yes
2017-09-09,4.34,4.82,$/Bushel,Yes
2017-09-16,4.36,4.82,$/Bushel,Yes
2017-09-23,4.46,4.92,$/Bushel,Yes
2017-09-30,4.61,5.18,$/Bushel,Yes
2017-10-07,4.72,5.28,$/Bushel,Yes
2017-10-14,5.00,5.32,$/Bushel,Yes
2017-10-21,4.99,5.32,$/Bushel,Yes
2017-10-28,4.99,5.31,$/Bushel,Yes
2017-11-04,5.09,5.31,$/Bushel,Yes
2017-11-11,5.21,5.42,$/Bushel,Yes
2017-11-18,5.27,5.35,$/Bushel,Yes
2017-11-25,5.21,5.34,$/Bushel,Yes
2017-12-02,5.17,5.29,$/Bushel,Yes
2017-12-09,5.16,5.33,$/Bushel,Yes
2017-12-16,5.06,5.30,$/Bushel,Yes
2017-12-23,5.12,5.36,$/Bushel,Yes
2017-12-30,5.18,5.41,$/Bushel,Yes
2018-01-02,5.32,5.53,$/Bushel,No
2018-01-03,5.39,5.60,$/Bushel,No
2018-01-04,5.37,5.58,$/Bushel,No
2018-01-05,5.35,5.57,$/Bushel,No
2018-01-08,5.31,5.52,$/Bushel,No
2018-01-09,5.38,5.65,$/Bushel,No
2018-01-10,5.45,5.66,$/Bushel,No
2018-01-11,5.45,5.66,$/Bushel,No
2018-01-12,5.31,5.52,$/Bushel,No
2018-01-16,5.27,5.48,$/Bushel,No
2018-01-17,5.31,5.53,$/Bushel,No
2018-01-18,5.33,5.55,$/Bushel,No
2018-01-19,5.32,5.53,$/Bushel,No
2018-01-22,5.33,5.54,$/Bushel,No
2018-01-23,5.28,5.49,$/Bushel,No
2018-01-24,5.38,5.59,$/Bushel,No
2018-01-25,5.40,5.61,$/Bushel,No
2018-01-26,5.48,5.69,$/Bushel,No
2018-01-29,5.57,5.79,$/Bushel,No
2018-01-30,5.65,5.95,$/Bushel,No
2018-01-31,5.61,5.96,$/Bushel,No
2018-02-01,5.63,5.96,$/Bushel,No
2018-02-02,5.58,5.92,$/Bushel,No
2018-02-05,5.66,5.90,$/Bushel,No
2018-02-06,5.71,5.98,$/Bushel,No
2018-02-07,5.83,6.10,$/Bushel,No
2018-02-08,5.67,6.01,$/Bushel,No
2018-02-09,5.67,5.92,$/Bushel,No
2018-02-12,5.72,6.02,$/Bushel,No
2018-02-13,5.68,5.99,$/Bushel,No
2018-02-14,5.62,5.94,$/Bushel,No
2018-02-15,5.71,5.95,$/Bushel,No
2018-02-16,5.71,6.04,$/Bushel,No
2018-02-20,5.51,5.98,$/Bushel,No
2018-02-21,5.45,5.92,$/Bushel,No
2018-02-22,5.50,5.97,$/Bushel,No
2018-02-23,5.48,5.95,$/Bushel,No
2018-02-26,5.58,6.04,$/Bushel,No
2018-02-27,5.70,6.10,$/Bushel,No
2018-02-28,5.83,6.19,$/Bushel,No
2018-03-01,6.09,6.42,$/Bushel,No
2018-03-02,5.96,6.32,$/Bushel,No
2018-03-05,6.08,6.44,$/Bushel,No
2018-03-06,6.04,6.40,$/Bushel,No
2018-03-07,5.99,6.33,$/Bushel,No
2018-03-08,5.67,6.32,$/Bushel,No
2018-03-09,5.86,6.19,$/Bushel,No
2018-03-12,5.86,6.21,$/Bushel,No
2018-03-13,5.85,6.24,$/Bushel,No
2018-03-14,5.90,6.01,$/Bushel,No
2018-03-15,5.78,5.90,$/Bushel,No
2018-03-16,5.53,5.76,$/Bushel,No
2018-03-19,5.35,5.49,$/Bushel,No
2018-03-20,5.34,5.49,$/Bushel,No
2018-03-21,5.31,5.44,$/Bushel,No
2018-03-22,5.37,5.50,$/Bushel,No
2018-03-23,5.45,5.58,$/Bushel,No
2018-03-26,5.33,5.47,$/Bushel,No
2018-03-27,5.29,5.43,$/Bushel,No
2018-03-28,5.26,5.40,$/Bushel,No
2018-03-29,5.32,5.51,$/Bushel,No
2018-04-03,5.58,5.76,$/Bushel,No
2018-04-04,5.60,5.78,$/Bushel,No
2018-04-05,5.71,5.85,$/Bushel,No
2018-04-06,5.81,5.93,$/Bushel,No
2018-04-09,5.97,6.19,$/Bushel,No
2018-04-10,5.95,6.18,$/Bushel,No
2018-04-11,5.89,6.13,$/Bushel,No
2018-04-12,5.82,5.92,$/Bushel,No
2018-04-13,5.70,5.80,$/Bushel,No
2018-04-16,5.05,5.63,$/Bushel,No
2018-04-17,5.55,5.65,$/Bushel,No
2018-04-18,5.63,5.73,$/Bushel,No
2018-04-19,5.70,5.80,$/Bushel,No
2018-04-20,5.62,5.67,$/Bushel,No
2018-04-23,5.63,5.68,$/Bushel,No
2018-04-24,5.72,5.77,$/Bushel,No
2018-04-25,5.81,5.92,$/Bushel,No
2018-04-26,5.76,5.86,$/Bushel,No
2018-04-27,5.87,5.97,$/Bushel,No
2018-04-30,5.93,6.11,$/Bushel,No
2018-05-01,6.12,6.27,$/Bushel,No
2018-05-02,6.15,6.27,$/Bushel,No
