Location,Billings Area
Grain,Hard Red Winter
Variety,12.0%

Date,Low,High,Units,Weekly Average
2005-01-08,3.21,3.32,$/Bushel,Yes
2005-01-15,3.31,3.44,$/Bushel,Yes
2005-01-22,3.30,3.42,$/Bushel,Yes
2005-01-29,3.18,3.34,$/Bushel,Yes
2005-02-05,3.13,3.29,$/Bushel,Yes
2005-02-12,3.06,3.27,$/Bushel,Yes
2005-02-19,3.01,3.23,$/Bushel,Yes
2005-02-26,3.17,3.35,$/Bushel,Yes
2005-03-05,3.26,3.43,$/Bushel,Yes
2005-03-12,3.25,3.36,$/Bushel,Yes
2005-03-19,3.34,3.47,$/Bushel,Yes
2005-03-26,3.21,3.32,$/Bushel,Yes
2005-04-02,3.14,3.26,$/Bushel,Yes
2005-04-09,3.00,3.17,$/Bushel,Yes
2005-04-16,2.94,3.03,$/Bushel,Yes
2005-04-23,2.97,3.10,$/Bushel,Yes
2005-04-30,3.15,3.25,$/Bushel,Yes
2005-05-07,2.98,3.10,$/Bushel,Yes
2005-05-14,2.92,3.02,$/Bushel,Yes
2005-05-21,2.96,3.06,$/Bushel,Yes
2005-05-28,3.16,3.26,$/Bushel,Yes
2005-06-04,3.06,3.19,$/Bushel,Yes
2005-06-11,2.91,3.07,$/Bushel,Yes
2005-06-18,2.95,3.13,$/Bushel,Yes
2005-06-25,3.05,3.25,$/Bushel,Yes
2005-07-02,2.90,3.09,$/Bushel,Yes
2005-07-09,2.88,3.30,$/Bushel,Yes
2005-07-16,2.94,3.09,$/Bushel,Yes
2005-07-23,2.95,3.09,$/Bushel,Yes
2005-07-30,2.89,3.00,$/Bushel,Yes
2005-08-06,2.89,3.00,$/Bushel,Yes
2005-08-13,2.87,2.97,$/Bushel,Yes
2005-08-20,3.03,3.13,$/Bushel,Yes
2005-08-27,3.13,3.24,$/Bushel,Yes
2005-09-03,3.10,3.20,$/Bushel,Yes
2005-09-10,3.04,3.23,$/Bushel,Yes
2005-09-17,3.21,3.41,$/Bushel,Yes
2005-09-24,3.13,3.41,$/Bushel,Yes
2005-10-01,3.17,3.44,$/Bushel,Yes
2005-10-08,3.18,3.48,$/Bushel,Yes
2005-10-15,3.21,3.52,$/Bushel,Yes
2005-10-22,3.11,3.41,$/Bushel,Yes
2005-10-29,3.14,3.42,$/Bushel,Yes
2005-11-05,3.16,3.42,$/Bushel,Yes
2005-11-12,3.18,3.48,$/Bushel,Yes
2005-11-19,3.08,3.45,$/Bushel,Yes
2005-11-26,3.12,3.45,$/Bushel,Yes
2005-12-03,3.19,3.55,$/Bushel,Yes
2005-12-10,3.12,3.56,$/Bushel,Yes
2005-12-17,3.21,3.56,$/Bushel,Yes
2005-12-24,3.37,3.67,$/Bushel,Yes
2005-12-31,3.42,3.76,$/Bushel,Yes
2006-01-07,3.24,3.72,$/Bushel,Yes
2006-01-14,3.15,3.62,$/Bushel,Yes
2006-01-21,3.18,3.64,$/Bushel,Yes
2006-01-28,3.41,3.71,$/Bushel,Yes
2006-02-04,3.36,3.80,$/Bushel,Yes
2006-02-11,3.52,4.01,$/Bushel,Yes
2006-02-18,3.46,3.90,$/Bushel,Yes
2006-02-25,3.71,4.03,$/Bushel,Yes
2006-03-04,3.58,3.97,$/Bushel,Yes
2006-03-11,3.55,3.93,$/Bushel,Yes
2006-03-18,3.40,3.72,$/Bushel,Yes
2006-03-25,3.42,3.65,$/Bushel,Yes
2006-04-01,3.49,3.65,$/Bushel,Yes
2006-04-08,3.67,3.80,$/Bushel,Yes
2006-04-15,3.99,4.21,$/Bushel,Yes
2006-04-22,3.84,4.08,$/Bushel,Yes
2006-04-29,3.84,3.97,$/Bushel,Yes
2006-05-06,3.87,4.01,$/Bushel,Yes
2006-05-13,4.07,4.27,$/Bushel,Yes
2006-05-20,4.30,4.50,$/Bushel,Yes
2006-05-27,4.47,4.61,$/Bushel,Yes
2006-06-03,4.33,4.42,$/Bushel,Yes
2006-06-10,4.23,4.34,$/Bushel,Yes
2006-06-17,4.06,4.22,$/Bushel,Yes
2006-06-24,4.13,4.31,$/Bushel,Yes
2006-07-01,4.39,4.65,$/Bushel,Yes
2006-07-08,4.55,4.71,$/Bushel,Yes
2006-07-15,4.49,4.63,$/Bushel,Yes
2006-07-22,4.24,4.43,$/Bushel,Yes
2006-07-29,4.13,4.27,$/Bushel,Yes
2006-08-05,4.09,4.24,$/Bushel,Yes
2006-08-12,3.93,4.11,$/Bushel,Yes
2006-08-19,3.86,4.09,$/Bushel,Yes
2006-08-26,3.98,4.16,$/Bushel,Yes
2006-09-02,4.20,4.39,$/Bushel,Yes
2006-09-09,4.21,4.41,$/Bushel,Yes
2006-09-16,4.05,4.30,$/Bushel,Yes
2006-09-23,4.22,4.37,$/Bushel,Yes
2006-09-30,4.24,4.42,$/Bushel,Yes
2006-10-07,4.32,4.55,$/Bushel,Yes
2006-10-14,4.50,4.77,$/Bushel,Yes
2006-10-21,4.50,4.76,$/Bushel,Yes
2006-10-28,4.55,4.83,$/Bushel,Yes
2006-11-04,4.43,4.76,$/Bushel,Yes
2006-11-11,4.48,4.83,$/Bushel,Yes
2006-11-18,4.47,4.76,$/Bushel,Yes
2006-11-25,4.56,4.75,$/Bushel,Yes
2006-12-02,4.62,4.87,$/Bushel,Yes
2006-12-09,4.50,4.71,$/Bushel,Yes
2006-12-16,4.43,4.66,$/Bushel,Yes
2006-12-23,4.56,4.74,$/Bushel,Yes
2006-12-30,4.65,4.83,$/Bushel,Yes
2007-01-06,4.30,4.53,$/Bushel,Yes
2007-01-13,4.33,4.52,$/Bushel,Yes
2007-01-20,4.49,4.65,$/Bushel,Yes
2007-01-27,4.52,4.64,$/Bushel,Yes
2007-02-03,4.52,4.62,$/Bushel,Yes
2007-02-10,4.51,4.61,$/Bushel,Yes
2007-02-17,4.56,4.68,$/Bushel,Yes
2007-02-24,4.70,4.92,$/Bushel,Yes
2007-03-03,4.73,4.93,$/Bushel,Yes
