Location,Golden Triangle
Grain,Hard Red Winter
Variety,13.0%

Date,Low,High,Units,Weekly Average
2016-06-04,4.32,4.63,$/Bushel,Yes
2016-06-11,4.42,4.66,$/Bushel,Yes
2016-06-18,4.13,4.39,$/Bushel,Yes
2016-06-25,3.88,4.11,$/Bushel,Yes
2016-07-02,3.67,3.89,$/Bushel,Yes
2016-07-09,3.63,3.84,$/Bushel,Yes
2016-07-16,3.62,4.24,$/Bushel,Yes
2016-07-23,3.83,4.30,$/Bushel,Yes
2016-07-30,3.93,4.19,$/Bushel,Yes
2016-08-06,3.77,4.14,$/Bushel,Yes
2016-08-13,3.83,4.17,$/Bushel,Yes
2016-08-20,3.96,4.20,$/Bushel,Yes
2016-08-27,3.88,4.11,$/Bushel,Yes
2016-09-03,3.55,3.80,$/Bushel,Yes
2016-09-10,3.71,4.03,$/Bushel,Yes
2016-09-17,3.70,4.02,$/Bushel,Yes
2016-09-24,3.74,4.06,$/Bushel,Yes
2016-10-01,3.70,4.02,$/Bushel,Yes
2016-10-08,3.57,3.88,$/Bushel,Yes
2016-10-15,3.64,3.92,$/Bushel,Yes
2016-10-22,3.90,4.07,$/Bushel,Yes
2016-10-29,3.96,4.07,$/Bushel,Yes
2016-11-05,4.04,4.19,$/Bushel,Yes
2016-11-12,4.09,4.30,$/Bushel,Yes
2016-11-19,4.00,4.21,$/Bushel,Yes
2016-11-26,4.22,4.33,$/Bushel,Yes
2016-12-03,3.96,4.21,$/Bushel,Yes
2016-12-10,3.84,4.09,$/Bushel,Yes
2016-12-17,4.04,4.27,$/Bushel,Yes
2016-12-31,4.12,4.48,$/Bushel,Yes
2017-01-07,4.18,4.60,$/Bushel,Yes
2017-01-14,4.37,4.69,$/Bushel,Yes
2017-01-21,4.35,4.65,$/Bushel,Yes
2017-01-28,4.29,4.51,$/Bushel,Yes
2017-02-04,4.25,4.50,$/Bushel,Yes
2017-02-11,4.28,4.54,$/Bushel,Yes
2017-02-18,4.55,4.76,$/Bushel,Yes
2017-02-25,4.47,4.68,$/Bushel,Yes
2017-03-04,4.43,4.64,$/Bushel,Yes
2017-03-11,4.44,4.67,$/Bushel,Yes
2017-03-18,4.23,4.62,$/Bushel,Yes
2017-03-25,4.21,4.58,$/Bushel,Yes
2017-04-01,4.15,4.52,$/Bushel,Yes
2017-04-08,4.16,4.54,$/Bushel,Yes
2017-04-15,4.21,4.59,$/Bushel,Yes
2017-04-22,4.08,4.46,$/Bushel,Yes
2017-04-29,4.09,4.49,$/Bushel,Yes
2017-05-06,4.52,4.85,$/Bushel,Yes
2017-05-13,4.25,4.64,$/Bushel,Yes
2017-05-20,4.31,4.66,$/Bushel,Yes
2017-05-27,4.18,4.62,$/Bushel,Yes
2017-06-03,4.18,4.62,$/Bushel,Yes
2017-06-10,4.30,4.72,$/Bushel,Yes
2017-06-17,4.47,4.87,$/Bushel,Yes
2017-06-24,4.62,5.06,$/Bushel,Yes
2017-07-01,4.72,5.17,$/Bushel,Yes
2017-07-08,5.67,5.90,$/Bushel,Yes
2017-07-15,5.45,5.71,$/Bushel,Yes
2017-07-22,4.87,5.45,$/Bushel,Yes
2017-07-29,4.90,5.36,$/Bushel,Yes
2017-08-05,4.67,5.04,$/Bushel,Yes
2017-08-12,4.34,4.86,$/Bushel,Yes
2017-08-19,4.02,4.43,$/Bushel,Yes
2017-08-26,4.07,4.29,$/Bushel,Yes
2017-09-02,4.29,4.59,$/Bushel,Yes
2017-09-09,4.38,4.83,$/Bushel,Yes
2017-09-16,4.37,4.84,$/Bushel,Yes
2017-09-23,4.44,4.94,$/Bushel,Yes
2017-09-30,4.61,5.14,$/Bushel,Yes
2017-10-07,4.73,5.22,$/Bushel,Yes
2017-10-14,4.87,5.26,$/Bushel,Yes
2017-10-21,4.86,5.26,$/Bushel,Yes
2017-10-28,4.86,5.26,$/Bushel,Yes
2017-11-04,4.88,5.25,$/Bushel,Yes
2017-11-11,4.97,5.34,$/Bushel,Yes
2017-11-18,4.92,5.34,$/Bushel,Yes
2017-11-25,4.95,5.33,$/Bushel,Yes
2017-12-02,4.92,5.29,$/Bushel,Yes
2017-12-09,4.80,5.32,$/Bushel,Yes
2017-12-16,4.78,5.17,$/Bushel,Yes
2017-12-23,4.79,5.20,$/Bushel,Yes
2017-12-30,4.98,5.25,$/Bushel,Yes
2018-01-02,5.16,5.39,$/Bushel,No
2018-01-03,5.21,5.44,$/Bushel,No
2018-01-04,5.18,5.44,$/Bushel,No
2018-01-05,5.15,5.42,$/Bushel,No
2018-01-08,5.11,5.38,$/Bushel,No
2018-01-09,5.17,5.44,$/Bushel,No
2018-01-10,5.18,5.45,$/Bushel,No
2018-01-11,5.18,5.45,$/Bushel,No
2018-01-12,5.04,5.31,$/Bushel,No
2018-01-16,5.00,5.27,$/Bushel,No
2018-01-17,5.05,5.32,$/Bushel,No
2018-01-18,5.07,5.34,$/Bushel,No
2018-01-19,5.14,5.32,$/Bushel,No
2018-01-22,5.15,5.33,$/Bushel,No
2018-01-23,5.10,5.33,$/Bushel,No
2018-01-24,5.20,5.43,$/Bushel,No
2018-01-25,5.22,5.45,$/Bushel,No
2018-01-26,5.30,5.48,$/Bushel,No
2018-01-29,5.38,5.58,$/Bushel,No
2018-01-30,5.54,5.72,$/Bushel,No
2018-01-31,5.52,5.73,$/Bushel,No
2018-02-01,5.52,5.73,$/Bushel,No
2018-02-02,5.53,5.69,$/Bushel,No
2018-02-05,5.51,5.67,$/Bushel,No
2018-02-06,5.59,5.75,$/Bushel,No
2018-02-07,5.61,5.87,$/Bushel,No
2018-02-08,5.54,5.65,$/Bushel,No
2018-02-09,5.45,5.56,$/Bushel,No
2018-02-12,5.57,5.68,$/Bushel,No
2018-02-13,5.54,5.65,$/Bushel,No
2018-02-14,5.50,5.60,$/Bushel,No
2018-02-15,5.58,5.69,$/Bushel,No
2018-02-16,5.43,5.69,$/Bushel,No
2018-02-20,5.37,5.62,$/Bushel,No
2018-02-21,5.31,5.56,$/Bushel,No
2018-02-22,5.36,5.61,$/Bushel,No
2018-02-23,5.35,5.60,$/Bushel,No
2018-02-26,5.43,5.68,$/Bushel,No
2018-02-27,5.54,5.80,$/Bushel,No
2018-02-28,5.72,5.99,$/Bushel,No
2018-03-01,5.92,6.28,$/Bushel,No
2018-03-02,5.82,6.18,$/Bushel,No
2018-03-05,5.94,6.30,$/Bushel,No
2018-03-06,5.90,6.26,$/Bushel,No
2018-03-07,5.83,6.19,$/Bushel,No
2018-03-08,5.83,6.18,$/Bushel,No
2018-03-09,5.70,6.05,$/Bushel,No
2018-03-12,5.72,6.07,$/Bushel,No
2018-03-13,5.70,6.05,$/Bushel,No
2018-03-14,5.74,6.09,$/Bushel,No
2018-03-15,5.63,5.98,$/Bushel,No
2018-03-16,5.49,5.84,$/Bushel,No
2018-03-19,5.15,5.55,$/Bushel,No
2018-03-20,5.15,5.55,$/Bushel,No
2018-03-21,5.10,5.50,$/Bushel,No
2018-03-22,5.16,5.56,$/Bushel,No
2018-03-23,5.24,5.64,$/Bushel,No
2018-03-26,5.13,5.53,$/Bushel,No
2018-03-27,5.09,5.49,$/Bushel,No
2018-03-28,5.14,5.46,$/Bushel,No
2018-03-29,5.20,5.52,$/Bushel,No
2018-04-03,5.37,5.74,$/Bushel,No
2018-04-04,5.39,5.76,$/Bushel,No
2018-04-05,5.58,5.73,$/Bushel,No
2018-04-06,5.66,5.81,$/Bushel,No
2018-04-09,5.84,5.97,$/Bushel,No
2018-04-10,5.83,5.96,$/Bushel,No
2018-04-11,5.59,5.91,$/Bushel,No
2018-04-12,5.48,5.82,$/Bushel,No
2018-04-13,5.37,5.70,$/Bushel,No
2018-04-16,5.19,5.53,$/Bushel,No
2018-04-17,5.22,5.55,$/Bushel,No
2018-04-18,5.29,5.66,$/Bushel,No
2018-04-19,5.36,5.73,$/Bushel,No
2018-04-20,5.33,5.60,$/Bushel,No
2018-04-23,5.33,5.63,$/Bushel,No
2018-04-24,5.43,5.72,$/Bushel,No
2018-04-25,5.42,5.87,$/Bushel,No
2018-04-26,5.52,5.79,$/Bushel,No
2018-04-27,5.52,5.79,$/Bushel,No
2018-04-30,5.84,5.97,$/Bushel,No
2018-05-01,5.84,6.18,$/Bushel,No
2018-05-02,5.87,6.20,$/Bushel,No
2018-05-03,5.99,6.32,$/Bushel,No
2018-05-04,5.87,6.20,$/Bushel,No
2018-05-07,5.71,6.04,$/Bushel,No
2018-05-08,5.67,6.03,$/Bushel,No
2018-05-09,5.61,5.96,$/Bushel,No
2018-05-10,5.56,5.92,$/Bushel,No
2018-05-11,5.47,5.83,$/Bushel,No
2018-05-14,5.38,5.74,$/Bushel,No
2018-05-15,5.38,5.74,$/Bushel,No
2018-05-16,5.43,5.79,$/Bushel,No
2018-05-17,5.48,5.84,$/Bushel,No
2018-05-18,5.67,6.03,$/Bushel,No
2018-05-21,5.65,5.91,$/Bushel,No
2018-05-22,5.79,6.10,$/Bushel,No
2018-05-23,5.90,6.21,$/Bushel,No
2018-05-24,5.88,6.14,$/Bushel,No
2018-05-25,5.93,6.29,$/Bushel,No
2018-05-29,5.85,6.21,$/Bushel,No
2018-05-30,5.79,6.05,$/Bushel,No
2018-05-31,5.88,6.07,$/Bushel,No
2018-06-01,5.86,6.15,$/Bushel,No
2018-06-04,5.67,5.96,$/Bushel,No
2018-06-05,5.81,6.04,$/Bushel,No
2018-06-06,5.79,6.14,$/Bushel,No
2018-06-07,5.84,6.04,$/Bushel,No
2018-06-08,5.83,5.98,$/Bushel,No
2018-06-11,5.69,5.94,$/Bushel,No
2018-06-12,5.88,6.13,$/Bushel,No
2018-06-13,5.74,5.99,$/Bushel,No
2018-06-14,5.57,5.82,$/Bushel,No
2018-06-15,5.54,5.71,$/Bushel,No
2018-06-18,5.34,5.49,$/Bushel,No
2018-06-19,5.18,5.34,$/Bushel,No
2018-06-20,5.23,5.40,$/Bushel,No
2018-06-21,5.28,5.43,$/Bushel,No
2018-06-22,5.23,5.38,$/Bushel,No
2018-06-25,5.04,5.21,$/Bushel,No
2018-06-26,4.93,5.09,$/Bushel,No
2018-06-27,4.95,5.11,$/Bushel,No
2018-06-28,4.92,5.05,$/Bushel,No
2018-06-29,5.08,5.21,$/Bushel,No
2018-07-02,4.90,5.05,$/Bushel,No
2018-07-03,5.04,5.19,$/Bushel,No
2018-07-05,5.23,5.38,$/Bushel,No
2018-07-06,5.33,5.48,$/Bushel,No
2018-07-09,5.26,5.41,$/Bushel,No
2018-07-10,5.14,5.29,$/Bushel,No
2018-07-11,4.94,5.10,$/Bushel,No
2018-07-12,5.06,5.21,$/Bushel,No
2018-07-13,5.16,5.31,$/Bushel,No
2018-07-16,5.09,5.24,$/Bushel,No
2018-07-17,5.15,5.30,$/Bushel,No
2018-07-18,5.12,5.27,$/Bushel,No
2018-07-19,5.21,5.36,$/Bushel,No
2018-07-20,5.33,5.48,$/Bushel,No
2018-07-23,5.35,5.50,$/Bushel,No
2018-07-24,5.29,5.49,$/Bushel,No
2018-07-25,5.67,5.80,$/Bushel,No
2018-07-26,5.49,5.69,$/Bushel,No
2018-07-27,5.34,5.67,$/Bushel,No
2018-07-30,5.49,5.82,$/Bushel,No
2018-07-31,5.60,5.91,$/Bushel,No
2018-08-01,5.50,5.98,$/Bushel,No
2018-08-02,5.43,5.94,$/Bushel,No
2018-08-03,5.53,5.92,$/Bushel,No
2018-08-06,5.72,5.96,$/Bushel,No
2018-08-07,5.53,5.89,$/Bushel,No
2018-08-08,5.58,5.82,$/Bushel,No
2018-08-09,5.49,5.73,$/Bushel,No
2018-08-10,5.34,5.39,$/Bushel,No
2018-08-13,5.15,5.20,$/Bushel,No
2018-08-14,5.20,5.25,$/Bushel,No
2018-08-15,5.09,5.15,$/Bushel,No
2018-08-16,5.21,5.23,$/Bushel,No
2018-08-17,5.39,5.43,$/Bushel,No
2018-08-20,5.22,5.25,$/Bushel,No
2018-08-21,5.09,5.12,$/Bushel,No
2018-08-22,5.01,5.08,$/Bushel,No
2018-08-23,4.98,5.29,$/Bushel,No
2018-08-24,4.91,5.21,$/Bushel,No
2018-08-27,4.74,5.05,$/Bushel,No
2018-08-28,4.72,5.03,$/Bushel,No
2018-08-29,4.94,5.27,$/Bushel,No
2018-08-30,5.02,5.19,$/Bushel,No
2018-08-31,5.14,5.36,$/Bushel,No
2018-09-04,4.98,5.19,$/Bushel,No
2018-09-05,4.89,5.22,$/Bushel,No
2018-09-06,4.85,5.10,$/Bushel,No
2018-09-07,4.83,5.03,$/Bushel,No
2018-09-10,5.01,5.24,$/Bushel,No
2018-09-11,4.93,5.16,$/Bushel,No
2018-09-12,4.77,5.00,$/Bushel,No
2018-09-13,4.72,5.00,$/Bushel,No
2018-09-14,4.87,5.15,$/Bushel,No
2018-09-17,4.83,5.11,$/Bushel,No
2018-09-18,4.87,5.15,$/Bushel,No
2018-09-19,4.97,5.25,$/Bushel,No
2018-09-20,5.00,5.26,$/Bushel,No
2018-09-21,4.99,5.29,$/Bushel,No
2018-09-24,5.02,5.33,$/Bushel,No
2018-09-25,4.95,5.26,$/Bushel,No
2018-09-26,4.94,5.27,$/Bushel,No
2018-09-27,5.03,5.23,$/Bushel,No
2018-09-28,4.96,5.28,$/Bushel,No
2018-10-02,5.09,5.39,$/Bushel,No
2018-10-03,5.04,5.35,$/Bushel,No
2018-10-04,5.13,5.39,$/Bushel,No
2018-10-05,5.15,5.41,$/Bushel,No
2018-10-09,5.10,5.36,$/Bushel,No
2018-10-10,5.12,5.23,$/Bushel,No
2018-10-11,5.06,5.35,$/Bushel,No
2018-10-12,5.20,5.46,$/Bushel,No
2018-10-15,5.29,5.53,$/Bushel,No
2018-10-16,5.26,5.55,$/Bushel,No
2018-10-17,5.18,5.48,$/Bushel,No
2018-10-18,5.17,5.41,$/Bushel,No
2018-10-19,5.18,5.43,$/Bushel,No
2018-10-22,5.10,5.34,$/Bushel,No
2018-10-23,5.09,5.34,$/Bushel,No
2018-10-24,4.99,5.24,$/Bushel,No
2018-10-25,4.92,5.13,$/Bushel,No
2018-10-26,5.07,5.37,$/Bushel,No
2018-10-29,5.08,5.38,$/Bushel,No
2018-10-30,5.01,5.31,$/Bushel,No
2018-10-31,5.00,5.30,$/Bushel,No
2018-11-01,5.16,5.43,$/Bushel,No
2018-11-02,5.20,5.46,$/Bushel,No
2018-11-05,5.30,5.61,$/Bushel,No
2018-11-06,5.34,5.65,$/Bushel,No
2018-11-07,5.28,5.59,$/Bushel,No
2018-11-08,5.23,5.54,$/Bushel,No
2018-11-09,5.13,5.44,$/Bushel,No
2018-11-13,5.12,5.43,$/Bushel,No
2018-11-14,5.08,5.38,$/Bushel,No
2018-11-15,5.10,5.37,$/Bushel,No
2018-11-16,5.13,5.45,$/Bushel,No
2018-11-19,5.06,5.37,$/Bushel,No
2018-11-21,5.00,5.32,$/Bushel,No
2018-11-26,4.95,5.33,$/Bushel,No
2018-11-27,4.89,5.27,$/Bushel,No
2018-11-28,4.98,5.36,$/Bushel,No
2018-11-29,4.98,5.39,$/Bushel,No
2018-11-30,5.06,5.47,$/Bushel,No
2018-12-03,5.22,5.63,$/Bushel,No
2018-12-04,5.23,5.52,$/Bushel,No
2018-12-06,5.13,5.42,$/Bushel,No
2018-12-07,5.29,5.59,$/Bushel,No
2018-12-10,5.28,5.57,$/Bushel,No
2018-12-11,5.23,5.56,$/Bushel,No
2018-12-12,5.29,5.63,$/Bushel,No
2018-12-13,5.38,5.72,$/Bushel,No
2018-12-14,5.36,5.70,$/Bushel,No
2018-12-17,5.43,5.74,$/Bushel,No
2018-12-18,5.33,5.69,$/Bushel,No
2018-12-19,5.24,5.60,$/Bushel,No
2018-12-20,5.25,5.61,$/Bushel,No
2018-12-21,5.18,5.51,$/Bushel,No
2018-12-27,5.10,5.44,$/Bushel,No
2018-12-28,5.12,5.45,$/Bushel,No
2018-12-31,5.04,5.37,$/Bushel,No
2019-01-02,5.08,5.44,$/Bushel,No
2019-01-03,5.14,5.55,$/Bushel,No
2019-01-04,5.17,5.58,$/Bushel,No
2019-01-07,5.14,5.49,$/Bushel,No
2019-01-08,5.16,5.51,$/Bushel,No
