Location,Great Falls
Grain,Hard Red Winter
Variety,10.0%

Date,Low,High,Units,Weekly Average
2005-01-01,3.15,3.25,$/Bushel,Yes
2005-01-08,3.03,3.26,$/Bushel,Yes
2005-01-15,3.04,3.26,$/Bushel,Yes
2005-01-22,3.01,3.31,$/Bushel,Yes
2005-01-29,2.98,3.16,$/Bushel,Yes
2005-02-05,3.11,3.12,$/Bushel,Yes
2005-02-12,3.10,3.19,$/Bushel,Yes
2005-02-19,3.05,3.19,$/Bushel,Yes
2005-02-26,3.16,3.45,$/Bushel,Yes
2005-03-05,3.19,3.53,$/Bushel,Yes
2005-03-12,3.20,3.42,$/Bushel,Yes
2005-03-19,3.20,3.33,$/Bushel,Yes
2005-03-26,3.02,3.16,$/Bushel,Yes
2005-04-02,2.97,3.09,$/Bushel,Yes
2005-04-09,2.92,2.96,$/Bushel,Yes
2005-04-16,2.90,2.95,$/Bushel,Yes
2005-04-23,2.93,2.97,$/Bushel,Yes
2005-04-30,3.08,3.12,$/Bushel,Yes
2005-05-07,2.95,3.06,$/Bushel,Yes
2005-05-14,2.89,3.10,$/Bushel,Yes
2005-05-21,2.93,3.12,$/Bushel,Yes
2005-05-28,2.94,3.28,$/Bushel,Yes
2005-06-04,2.76,3.24,$/Bushel,Yes
2005-06-11,2.79,3.12,$/Bushel,Yes
2005-06-18,2.92,3.18,$/Bushel,Yes
2005-06-25,2.92,3.23,$/Bushel,Yes
2005-07-02,2.78,3.13,$/Bushel,Yes
2005-07-09,2.82,3.16,$/Bushel,Yes
2005-07-16,2.77,3.10,$/Bushel,Yes
2005-07-23,2.66,2.79,$/Bushel,Yes
2005-07-30,2.64,2.82,$/Bushel,Yes
2005-08-06,2.62,2.89,$/Bushel,Yes
2005-08-13,2.62,2.90,$/Bushel,Yes
2005-08-20,2.68,2.99,$/Bushel,Yes
2005-08-27,2.74,3.11,$/Bushel,Yes
2005-09-03,2.84,3.13,$/Bushel,Yes
2005-09-10,2.86,3.13,$/Bushel,Yes
2005-09-17,3.04,3.28,$/Bushel,Yes
2005-09-24,3.10,3.25,$/Bushel,Yes
