Location,Golden Triangle
Grain,Hard Red Winter
Variety,10.0%

Date,Low,High,Units,Weekly Average
2005-01-01,3.05,3.26,$/Bushel,Yes
2005-01-08,3.12,3.27,$/Bushel,Yes
2005-01-15,3.22,3.28,$/Bushel,Yes
2005-01-22,3.15,3.27,$/Bushel,Yes
2005-01-29,3.00,3.19,$/Bushel,Yes
2005-02-05,3.00,3.16,$/Bushel,Yes
2005-02-12,2.95,3.16,$/Bushel,Yes
2005-02-19,3.04,3.10,$/Bushel,Yes
2005-02-26,3.08,3.22,$/Bushel,Yes
2005-03-05,3.11,3.25,$/Bushel,Yes
2005-03-12,3.13,3.27,$/Bushel,Yes
2005-03-19,3.09,3.29,$/Bushel,Yes
2005-03-26,2.98,3.13,$/Bushel,Yes
2005-04-02,2.88,3.09,$/Bushel,Yes
2005-04-09,2.79,3.00,$/Bushel,Yes
2005-04-16,2.86,2.96,$/Bushel,Yes
2005-04-23,2.84,2.99,$/Bushel,Yes
2005-04-30,2.97,3.14,$/Bushel,Yes
2005-05-07,2.89,3.01,$/Bushel,Yes
2005-05-14,2.81,2.98,$/Bushel,Yes
2005-05-21,2.83,3.05,$/Bushel,Yes
2005-05-28,3.07,3.20,$/Bushel,Yes
2005-06-04,2.96,3.14,$/Bushel,Yes
2005-06-11,2.75,3.02,$/Bushel,Yes
2005-06-18,2.81,3.02,$/Bushel,Yes
2005-06-25,2.97,3.05,$/Bushel,Yes
2005-07-02,2.76,2.91,$/Bushel,Yes
2005-07-09,2.90,2.93,$/Bushel,Yes
2005-07-16,2.75,2.83,$/Bushel,Yes
2005-07-23,2.66,2.76,$/Bushel,Yes
2005-07-30,2.67,2.74,$/Bushel,Yes
2005-08-06,2.63,2.74,$/Bushel,Yes
2005-08-13,2.72,2.82,$/Bushel,Yes
2005-08-20,2.68,2.79,$/Bushel,Yes
2005-08-27,2.83,2.89,$/Bushel,Yes
2005-09-03,2.84,2.91,$/Bushel,Yes
2005-09-10,2.88,3.01,$/Bushel,Yes
2005-09-17,3.06,3.19,$/Bushel,Yes
2005-09-24,3.09,3.18,$/Bushel,Yes
2005-10-01,3.13,3.20,$/Bushel,Yes
2005-10-08,3.18,3.23,$/Bushel,Yes
2005-10-15,3.17,3.25,$/Bushel,Yes
2005-10-22,3.06,3.18,$/Bushel,Yes
2005-10-29,3.22,3.29,$/Bushel,Yes
2005-11-05,3.17,3.30,$/Bushel,Yes
2005-11-12,3.20,3.31,$/Bushel,Yes
2005-11-19,3.21,3.27,$/Bushel,Yes
2005-11-26,3.04,3.20,$/Bushel,Yes
2005-12-03,3.23,3.32,$/Bushel,Yes
2005-12-10,3.18,3.30,$/Bushel,Yes
2005-12-17,3.14,3.32,$/Bushel,Yes
2005-12-24,3.21,3.35,$/Bushel,Yes
2005-12-31,3.32,3.37,$/Bushel,Yes
2006-01-07,3.32,3.35,$/Bushel,Yes
2006-01-14,3.19,3.25,$/Bushel,Yes
2006-01-21,3.19,3.28,$/Bushel,Yes
2006-01-28,3.28,3.39,$/Bushel,Yes
2006-02-04,3.41,3.48,$/Bushel,Yes
2006-02-11,3.54,3.59,$/Bushel,Yes
2006-02-18,3.43,3.54,$/Bushel,Yes
2006-02-25,3.44,3.65,$/Bushel,Yes
2006-03-04,3.47,3.65,$/Bushel,Yes
2006-03-11,3.57,3.66,$/Bushel,Yes
2006-03-18,3.39,3.47,$/Bushel,Yes
2006-03-25,3.35,3.38,$/Bushel,Yes
2006-04-01,3.21,3.38,$/Bushel,Yes
2006-04-08,3.42,3.59,$/Bushel,Yes
2006-04-15,3.91,3.91,$/Bushel,Yes
2006-04-22,3.71,3.79,$/Bushel,Yes
2006-04-29,3.59,3.69,$/Bushel,Yes
2006-05-06,3.65,3.72,$/Bushel,Yes
2006-05-13,3.94,3.96,$/Bushel,Yes
2006-05-20,4.16,4.21,$/Bushel,Yes
2006-05-27,4.25,4.35,$/Bushel,Yes
2006-06-03,4.00,4.22,$/Bushel,Yes
2006-06-10,3.92,4.15,$/Bushel,Yes
2006-06-17,3.68,3.99,$/Bushel,Yes
2006-06-24,3.87,4.07,$/Bushel,Yes
2006-07-01,4.09,4.24,$/Bushel,Yes
2006-07-08,4.29,4.35,$/Bushel,Yes
2006-07-15,4.27,4.34,$/Bushel,Yes
2006-07-22,4.17,4.23,$/Bushel,Yes
2006-07-29,3.97,4.14,$/Bushel,Yes
2006-08-05,4.03,4.09,$/Bushel,Yes
2006-08-12,3.81,3.93,$/Bushel,Yes
2006-08-19,3.74,3.82,$/Bushel,Yes
2006-08-26,3.89,3.94,$/Bushel,Yes
2006-09-02,4.04,4.09,$/Bushel,Yes
2006-09-09,4.04,4.12,$/Bushel,Yes
2006-09-16,3.94,4.02,$/Bushel,Yes
2006-09-23,4.06,4.13,$/Bushel,Yes
2006-09-30,4.16,4.24,$/Bushel,Yes
2006-10-07,4.35,4.37,$/Bushel,Yes
2006-10-14,4.44,4.61,$/Bushel,Yes
2006-10-21,4.38,4.59,$/Bushel,Yes
2006-10-28,4.49,4.64,$/Bushel,Yes
2006-11-04,4.41,4.52,$/Bushel,Yes
2006-11-11,4.53,4.58,$/Bushel,Yes
2006-11-18,4.54,4.57,$/Bushel,Yes
2006-11-25,4.54,4.58,$/Bushel,Yes
2006-12-02,4.69,4.74,$/Bushel,Yes
2006-12-09,4.54,4.62,$/Bushel,Yes
2006-12-16,4.49,4.56,$/Bushel,Yes
2006-12-23,4.54,4.60,$/Bushel,Yes
2006-12-30,4.67,4.70,$/Bushel,Yes
2007-01-06,4.31,4.41,$/Bushel,Yes
2007-01-13,4.36,4.49,$/Bushel,Yes
2007-01-20,4.44,4.58,$/Bushel,Yes
2007-01-27,4.45,4.61,$/Bushel,Yes
2007-02-03,4.43,4.58,$/Bushel,Yes
2007-02-10,4.46,4.58,$/Bushel,Yes
2007-02-17,4.59,4.68,$/Bushel,Yes
2007-02-24,4.80,4.88,$/Bushel,Yes
2007-03-03,4.78,4.88,$/Bushel,Yes
2007-03-10,4.79,4.88,$/Bushel,Yes
2007-03-17,4.71,4.78,$/Bushel,Yes
2007-03-24,4.74,4.79,$/Bushel,Yes
2007-03-31,4.62,4.72,$/Bushel,Yes
2007-04-07,4.54,4.62,$/Bushel,Yes
2007-04-14,4.79,4.91,$/Bushel,Yes
2007-04-21,4.91,5.00,$/Bushel,Yes
2007-04-28,4.87,4.91,$/Bushel,Yes
2007-05-05,4.66,4.71,$/Bushel,Yes
2007-05-12,4.50,4.63,$/Bushel,Yes
2007-05-19,4.51,4.66,$/Bushel,Yes
2007-05-26,4.55,4.61,$/Bushel,Yes
2007-06-02,4.64,4.84,$/Bushel,Yes
2007-06-09,4.73,4.92,$/Bushel,Yes
2007-06-16,5.22,5.32,$/Bushel,Yes
2007-06-23,5.07,5.21,$/Bushel,Yes
2007-06-30,5.16,5.23,$/Bushel,Yes
2007-07-07,5.13,5.16,$/Bushel,Yes
2007-07-14,5.13,5.28,$/Bushel,Yes
2007-07-21,5.14,5.27,$/Bushel,Yes
2007-07-28,5.41,5.55,$/Bushel,Yes
2007-08-04,5.38,5.57,$/Bushel,Yes
2007-08-11,5.61,5.78,$/Bushel,Yes
2007-08-18,5.64,5.81,$/Bushel,Yes
2007-08-25,5.75,5.87,$/Bushel,Yes
2007-09-01,6.10,6.25,$/Bushel,Yes
2007-09-08,6.71,6.88,$/Bushel,Yes
2007-09-15,7.28,7.39,$/Bushel,Yes
2007-09-22,7.55,7.70,$/Bushel,Yes
2007-09-29,8.17,8.33,$/Bushel,Yes
2007-10-06,8.59,8.70,$/Bushel,Yes
2007-10-13,8.26,8.30,$/Bushel,Yes
2007-10-20,8.13,8.18,$/Bushel,Yes
2007-10-27,8.17,8.30,$/Bushel,Yes
