Location,Golden Triangle
Grain,Hard Red Winter
Variety,12.0%

Date,Low,High,Units,Weekly Average
2005-01-08,3.26,3.32,$/Bushel,Yes
2005-01-15,3.31,3.34,$/Bushel,Yes
2005-01-22,3.27,3.32,$/Bushel,Yes
2005-01-29,3.11,3.24,$/Bushel,Yes
2005-02-05,3.09,3.21,$/Bushel,Yes
2005-02-12,3.04,3.21,$/Bushel,Yes
2005-02-19,3.10,3.15,$/Bushel,Yes
2005-02-26,3.19,3.27,$/Bushel,Yes
2005-03-05,3.19,3.30,$/Bushel,Yes
2005-03-12,3.21,3.32,$/Bushel,Yes
2005-03-19,3.20,3.34,$/Bushel,Yes
2005-03-26,3.08,3.18,$/Bushel,Yes
2005-04-02,2.99,3.14,$/Bushel,Yes
2005-04-09,2.89,3.05,$/Bushel,Yes
2005-04-16,2.93,3.01,$/Bushel,Yes
2005-04-23,2.93,3.04,$/Bushel,Yes
2005-04-30,3.08,3.19,$/Bushel,Yes
2005-05-07,2.97,3.06,$/Bushel,Yes
2005-05-14,2.91,3.03,$/Bushel,Yes
2005-05-21,2.94,3.10,$/Bushel,Yes
2005-05-28,3.12,3.25,$/Bushel,Yes
2005-06-04,3.05,3.19,$/Bushel,Yes
2005-06-11,2.86,3.07,$/Bushel,Yes
2005-06-18,2.92,3.10,$/Bushel,Yes
2005-06-25,3.08,3.18,$/Bushel,Yes
2005-07-02,2.96,3.06,$/Bushel,Yes
2005-07-09,3.04,3.08,$/Bushel,Yes
2005-07-16,2.92,2.97,$/Bushel,Yes
2005-07-23,2.81,2.89,$/Bushel,Yes
2005-07-30,2.80,2.84,$/Bushel,Yes
2005-08-06,2.85,2.90,$/Bushel,Yes
2005-08-13,2.87,2.94,$/Bushel,Yes
2005-08-20,2.90,2.99,$/Bushel,Yes
2005-08-27,2.99,3.06,$/Bushel,Yes
2005-09-03,2.98,3.09,$/Bushel,Yes
2005-09-10,3.03,3.17,$/Bushel,Yes
2005-09-17,3.21,3.35,$/Bushel,Yes
2005-09-24,3.26,3.33,$/Bushel,Yes
2005-10-01,3.30,3.36,$/Bushel,Yes
2005-10-08,3.35,3.39,$/Bushel,Yes
2005-10-15,3.35,3.40,$/Bushel,Yes
2005-10-22,3.29,3.34,$/Bushel,Yes
2005-10-29,3.40,3.44,$/Bushel,Yes
2005-11-05,3.37,3.46,$/Bushel,Yes
2005-11-12,3.39,3.46,$/Bushel,Yes
2005-11-19,3.37,3.43,$/Bushel,Yes
2005-11-26,3.25,3.35,$/Bushel,Yes
2005-12-03,3.43,3.47,$/Bushel,Yes
2005-12-10,3.40,3.46,$/Bushel,Yes
2005-12-17,3.38,3.47,$/Bushel,Yes
2005-12-24,3.46,3.51,$/Bushel,Yes
2005-12-31,3.54,3.58,$/Bushel,Yes
2006-01-07,3.53,3.59,$/Bushel,Yes
2006-01-14,3.43,3.45,$/Bushel,Yes
2006-01-21,3.46,3.47,$/Bushel,Yes
2006-01-28,3.54,3.58,$/Bushel,Yes
2006-02-04,3.61,3.66,$/Bushel,Yes
2006-02-11,3.75,3.77,$/Bushel,Yes
2006-02-18,3.65,3.73,$/Bushel,Yes
2006-02-25,3.72,3.83,$/Bushel,Yes
2006-03-04,3.77,3.83,$/Bushel,Yes
2006-03-11,3.80,3.84,$/Bushel,Yes
2006-03-18,3.63,3.68,$/Bushel,Yes
2006-03-25,3.57,3.61,$/Bushel,Yes
2006-04-01,3.55,3.60,$/Bushel,Yes
2006-04-08,3.72,3.82,$/Bushel,Yes
2006-04-15,4.13,4.17,$/Bushel,Yes
2006-04-22,3.96,4.04,$/Bushel,Yes
2006-04-29,3.89,3.97,$/Bushel,Yes
2006-05-06,3.96,4.02,$/Bushel,Yes
2006-05-13,4.20,4.24,$/Bushel,Yes
2006-05-20,4.45,4.47,$/Bushel,Yes
2006-05-27,4.55,4.62,$/Bushel,Yes
2006-06-03,4.38,4.50,$/Bushel,Yes
2006-06-10,4.30,4.43,$/Bushel,Yes
2006-06-17,4.11,4.27,$/Bushel,Yes
2006-06-24,4.20,4.35,$/Bushel,Yes
2006-07-01,4.38,4.51,$/Bushel,Yes
2006-07-08,4.53,4.58,$/Bushel,Yes
2006-07-15,4.46,4.54,$/Bushel,Yes
2006-07-22,4.30,4.40,$/Bushel,Yes
2006-07-29,4.15,4.29,$/Bushel,Yes
2006-08-05,4.21,4.25,$/Bushel,Yes
2006-08-12,4.01,4.08,$/Bushel,Yes
2006-08-19,3.92,4.00,$/Bushel,Yes
2006-08-26,4.09,4.16,$/Bushel,Yes
2006-09-02,4.24,4.31,$/Bushel,Yes
2006-09-09,4.24,4.33,$/Bushel,Yes
2006-09-16,4.15,4.23,$/Bushel,Yes
2006-09-23,4.26,4.35,$/Bushel,Yes
2006-09-30,4.36,4.45,$/Bushel,Yes
2006-10-07,4.53,4.58,$/Bushel,Yes
2006-10-14,4.64,4.82,$/Bushel,Yes
2006-10-21,4.55,4.79,$/Bushel,Yes
2006-10-28,4.62,4.84,$/Bushel,Yes
2006-11-04,4.51,4.73,$/Bushel,Yes
2006-11-11,4.64,4.78,$/Bushel,Yes
2006-11-18,4.67,4.75,$/Bushel,Yes
2006-11-25,4.67,4.76,$/Bushel,Yes
2006-12-02,4.82,4.88,$/Bushel,Yes
2006-12-09,4.64,4.73,$/Bushel,Yes
2006-12-16,4.57,4.66,$/Bushel,Yes
2006-12-23,4.61,4.66,$/Bushel,Yes
2006-12-30,4.72,4.75,$/Bushel,Yes
2007-01-06,4.38,4.47,$/Bushel,Yes
2007-01-13,4.40,4.53,$/Bushel,Yes
2007-01-20,4.50,4.61,$/Bushel,Yes
2007-01-27,4.51,4.64,$/Bushel,Yes
2007-02-03,4.48,4.61,$/Bushel,Yes
2007-02-10,4.51,4.61,$/Bushel,Yes
2007-02-17,4.64,4.71,$/Bushel,Yes
2007-02-24,4.84,4.91,$/Bushel,Yes
2007-03-03,4.83,4.91,$/Bushel,Yes
2007-03-10,4.84,4.91,$/Bushel,Yes
2007-03-17,4.74,4.81,$/Bushel,Yes
2007-03-24,4.78,4.82,$/Bushel,Yes
2007-03-31,4.67,4.74,$/Bushel,Yes
2007-04-07,4.59,4.65,$/Bushel,Yes
2007-04-14,4.86,4.94,$/Bushel,Yes
2007-04-21,4.95,5.03,$/Bushel,Yes
2007-04-28,4.90,4.94,$/Bushel,Yes
2007-05-05,4.69,4.74,$/Bushel,Yes
2007-05-12,4.54,4.66,$/Bushel,Yes
2007-05-19,4.55,4.69,$/Bushel,Yes
2007-05-26,4.58,4.64,$/Bushel,Yes
2007-06-02,4.67,4.87,$/Bushel,Yes
2007-06-09,4.77,4.95,$/Bushel,Yes
2007-06-16,5.25,5.35,$/Bushel,Yes
2007-06-23,5.10,5.24,$/Bushel,Yes
2007-06-30,5.22,5.30,$/Bushel,Yes
2007-07-07,5.22,5.29,$/Bushel,Yes
2007-07-14,5.35,5.42,$/Bushel,Yes
2007-07-21,5.36,5.42,$/Bushel,Yes
2007-07-28,5.63,5.71,$/Bushel,Yes
2007-08-04,5.60,5.73,$/Bushel,Yes
2007-08-11,5.85,5.94,$/Bushel,Yes
2007-08-18,5.88,5.97,$/Bushel,Yes
2007-08-25,5.99,6.05,$/Bushel,Yes
2007-09-01,6.32,6.41,$/Bushel,Yes
2007-09-08,6.86,7.02,$/Bushel,Yes
2007-09-15,7.45,7.53,$/Bushel,Yes
2007-09-22,7.73,7.78,$/Bushel,Yes
2007-09-29,8.27,8.43,$/Bushel,Yes
2007-10-06,8.67,8.83,$/Bushel,Yes
2007-10-13,8.34,8.41,$/Bushel,Yes
2007-10-20,8.21,8.27,$/Bushel,Yes
2007-10-27,8.26,8.35,$/Bushel,Yes
2007-11-03,8.09,8.20,$/Bushel,Yes
2007-11-10,7.95,8.01,$/Bushel,Yes
2007-11-17,7.70,7.73,$/Bushel,Yes
2007-11-24,8.05,8.15,$/Bushel,Yes
2007-12-01,8.65,8.83,$/Bushel,Yes
2007-12-08,8.84,9.23,$/Bushel,Yes
2007-12-15,9.49,9.80,$/Bushel,Yes
2007-12-22,9.48,9.83,$/Bushel,Yes
2007-12-29,9.27,9.48,$/Bushel,Yes
2008-01-05,9.30,9.47,$/Bushel,Yes
2008-01-12,9.03,9.19,$/Bushel,Yes
2008-01-19,9.73,9.91,$/Bushel,Yes
2008-01-26,9.80,9.93,$/Bushel,Yes
2008-02-02,10.07,10.37,$/Bushel,Yes
2008-02-09,11.05,11.39,$/Bushel,Yes
2008-02-16,11.21,11.51,$/Bushel,Yes
2008-02-23,11.46,11.90,$/Bushel,Yes
2008-03-01,13.07,13.47,$/Bushel,Yes
2008-03-08,12.49,12.89,$/Bushel,Yes
2008-03-15,13.26,13.74,$/Bushel,Yes
2008-03-22,11.60,11.91,$/Bushel,Yes
2008-03-29,10.97,11.30,$/Bushel,Yes
2008-04-05,10.12,10.46,$/Bushel,Yes
2008-04-12,10.02,10.30,$/Bushel,Yes
2008-04-19,9.77,10.01,$/Bushel,Yes
2008-04-26,9.08,9.28,$/Bushel,Yes
2008-05-03,8.82,8.99,$/Bushel,Yes
2008-05-10,8.80,8.93,$/Bushel,Yes
2008-05-17,8.39,8.61,$/Bushel,Yes
2008-05-24,8.33,8.42,$/Bushel,Yes
2008-05-31,8.13,8.29,$/Bushel,Yes
2008-06-07,8.08,8.23,$/Bushel,Yes
2008-06-14,8.84,8.92,$/Bushel,Yes
2008-06-21,9.13,9.43,$/Bushel,Yes
2008-06-28,9.16,9.39,$/Bushel,Yes
2008-07-05,8.56,8.97,$/Bushel,Yes
2008-07-12,8.04,8.39,$/Bushel,Yes
2008-07-19,7.88,8.15,$/Bushel,Yes
2008-07-26,7.45,7.68,$/Bushel,Yes
2008-08-02,7.56,7.75,$/Bushel,Yes
2008-08-09,7.55,7.71,$/Bushel,Yes
2008-08-16,8.13,8.23,$/Bushel,Yes
2008-08-23,8.41,8.60,$/Bushel,Yes
2008-08-30,7.93,8.04,$/Bushel,Yes
2008-09-06,7.42,7.55,$/Bushel,Yes
2008-09-13,6.93,7.14,$/Bushel,Yes
2008-09-20,6.76,6.93,$/Bushel,Yes
2008-09-27,6.86,7.11,$/Bushel,Yes
2008-10-04,6.20,6.41,$/Bushel,Yes
2008-10-11,5.54,5.81,$/Bushel,Yes
2008-10-18,5.29,5.42,$/Bushel,Yes
2008-10-25,4.96,5.10,$/Bushel,Yes
2008-11-01,5.04,5.17,$/Bushel,Yes
2008-11-08,5.23,5.31,$/Bushel,Yes
2008-11-15,5.24,5.26,$/Bushel,Yes
2008-11-22,5.07,5.12,$/Bushel,Yes
2008-11-29,5.22,5.27,$/Bushel,Yes
2008-12-06,4.82,4.84,$/Bushel,Yes
2008-12-13,4.74,4.77,$/Bushel,Yes
2008-12-20,5.11,5.20,$/Bushel,Yes
2008-12-27,5.34,5.61,$/Bushel,Yes
2009-01-03,5.67,5.75,$/Bushel,Yes
2009-01-10,5.89,5.99,$/Bushel,Yes
2009-01-17,5.44,5.47,$/Bushel,Yes
2009-01-24,5.44,5.47,$/Bushel,Yes
2009-01-31,5.61,5.66,$/Bushel,Yes
2009-02-07,5.24,5.41,$/Bushel,Yes
2009-02-14,5.24,5.41,$/Bushel,Yes
2009-02-21,5.08,5.21,$/Bushel,Yes
2009-02-28,5.22,5.27,$/Bushel,Yes
2009-03-07,5.22,5.27,$/Bushel,Yes
2009-03-14,5.34,5.46,$/Bushel,Yes
2009-03-21,5.52,5.71,$/Bushel,Yes
2009-03-28,5.25,5.38,$/Bushel,Yes
2009-04-04,5.33,5.43,$/Bushel,Yes
2009-04-11,5.36,5.45,$/Bushel,Yes
2009-04-18,5.18,5.25,$/Bushel,Yes
2009-04-25,5.25,5.30,$/Bushel,Yes
2009-05-02,5.28,5.33,$/Bushel,Yes
2009-05-09,5.49,5.55,$/Bushel,Yes
2009-05-16,5.73,5.77,$/Bushel,Yes
2009-05-23,5.90,5.91,$/Bushel,Yes
2009-05-30,6.10,6.21,$/Bushel,Yes
2009-06-06,6.27,6.40,$/Bushel,Yes
2009-06-13,5.88,5.93,$/Bushel,Yes
2009-06-20,5.70,5.74,$/Bushel,Yes
2009-06-27,5.51,5.54,$/Bushel,Yes
2009-07-04,5.21,5.27,$/Bushel,Yes
2009-07-11,4.97,5.02,$/Bushel,Yes
2009-07-18,5.15,5.20,$/Bushel,Yes
2009-07-25,5.07,5.11,$/Bushel,Yes
2009-08-01,4.84,4.94,$/Bushel,Yes
2009-08-08,4.87,5.00,$/Bushel,Yes
2009-08-15,4.57,4.62,$/Bushel,Yes
2009-08-22,4.35,4.40,$/Bushel,Yes
2009-08-29,4.41,4.48,$/Bushel,Yes
2009-09-05,4.27,4.37,$/Bushel,Yes
2009-09-12,4.01,4.07,$/Bushel,Yes
2009-09-19,4.07,4.09,$/Bushel,Yes
2009-09-26,4.06,4.11,$/Bushel,Yes
2009-10-03,4.06,4.09,$/Bushel,Yes
2009-10-10,4.15,4.22,$/Bushel,Yes
2009-10-17,4.49,4.54,$/Bushel,Yes
2009-10-24,4.67,4.73,$/Bushel,Yes
2009-10-31,4.39,4.44,$/Bushel,Yes
2009-11-07,4.48,4.51,$/Bushel,Yes
2009-11-14,4.60,4.66,$/Bushel,Yes
2009-11-21,4.88,4.94,$/Bushel,Yes
2009-11-28,4.65,4.76,$/Bushel,Yes
2009-12-05,4.77,4.83,$/Bushel,Yes
2009-12-12,4.49,4.54,$/Bushel,Yes
2009-12-19,4.45,4.54,$/Bushel,Yes
2009-12-26,4.26,4.50,$/Bushel,Yes
2010-01-02,4.70,4.73,$/Bushel,Yes
2010-01-09,4.83,4.88,$/Bushel,Yes
2010-01-16,4.69,4.76,$/Bushel,Yes
2010-01-23,4.46,4.51,$/Bushel,Yes
2010-01-30,4.39,4.45,$/Bushel,Yes
2010-02-06,4.34,4.42,$/Bushel,Yes
2010-02-13,4.46,4.53,$/Bushel,Yes
2010-02-20,4.50,4.58,$/Bushel,Yes
2010-02-27,4.52,4.61,$/Bushel,Yes
2010-03-06,4.48,4.57,$/Bushel,Yes
2010-03-13,4.34,4.45,$/Bushel,Yes
2010-03-20,4.40,4.47,$/Bushel,Yes
2010-03-27,4.32,4.40,$/Bushel,Yes
2010-04-03,4.18,4.29,$/Bushel,Yes
2010-04-10,4.31,4.41,$/Bushel,Yes
2010-04-17,4.40,4.51,$/Bushel,Yes
2010-04-24,4.46,4.56,$/Bushel,Yes
2010-05-01,4.36,4.46,$/Bushel,Yes
2010-05-08,4.44,4.55,$/Bushel,Yes
2010-05-15,4.28,4.37,$/Bushel,Yes
2010-05-22,4.17,4.27,$/Bushel,Yes
2010-05-29,4.13,4.23,$/Bushel,Yes
2010-06-05,3.98,4.05,$/Bushel,Yes
2010-06-12,3.85,3.90,$/Bushel,Yes
2010-06-19,4.02,4.13,$/Bushel,Yes
