Location,Billings Area
Grain,Hard Red Winter
Variety,11.0%

Date,Low,High,Units,Weekly Average
2005-01-08,3.13,3.28,$/Bushel,Yes
2005-01-15,3.19,3.34,$/Bushel,Yes
2005-01-22,3.19,3.32,$/Bushel,Yes
2005-01-29,3.07,3.24,$/Bushel,Yes
2005-02-05,3.03,3.18,$/Bushel,Yes
2005-02-12,2.94,3.16,$/Bushel,Yes
2005-02-19,2.89,3.13,$/Bushel,Yes
2005-02-26,3.05,3.35,$/Bushel,Yes
2005-03-05,3.17,3.40,$/Bushel,Yes
2005-03-12,3.16,3.31,$/Bushel,Yes
2005-03-19,3.22,3.42,$/Bushel,Yes
2005-03-26,3.11,3.27,$/Bushel,Yes
2005-04-02,3.06,3.19,$/Bushel,Yes
2005-04-09,2.94,3.05,$/Bushel,Yes
2005-04-16,2.89,2.99,$/Bushel,Yes
2005-04-23,2.92,3.02,$/Bushel,Yes
2005-04-30,3.07,3.20,$/Bushel,Yes
2005-05-07,2.89,3.04,$/Bushel,Yes
2005-05-14,2.86,2.97,$/Bushel,Yes
2005-05-21,2.91,3.01,$/Bushel,Yes
2005-05-28,3.06,3.22,$/Bushel,Yes
2005-06-04,2.97,3.14,$/Bushel,Yes
2005-06-11,2.81,3.02,$/Bushel,Yes
2005-06-18,2.83,3.08,$/Bushel,Yes
2005-06-25,2.95,3.20,$/Bushel,Yes
2005-07-02,2.83,3.04,$/Bushel,Yes
2005-07-09,2.77,3.17,$/Bushel,Yes
2005-07-16,2.84,3.03,$/Bushel,Yes
2005-07-23,2.85,3.04,$/Bushel,Yes
2005-07-30,2.79,2.90,$/Bushel,Yes
2005-08-06,2.79,2.90,$/Bushel,Yes
2005-08-13,2.77,2.87,$/Bushel,Yes
2005-08-20,2.91,3.06,$/Bushel,Yes
2005-08-27,3.06,3.19,$/Bushel,Yes
2005-09-03,2.94,3.13,$/Bushel,Yes
2005-09-10,2.82,3.19,$/Bushel,Yes
2005-09-17,3.13,3.36,$/Bushel,Yes
2005-09-24,3.01,3.36,$/Bushel,Yes
2005-10-01,3.10,3.39,$/Bushel,Yes
2005-10-08,3.10,3.43,$/Bushel,Yes
2005-10-15,3.12,3.47,$/Bushel,Yes
2005-10-22,3.03,3.36,$/Bushel,Yes
2005-10-29,3.04,3.37,$/Bushel,Yes
2005-11-05,3.06,3.37,$/Bushel,Yes
2005-11-12,3.08,3.42,$/Bushel,Yes
2005-11-19,2.98,3.40,$/Bushel,Yes
2005-11-26,3.04,3.40,$/Bushel,Yes
2005-12-03,3.10,3.50,$/Bushel,Yes
2005-12-10,3.02,3.51,$/Bushel,Yes
2005-12-17,3.12,3.51,$/Bushel,Yes
2005-12-24,3.27,3.62,$/Bushel,Yes
2005-12-31,3.27,3.70,$/Bushel,Yes
2006-01-07,3.10,3.65,$/Bushel,Yes
2006-01-14,3.00,3.54,$/Bushel,Yes
2006-01-21,3.03,3.53,$/Bushel,Yes
2006-01-28,3.28,3.63,$/Bushel,Yes
2006-02-04,3.22,3.72,$/Bushel,Yes
2006-02-11,3.38,3.94,$/Bushel,Yes
2006-02-18,3.32,3.83,$/Bushel,Yes
2006-02-25,3.61,3.95,$/Bushel,Yes
2006-03-04,3.45,3.95,$/Bushel,Yes
2006-03-11,3.39,3.89,$/Bushel,Yes
2006-03-18,3.26,3.68,$/Bushel,Yes
2006-03-25,3.26,3.61,$/Bushel,Yes
2006-04-01,3.33,3.60,$/Bushel,Yes
2006-04-08,3.53,3.77,$/Bushel,Yes
2006-04-15,3.85,4.24,$/Bushel,Yes
2006-04-22,3.69,3.98,$/Bushel,Yes
2006-04-29,3.67,3.88,$/Bushel,Yes
2006-05-06,3.71,3.94,$/Bushel,Yes
2006-05-13,3.93,4.20,$/Bushel,Yes
2006-05-20,4.14,4.44,$/Bushel,Yes
2006-05-27,4.35,4.55,$/Bushel,Yes
2006-06-03,4.22,4.38,$/Bushel,Yes
2006-06-10,4.15,4.28,$/Bushel,Yes
2006-06-17,4.01,4.11,$/Bushel,Yes
2006-06-24,4.08,4.19,$/Bushel,Yes
2006-07-01,4.34,4.49,$/Bushel,Yes
2006-07-08,4.49,4.61,$/Bushel,Yes
2006-07-15,4.44,4.57,$/Bushel,Yes
2006-07-22,4.20,4.36,$/Bushel,Yes
2006-07-29,4.10,4.24,$/Bushel,Yes
2006-08-05,4.07,4.22,$/Bushel,Yes
2006-08-12,3.90,4.08,$/Bushel,Yes
2006-08-19,3.82,4.02,$/Bushel,Yes
2006-08-26,3.95,4.09,$/Bushel,Yes
2006-09-02,4.16,4.32,$/Bushel,Yes
2006-09-09,4.16,4.34,$/Bushel,Yes
2006-09-16,4.01,4.22,$/Bushel,Yes
2006-09-23,4.13,4.29,$/Bushel,Yes
2006-09-30,4.19,4.36,$/Bushel,Yes
2006-10-07,4.26,4.50,$/Bushel,Yes
2006-10-14,4.46,4.75,$/Bushel,Yes
2006-10-21,4.45,4.74,$/Bushel,Yes
2006-10-28,4.51,4.81,$/Bushel,Yes
2006-11-04,4.39,4.74,$/Bushel,Yes
2006-11-11,4.42,4.81,$/Bushel,Yes
2006-11-18,4.43,4.74,$/Bushel,Yes
2006-11-25,4.51,4.73,$/Bushel,Yes
2006-12-02,4.58,4.85,$/Bushel,Yes
2006-12-09,4.45,4.69,$/Bushel,Yes
2006-12-16,4.40,4.64,$/Bushel,Yes
2006-12-23,4.53,4.72,$/Bushel,Yes
2006-12-30,4.63,4.80,$/Bushel,Yes
