Location,Great Falls
Grain,Hard Red Winter
Variety,12.0%

Date,Low,High,Units,Weekly Average
2005-01-08,3.18,3.40,$/Bushel,Yes
2005-01-15,3.19,3.37,$/Bushel,Yes
2005-01-22,3.16,3.41,$/Bushel,Yes
2005-01-29,3.11,3.27,$/Bushel,Yes
2005-02-05,3.16,3.23,$/Bushel,Yes
2005-02-12,3.15,3.28,$/Bushel,Yes
2005-02-19,3.11,3.27,$/Bushel,Yes
2005-02-26,3.22,3.53,$/Bushel,Yes
2005-03-05,3.25,3.61,$/Bushel,Yes
2005-03-12,3.28,3.50,$/Bushel,Yes
2005-03-19,3.27,3.44,$/Bushel,Yes
2005-03-26,3.10,3.27,$/Bushel,Yes
2005-04-02,3.04,3.19,$/Bushel,Yes
2005-04-09,3.02,3.04,$/Bushel,Yes
2005-04-16,2.96,3.05,$/Bushel,Yes
2005-04-23,2.98,3.05,$/Bushel,Yes
2005-04-30,3.13,3.23,$/Bushel,Yes
2005-05-07,3.01,3.14,$/Bushel,Yes
2005-05-14,2.94,3.18,$/Bushel,Yes
2005-05-21,2.98,3.20,$/Bushel,Yes
2005-05-28,3.11,3.37,$/Bushel,Yes
2005-06-04,3.02,3.33,$/Bushel,Yes
2005-06-11,2.96,3.20,$/Bushel,Yes
2005-06-18,3.09,3.26,$/Bushel,Yes
2005-06-25,3.14,3.33,$/Bushel,Yes
2005-07-02,2.98,3.24,$/Bushel,Yes
2005-07-09,3.01,3.31,$/Bushel,Yes
2005-07-16,2.90,3.21,$/Bushel,Yes
2005-07-23,2.79,2.95,$/Bushel,Yes
2005-07-30,2.74,2.98,$/Bushel,Yes
2005-08-06,2.77,3.03,$/Bushel,Yes
2005-08-13,2.76,3.02,$/Bushel,Yes
2005-08-20,2.82,3.13,$/Bushel,Yes
2005-08-27,2.85,3.26,$/Bushel,Yes
2005-09-03,3.00,3.30,$/Bushel,Yes
2005-09-10,3.04,3.30,$/Bushel,Yes
2005-09-17,3.22,3.46,$/Bushel,Yes
2005-09-24,3.27,3.42,$/Bushel,Yes
2005-10-01,3.28,3.50,$/Bushel,Yes
2005-10-08,3.32,3.52,$/Bushel,Yes
2005-10-15,3.36,3.54,$/Bushel,Yes
2005-10-22,3.28,3.41,$/Bushel,Yes
2005-10-29,3.33,3.43,$/Bushel,Yes
2005-11-05,3.21,3.46,$/Bushel,Yes
2005-11-12,3.22,3.42,$/Bushel,Yes
2005-11-19,3.15,3.43,$/Bushel,Yes
2005-11-26,3.05,3.35,$/Bushel,Yes
2005-12-03,3.07,3.50,$/Bushel,Yes
2005-12-10,3.00,3.56,$/Bushel,Yes
2005-12-17,3.24,3.54,$/Bushel,Yes
2005-12-24,3.46,3.60,$/Bushel,Yes
2005-12-31,3.50,3.68,$/Bushel,Yes
2006-01-07,3.48,3.65,$/Bushel,Yes
2006-01-14,3.38,3.56,$/Bushel,Yes
2006-01-21,3.41,3.58,$/Bushel,Yes
2006-01-28,3.51,3.67,$/Bushel,Yes
2006-02-04,3.59,3.81,$/Bushel,Yes
2006-02-11,3.70,4.04,$/Bushel,Yes
2006-02-18,3.66,3.97,$/Bushel,Yes
2006-02-25,3.76,3.92,$/Bushel,Yes
2006-03-04,3.76,3.86,$/Bushel,Yes
2006-03-11,3.74,3.93,$/Bushel,Yes
2006-03-18,3.54,3.67,$/Bushel,Yes
2006-03-25,3.42,3.67,$/Bushel,Yes
2006-04-01,3.37,3.69,$/Bushel,Yes
2006-04-08,3.51,3.91,$/Bushel,Yes
2006-04-15,3.85,4.22,$/Bushel,Yes
2006-04-22,4.01,4.08,$/Bushel,Yes
2006-04-29,3.98,4.06,$/Bushel,Yes
2006-05-06,4.00,4.09,$/Bushel,Yes
2006-05-13,4.20,4.35,$/Bushel,Yes
2006-05-20,4.44,4.57,$/Bushel,Yes
2006-05-27,4.50,4.67,$/Bushel,Yes
2006-06-03,4.38,4.54,$/Bushel,Yes
2006-06-10,4.29,4.53,$/Bushel,Yes
2006-06-17,4.17,4.35,$/Bushel,Yes
2006-06-24,4.34,4.46,$/Bushel,Yes
2006-07-01,4.47,4.65,$/Bushel,Yes
2006-07-08,4.56,4.77,$/Bushel,Yes
2006-07-15,4.45,4.68,$/Bushel,Yes
2006-07-22,4.26,4.55,$/Bushel,Yes
2006-07-29,4.18,4.31,$/Bushel,Yes
2006-08-05,4.16,4.32,$/Bushel,Yes
2006-08-12,3.99,4.19,$/Bushel,Yes
2006-08-19,3.86,4.03,$/Bushel,Yes
2006-08-26,3.92,4.10,$/Bushel,Yes
2006-09-02,4.09,4.32,$/Bushel,Yes
2006-09-09,4.26,4.42,$/Bushel,Yes
2006-09-16,4.15,4.32,$/Bushel,Yes
2006-09-23,4.28,4.43,$/Bushel,Yes
2006-09-30,4.38,4.43,$/Bushel,Yes
2006-10-07,4.51,4.57,$/Bushel,Yes
2006-10-14,4.74,4.89,$/Bushel,Yes
2006-10-21,4.73,4.87,$/Bushel,Yes
2006-10-28,4.79,4.84,$/Bushel,Yes
2006-11-04,4.68,4.71,$/Bushel,Yes
2006-11-11,4.74,4.78,$/Bushel,Yes
2006-11-18,4.69,4.73,$/Bushel,Yes
2006-11-25,4.66,4.73,$/Bushel,Yes
2006-12-02,4.71,4.89,$/Bushel,Yes
2006-12-09,4.50,4.80,$/Bushel,Yes
2006-12-16,4.66,4.73,$/Bushel,Yes
2006-12-23,4.65,4.75,$/Bushel,Yes
2006-12-30,4.72,4.81,$/Bushel,Yes
2007-01-06,4.44,4.48,$/Bushel,Yes
2007-01-13,4.47,4.53,$/Bushel,Yes
2007-01-20,4.58,4.63,$/Bushel,Yes
2007-01-27,4.57,4.68,$/Bushel,Yes
2007-02-03,4.51,4.65,$/Bushel,Yes
2007-02-10,4.48,4.69,$/Bushel,Yes
2007-02-17,4.51,4.77,$/Bushel,Yes
2007-02-24,4.76,4.93,$/Bushel,Yes
2007-03-03,4.87,4.96,$/Bushel,Yes
2007-03-10,4.83,4.92,$/Bushel,Yes
2007-03-17,4.66,4.82,$/Bushel,Yes
2007-03-24,4.75,4.81,$/Bushel,Yes
