field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640270.16143609,5100508.88335425,broyles,2016,2014,54.12,78.46,31.4949,,3.025,1,1244.17,0.522669,71,436,527,1795.25,0.147878,0.626306,0.239135
sec1west,640270.16143609,5100528.88335425,broyles,2016,2014,56.24,77.24,31.4949,,2.94806,1,1244.51,0.517803,71,436,527,1795.25,0.147878,0.626306,0.239135
sec1west,640310.16143609,5100508.88335425,broyles,2016,2014,58.66,70.15,47.7225,,2.96166,1,1244.1,0.51429,71,436,527,1795.25,0.148429,0.677671,0.233029
sec1west,640310.16143609,5100498.88335425,broyles,2016,2014,50.89,63.44,47.7225,,2.99637,1,1243.92,0.514097,71,436,527,1795.25,0.148397,0.680963,0.212304
sec1west,640570.16143609,5100448.88335425,broyles,2016,2014,42.19,53.78,46.8749,,2.5814,1,1241.9,0.503881,71,436,527,1795.25,0.148087,0.618955,0.165423
sec1west,640570.16143609,5100438.88335425,broyles,2016,2014,37.48,46.05,46.8749,,2.59227,1,1241.75,0.503907,71,436,527,1795.25,0.148087,0.618955,0.165423
sec1west,640560.16143609,5100458.88335425,broyles,2016,2014,51.88,58.83,46.8749,,2.56129,1,1242.16,0.50832,71,436,527,1795.25,0.147635,0.608389,0.161218
sec1west,640200.16143609,5100518.88335425,broyles,2016,2014,24.79,58.51,32.5316,,3.78582,4.01782,1244.19,0.967075,71,436,527,1795.25,0.177937,0.593665,0.349949
sec1west,640200.16143609,5100498.88335425,broyles,2016,2014,17.56,51.91,32.5316,,4.07893,5.57998,1242.1,0.230695,71,436,527,1795.25,0.175981,0.638645,0.340513
sec1west,640200.16143609,5100468.88335425,broyles,2016,2014,25,43.19,32.5316,,4.04887,1.44431,1241.22,0.379774,71,436,527,1795.25,0.167048,0.63749,0.305797
sec1west,640220.16143609,5100488.88335425,broyles,2016,2014,35.12,,32.5316,,3.80345,4.64526,1242.84,0.494486,71,436,527,1795.25,0.153621,0.653435,0.236856
sec1west,640490.16143609,5100578.88335425,broyles,2016,2014,29.35,51.54,47.0244,,2.99235,1,1243.94,0.490314,71,436,527,1795.25,0.131644,0.496345,0.325052
sec1west,640520.16143609,5100578.88335425,broyles,2016,2014,29.12,65.04,47.0244,,2.63617,1,1243.86,0.50795,71,436,527,1795.25,0.135803,0.521331,0.286527
sec1west,640190.16143609,5100468.88335425,broyles,2016,2014,20.59,,0,,3.99744,1.04894,1241.08,0.400632,71,436,527,1795.25,0.167048,0.63749,0.305797
sec1west,640540.16143609,5100588.88335425,broyles,2016,2014,27.82,,0,,2.93266,1,1243.87,0.499278,71,436,527,1795.25,0.138073,0.561902,0.259888
sec1west,640510.16143609,5100588.88335425,broyles,2016,2014,28.93,,0,,2.78555,1,1244.04,0.514438,71,436,527,1795.25,0.135196,0.50911,0.303995
sec1west,640490.16143609,5100588.88335425,broyles,2016,2014,29.15,,0,,2.99578,1,1244.08,0.503657,71,436,527,1795.25,0.131644,0.496345,0.325052
sec1west,640530.16143609,5100588.88335425,broyles,2016,2014,25.37,,0,,2.71096,1,1243.93,0.489311,71,436,527,1795.25,0.135803,0.521331,0.286527
sec1west,640670.16143609,5100558.88335425,broyles,2016,2014,34.48,58.05,47.0244,,2.63967,1,1242.68,0.505937,71,436,527,1795.25,0.155402,0.726278,0.175402
sec1west,640990.16143609,5100488.88335425,broyles,2016,2014,20.3,57.98,44.7083,,1.85018,1,1238.58,0.509551,57,432,528.75,1802.5,0.140327,0.621165,0.175715
sec1west,640990.16143609,5100498.88335425,broyles,2016,2014,24.51,61.08,44.7083,,1.8462,1,1238.63,0.517312,57,432,528.75,1802.5,0.140051,0.628679,0.175455
sec1west,640680.16143609,5100538.88335425,broyles,2016,2014,49.01,56.11,47.0001,,2.67456,1,1242.28,0.503379,71,436,527,1795.25,0.145094,0.758606,0.167607
sec1west,640680.16143609,5100528.88335425,broyles,2016,2014,53.55,58.15,47.0001,,2.69622,1,1242.12,0.503887,71,436,527,1795.25,0.145094,0.758606,0.167607
sec1west,640960.16143609,5100538.88335425,broyles,2016,2014,35.77,50.36,32.454,,1.73344,1,1239.1,0.500279,57,432,528.75,1802.5,0.143834,0.548861,0.17386
sec1west,640900.16143609,5100548.88335425,broyles,2016,2014,30.98,41.63,40.4969,,1.99359,1,1240.1,0.503016,71,436,527,1795.25,0.14151,0.604853,0.180744
sec1west,640880.16143609,5100558.88335425,broyles,2016,2014,27.27,49.83,91.5191,,2.02528,1,1240.48,0.502595,71,436,527,1795.25,0.141224,0.477636,0.255352
sec1west,640890.16143609,5100548.88335425,broyles,2016,2014,25.73,39.65,40.4969,,2.01663,1,1240.2,0.500518,71,436,527,1795.25,0.14151,0.604853,0.180744
