field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641537.240883809,5099606.67697333,broyles,2019,2017,86.98,66.79,128.75,57.9861,2.93867,1,1233.5,0.494106,36,375,103.9,2037,0.0976836,0.737155,0.198978
sec1east,641537.240883809,5099636.67697333,broyles,2019,2017,74.59,72.77,128.47,57.9861,2.92206,1,1234.08,0.550845,36,375,103.9,2037,0.0925358,0.7441,0.18475
sec1east,641537.240883809,5099646.67697333,broyles,2019,2017,76.02,82.85,128.86,57.9861,2.90332,1,1234.12,0.423105,36,375,103.9,2037,0.0896967,0.747013,0.190097
sec1east,641537.240883809,5099616.67697333,broyles,2019,2017,82.79,75.23,128.85,57.9861,2.91096,1,1233.69,0.506024,36,375,103.9,2037,0.0932065,0.741156,0.200743
sec1east,641197.240883809,5100576.67697333,broyles,2019,2017,112.01,109.3,128.42,42.5063,2.42676,0,1237.38,0.496159,36,372,103.9,2032.75,0.129945,0.795336,0.132668
sec1east,641177.240883809,5100576.67697333,broyles,2019,2017,103.55,124.68,130,43.1428,2.49112,0,1237.49,0.497287,36,372,103.9,2032.75,0.133345,0.803422,0.121404
sec1east,641197.240883809,5100596.67697333,broyles,2019,2017,102,89.36,128.2,42.5063,2.39594,0.0407648,1237.51,0.50005,36,372,103.9,2032.75,0.0799161,0.642832,0.139377
sec1east,641197.240883809,5100586.67697333,broyles,2019,2017,109.78,104.61,128.39,42.5063,2.42001,0,1237.44,0.498563,36,372,103.9,2032.75,0.106184,0.777821,0.13949
sec1east,641217.240883809,5100596.67697333,broyles,2019,2017,105.18,85.84,128.41,40.1348,2.30073,0.0929211,1237.42,0.514705,36,372,103.9,2032.75,0.0893509,0.599717,0.132406
sec1east,641277.240883809,5100496.67697333,broyles,2019,2017,85.05,75.68,68.95,59.4759,2.0841,0,1236.62,0.493856,36,372,103.9,2032.75,0.0977718,0.763297,0.175355
sec1east,641277.240883809,5100486.67697333,broyles,2019,2017,86.08,71.15,69.62,57.0677,1.99641,0,1236.59,0.49553,36,372,103.9,2032.75,0.083233,0.762613,0.17562
sec1east,641267.240883809,5100486.67697333,broyles,2019,2017,79.83,71.02,69.18,57.0677,1.99377,0,1236.63,0.496646,36,372,103.9,2032.75,0.0794094,0.764527,0.173569
sec1east,641277.240883809,5100466.67697333,broyles,2019,2017,73.96,62.07,69.49,56.832,1.85661,0,1236.55,0.496459,36,372,103.9,2032.75,0.0789412,0.739768,0.184372
sec1east,641057.240883809,5100476.67697333,broyles,2019,2017,95.47,64.38,126.48,52.7428,1.65897,0,1237.92,0.501016,36,372,103.9,2032.75,0.0913992,0.719445,0.14674
sec1east,641047.240883809,5100476.67697333,broyles,2019,2017,104.07,64.94,128.56,52.7428,1.70984,0,1238.03,0.497589,36,372,103.9,2032.75,0.0889149,0.708515,0.12763
sec1east,641047.240883809,5100466.67697333,broyles,2019,2017,92.46,57.24,128.99,52.7327,1.68048,0,1238.02,0.492407,36,372,103.9,2032.75,0.104029,0.700628,0.143813
sec1east,641047.240883809,5100456.67697333,broyles,2019,2017,76.54,58.76,128.28,53.139,1.58438,0,1238.01,0.491222,36,372,103.9,2032.75,0.10306,0.700062,0.146772
sec1east,641057.240883809,5100456.67697333,broyles,2019,2017,71.69,56.86,127.52,43.5618,1.59797,0,1237.91,0.498018,36,372,103.9,2032.75,0.0924347,0.694564,0.149219
sec1east,641057.240883809,5100466.67697333,broyles,2019,2017,93.25,65.05,126.31,40.6189,1.62328,0,1237.91,0.499524,36,372,103.9,2032.75,0.0991317,0.71086,0.156042
sec1east,641087.240883809,5100466.67697333,broyles,2019,2017,102.83,80.8,128.16,47.1072,1.54689,0,1237.68,0.494745,36,372,103.9,2032.75,0.0671356,0.723553,0.124373
sec1east,641087.240883809,5100456.67697333,broyles,2019,2017,97.82,80.61,128.59,47.1072,1.48117,0,1237.69,0.497473,36,372,103.9,2032.75,0.0714842,0.708641,0.139931
sec1east,641087.240883809,5100486.67697333,broyles,2019,2017,102.02,90.66,128.78,47.4428,1.62087,0,1237.69,0.494285,36,372,103.9,2032.75,0.0865446,0.729098,0.114911
sec1east,641067.240883809,5100486.67697333,broyles,2019,2017,95.49,55.06,128.45,47.4428,1.62188,0.363606,1237.87,0.505049,36,372,103.9,2032.75,0.0901628,0.703671,0.155657
sec1east,641067.240883809,5100476.67697333,broyles,2019,2017,91.9,59.48,128.83,47.4428,1.64871,0.042969,1237.86,0.500345,36,372,103.9,2032.75,0.0707513,0.704765,0.149468
sec1east,641077.240883809,5100466.67697333,broyles,2019,2017,76.25,67.57,128.34,47.1072,1.55107,0,1237.74,0.49558,36,372,103.9,2032.75,0.0780311,0.698586,0.140264
sec1east,641077.240883809,5100456.67697333,broyles,2019,2017,69.82,58.97,128.71,47.1072,1.48776,0,1237.75,0.498054,36,372,103.9,2032.75,0.0735714,0.692003,0.156781
sec1east,641067.240883809,5100456.67697333,broyles,2019,2017,82.53,61.97,128.7,47.1072,1.56625,0,1237.86,0.495956,36,372,103.9,2032.75,0.0759826,0.678243,0.155777
sec1east,641097.240883809,5100486.67697333,broyles,2019,2017,96.56,77.5,72.65,48.1995,1.61273,0,1237.63,0.495838,36,372,103.9,2032.75,0.100897,0.75293,0.119896
sec1east,641097.240883809,5100466.67697333,broyles,2019,2017,82,68.18,72.68,48.1995,1.56057,0,1237.63,0.494282,36,372,103.9,2032.75,0.0976817,0.743319,0.116392
sec1east,641707.240883809,5099696.67697333,broyles,2019,2017,68.02,64.24,195.27,90.0708,1.30348,1,1233.17,0.515709,36,375,103.9,2037,0.0900271,0.766717,0.167952
sec1east,641717.240883809,5099716.67697333,broyles,2019,2017,86.86,75.35,127.5,88.3882,1.417,1,1233.01,0.490662,36,375,103.9,2037,0.0913814,0.781813,0.16164
sec1east,641717.240883809,5099706.67697333,broyles,2019,2017,81.56,69.3,128.2,88.1165,1.34005,1,1233.04,0.493074,36,375,103.9,2037,0.0939306,0.772208,0.169339
sec1east,641717.240883809,5099696.67697333,broyles,2019,2017,74.41,61.5,127.56,90.0708,1.30781,1,1233.07,0.49939,36,375,103.9,2037,0.0884154,0.758163,0.160802
sec1east,641677.240883809,5099716.67697333,broyles,2019,2017,63.9,81.8,128.57,116.423,1.44799,1,1233.48,0.506327,36,375,103.9,2037,0.0965842,0.793212,0.180569
sec1east,641687.240883809,5099686.67697333,broyles,2019,2017,72,88.11,128.02,118.029,1.38223,1,1233.37,0.489316,36,375,103.9,2037,0.0982056,0.796121,0.172604
sec1east,641687.240883809,5099696.67697333,broyles,2019,2017,65.08,92.97,195.15,118.029,1.39508,1,1233.35,0.484738,36,375,103.9,2037,0.0968716,0.795847,0.180425
sec1east,641677.240883809,5099686.67697333,broyles,2019,2017,72.59,90.27,128.78,118.029,1.50164,0.401142,1233.51,0.510236,36,375,103.9,2037,0.0972504,0.800129,0.176512
sec1east,641677.240883809,5099696.67697333,broyles,2019,2017,71.68,94.32,128.74,118.029,1.50961,1,1233.51,0.508071,36,375,103.9,2037,0.0946248,0.801387,0.179371
sec1east,641537.240883809,5099456.67697333,broyles,2019,2017,61.87,55.08,128.79,66.4835,3.73944,3,1229.74,0.517669,36,375,103.9,2037,0.0843955,0.741859,0.185499
sec1east,641547.240883809,5099456.67697333,broyles,2019,2017,60.95,53.78,127.62,56.6368,3.72479,2.58755,1230.1,0.532715,36,375,103.9,2037,0.0819026,0.727752,0.179297
sec1east,641557.240883809,5099456.67697333,broyles,2019,2017,55.5,47.81,141.6,56.6368,3.68221,2,1230.26,0.535433,36,375,103.9,2037,0.0849112,0.722411,0.174446
sec1east,641637.240883809,5099456.67697333,broyles,2019,2017,62.36,57.99,129.83,59.6862,3.95005,1.95058,1232.16,0.579444,36,375,103.9,2037,0.0846456,0.73946,0.179716
sec1east,641647.240883809,5099456.67697333,broyles,2019,2017,56.96,46.26,128.59,59.6862,3.91085,1.59161,1232.3,0.59402,36,375,103.9,2037,0.0850662,0.702569,0.177351
sec1east,641287.240883809,5100606.67697333,broyles,2019,2017,99.53,17.91,0,0,2.14607,0.606167,1236.97,0.501576,36,372,103.9,2032.75,0.047352,0.295312,0.231013
sec1east,641257.240883809,5100566.67697333,broyles,2019,2017,119.71,88.35,127.94,55.5138,2.15708,0,1236.98,0.498034,36,372,103.9,2032.75,0.101032,0.794259,0.141302
sec1east,641267.240883809,5100566.67697333,broyles,2019,2017,115.91,84.37,128.56,57.7903,2.13588,0,1236.94,0.501876,36,372,103.9,2032.75,0.106939,0.783969,0.145393
sec1east,641267.240883809,5100556.67697333,broyles,2019,2017,108.89,90.48,128.56,55.7488,2.13096,0,1236.89,0.503342,36,372,103.9,2032.75,0.0971772,0.787414,0.141478
sec1east,641257.240883809,5100556.67697333,broyles,2019,2017,118.3,101.91,127.91,55.7488,2.15729,0,1236.94,0.501325,36,372,103.9,2032.75,0.107925,0.797355,0.145769
sec1east,641257.240883809,5100546.67697333,broyles,2019,2017,116.55,94.07,127.92,57.809,2.15438,0,1236.9,0.502492,36,372,103.9,2032.75,0.0879843,0.796976,0.168988
