field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
henrys,533682.724044735,5304771.20440146,wood,2018,2016,11.23,,0,82.0893,1.253,0.0448712,854.583,0.478282,121,481,38,2111.75,-0.0097347,0.531217,0.696011
henrys,533682.724044735,5304831.20440146,wood,2018,2016,11.37,,0,44.1053,0.620538,0,854.343,0.461456,121,481,38,2111.75,-0.0100211,0.568263,0.691596
henrys,533692.724044735,5304681.20440146,wood,2018,2016,12.05,10.4,86.79,44.7405,1.84378,0,854.713,0.501645,121,481,38,2111.75,-0.0100008,0.427186,0.65648
henrys,533682.724044735,5304671.20440146,wood,2018,2016,11.39,,0,0,1.72887,0.0584372,854.748,0.475082,121,481,38,2111.75,0.00255624,0.558627,0.65648
henrys,533772.724044735,5304831.20440146,wood,2018,2016,11.44,,73.51,38.5144,4.63923,1,854.156,0.564094,121,481,38,2111.75,-0.000230601,0.600682,0.709518
henrys,533692.724044735,5304641.20440146,wood,2018,2016,11.94,9.72,74.98,0,2.37211,0,854.652,0.462535,121,481,38,2111.75,-0.0113304,0.419301,0.650967
henrys,533782.724044735,5304881.20440146,wood,2018,2016,11.1,,78.35,46.4393,4.31356,0.717993,853.405,0.438367,121,481,38,2111.75,-0.0110058,0.56537,0.647026
henrys,533692.724044735,5304891.20440146,wood,2018,2016,13.24,,90.05,43.8403,6.14415,1.27791,854.041,0.62135,121,481,38,2111.75,-0.00661764,0.574775,0.659303
henrys,533722.724044735,5304621.20440146,wood,2018,2016,11,,102.73,44.39,5.38611,0,854.739,0.509766,121,481,38,2111.75,-0.0116169,0.487119,0.663821
henrys,533722.724044735,5304691.20440146,wood,2018,2016,10.84,,88.79,18.13,5.46636,0,854.643,0.483774,121,481,38,2111.75,-0.00694818,0.549268,0.684788
henrys,533732.724044735,5304661.20440146,wood,2018,2016,9.27,,18.86,17.94,4.84133,1,854.791,0.546517,121,481,38,2111.75,-0.00980733,0.510082,0.691559
henrys,533732.724044735,5304801.20440146,wood,2018,2016,9.09,,41.96,20.1825,3.69224,0,854.343,0.505646,121,481,38,2111.75,-0.0142438,0.55093,0.702731
henrys,533762.724044735,5304771.20440146,wood,2018,2016,11.7,,56.73,69.92,3.20053,0,854.443,0.512444,121,481,38,2111.75,-0.0165112,0.545098,0.695666
henrys,533742.724044735,5304781.20440146,wood,2018,2016,11.12,9.91,40.94,41.3163,1.74539,0,854.344,0.447178,121,481,38,2111.75,-0.0149934,0.461039,0.694879
henrys,533722.724044735,5304771.20440146,wood,2018,2016,12,,67.14,20.4125,4.75512,0,854.446,0.488614,121,481,38,2111.75,-0.0120587,0.559517,0.689285
henrys,533752.724044735,5304791.20440146,wood,2018,2016,12.08,,67.48,45.0271,3.52345,0,854.408,0.539538,121,481,38,2111.75,-0.00811449,0.485566,0.725989
henrys,533732.724044735,5304831.20440146,wood,2018,2016,10.09,10.35,63.69,68.655,0.301084,0.779744,854.097,0.442784,121,481,38,2111.75,0.010159,0.583251,0.697696
henrys,533712.724044735,5304831.20440146,wood,2018,2016,10.52,9.64,50.82,40.94,0.728373,0,854.244,0.479996,121,481,38,2111.75,-0.0133318,0.550678,0.69386
henrys,533712.724044735,5304761.20440146,wood,2018,2016,11.06,,69.84,18.4,0.957791,0.222812,854.536,0.49973,121,481,38,2111.75,-0.0153122,0.530538,0.696177
henrys,533722.724044735,5304841.20440146,wood,2018,2016,10.9,,50.82,41.5674,1.20859,1,854.087,0.474753,121,481,38,2111.75,-0.00387795,0.52857,0.697696
henrys,533722.724044735,5304881.20440146,wood,2018,2016,12.89,,81.75,35.0437,1.38664,1,853.825,0.528429,121,481,38,2111.75,-0.00827157,0.505116,0.673417
henrys,533702.724044735,5304921.20440146,wood,2018,2016,10.53,11.55,0,42.78,6.20556,2,853.162,0.533785,121,481,38,2111.75,-0.00156764,0.597901,0.592848
henrys,533732.724044735,5304561.20440146,wood,2018,2016,12.63,,41.86,30.36,2.36443,0.290396,854.477,0.488209,121,481,38,2111.75,-0.00733277,0.513866,0.662237
henrys,533742.724044735,5304501.20440146,wood,2018,2016,10.92,,80.81,30.6944,5.08488,0,854.243,0.504462,121,481,38,2111.75,-0.00768914,0.573463,0.676603
henrys,533772.724044735,5304511.20440146,wood,2018,2016,11.76,,74.39,0,2.71302,0,854.241,0.538836,121,481,38,2111.75,-0.0104557,0.449939,0.680457
henrys,533692.724044735,5304571.20440146,wood,2018,2016,10.04,,42.42,17.9819,1.70052,0,854.707,0.529914,121,481,38,2111.75,-0.00533336,0.482073,0.637195
henrys,533692.724044735,5304601.20440146,wood,2018,2016,9.86,,55.53,18.4,1.28735,0.0591392,854.646,0.439319,121,481,38,2111.75,-0.0112748,0.437495,0.63641
henrys,533792.724044735,5304901.20440146,wood,2018,2016,10.67,10.94,79.77,42.6498,1.03998,0,853.336,0.509726,121,481,38,2111.75,-0.0113928,0.627119,0.647026
henrys,533672.724044735,5304701.20440146,wood,2018,2016,11.27,,97.98,29.4046,1.42956,0.0441927,854.744,0.445476,121,481,38,2111.75,-0.0168258,0.506124,0.614366
henrys,533752.724044735,5304871.20440146,wood,2018,2016,11.75,,81.55,10.35,0.624699,0.28099,853.644,0.501972,121,481,38,2111.75,-0.00650419,0.47094,0.689738
henrys,533752.724044735,5304921.20440146,wood,2018,2016,12.88,,0,43.8822,5.96707,1,853.173,0.544206,121,481,38,2111.75,-0.01178,0.602857,0.624297
henrys,533782.724044735,5304831.20440146,wood,2018,2016,11.91,11.17,73.51,38.5144,1.80142,1,854.168,0.568801,121,481,38,2111.75,-0.00305819,0.598001,0.708868
henrys,533772.724044735,5304651.20440146,wood,2018,2016,10.9,,74.26,46.23,2.46632,0,854.766,0.494704,121,481,38,2111.75,-0.00893767,0.570523,0.701772
henrys,533712.724044735,5304611.20440146,wood,2018,2016,9.96,,102.73,44.39,5.0914,0.712049,854.739,0.528267,121,481,38,2111.75,-0.00869265,0.492085,0.644075
henrys,533702.724044735,5304671.20440146,wood,2018,2016,12.36,,86.79,44.7405,1.7192,0,854.65,0.46631,121,481,38,2111.75,-0.0127139,0.42109,0.660462
henrys,533722.724044735,5304711.20440146,wood,2018,2016,11.9,,90.47,18.2326,4.52661,0,854.643,0.499465,121,481,38,2111.75,-0.0147092,0.486524,0.654929
