field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639175.883313345,5101630.12963972,broyles,2018,2016,12.08,11.16,0,0,1.58097,2.65407,1288.94,1.01002,196,392,51.25,1985.5,-0.0126853,0.419955,0.235156
sec35mid,639195.883313345,5101580.12963972,broyles,2018,2016,10.73,,0,0,2.29498,5.84929,1286.1,1.01586,196,392,51.25,1985.5,-0.0145734,0.482603,0.268546
sec35mid,639235.883313345,5101470.12963972,broyles,2018,2016,12.11,12.98,114.76,45.42,2.253,5.40317,1279.42,0.704879,196,392,51.25,1985.5,-0.0177414,0.4892,0.211267
sec35mid,639275.883313345,5101410.12963972,broyles,2018,2016,11.02,,0,0,1.90803,3.33955,1275.54,0.952302,196,392,51.25,1985.5,-0.012459,0.527767,0.226756
sec35mid,639265.883313345,5101420.12963972,broyles,2018,2016,10.32,,0,0,1.98086,2.10301,1275.88,0.571013,196,392,51.25,1985.5,-0.0129547,0.531479,0.224448
sec35mid,639265.883313345,5101460.12963972,broyles,2018,2016,11.11,,0,0,1.6624,5.10161,1276.42,0.538994,196,392,51.25,1985.5,-0.0112789,0.422408,0.240977
sec35mid,639255.883313345,5101480.12963972,broyles,2018,2016,12.06,,0,0,1.78441,7.73936,1277.58,0.560587,196,392,51.25,1985.5,-0.0161043,0.422861,0.204292
sec35mid,639255.883313345,5101460.12963972,broyles,2018,2016,10.78,,0,0,1.79674,5.10161,1277.02,0.468219,196,392,51.25,1985.5,-0.0125931,0.46843,0.210743
sec35mid,639205.883313345,5101590.12963972,broyles,2018,2016,11.59,,0,0,1.90827,9.21373,1285.9,1.19401,196,392,51.25,1985.5,-0.0134776,0.468819,0.27815
sec35mid,639485.883313345,5100600.12963972,broyles,2018,2016,11.41,15.19,0,0,2.8451,1,1250.57,0.415241,194,381,55,2014.5,-0.00340375,0.469459,0.23821
sec35mid,639455.883313345,5100610.12963972,broyles,2018,2016,12.47,,114.19,41.59,2.28808,1,1251,0.43854,194,381,55,2014.5,-0.006226,0.485252,0.234701
sec35mid,639575.883313345,5100650.12963972,broyles,2018,2016,12.9,,115.01,45.02,2.74244,1,1251.14,0.50759,194,381,55,2014.5,-0.00843287,0.480764,0.187617
sec35mid,639555.883313345,5100670.12963972,broyles,2018,2016,11.37,,114.64,46.19,2.69297,1,1251.4,0.494622,194,381,55,2014.5,-0.00696416,0.545634,0.190351
sec35mid,639585.883313345,5100660.12963972,broyles,2018,2016,11.96,13.53,114.78,45.02,3.03451,1,1251.2,0.478914,194,381,55,2014.5,-0.0103128,0.427655,0.187617
sec35mid,639075.883313345,5100660.12963972,broyles,2018,2016,13.18,13.42,0,0,2.29171,1,1251.46,0.540837,194,381,55,2014.5,-0.00460274,0.585276,0.424984
sec35mid,639455.883313345,5100770.12963972,broyles,2018,2016,12.38,,113.81,45.23,1.58479,1.12617,1252.36,0.501218,194,381,55,2014.5,-0.00442871,0.513546,0.24101
sec35mid,639425.883313345,5100730.12963972,broyles,2018,2016,12.66,,113.6,45.88,2.26092,1,1252.57,0.490834,194,381,55,2014.5,-0.00864478,0.456613,0.272153
sec35mid,639435.883313345,5100760.12963972,broyles,2018,2016,10.94,,114.17,45.88,2.04035,1.07667,1252.76,0.486783,194,381,55,2014.5,-0.00667615,0.465032,0.241858
sec35mid,639125.883313345,5100620.12963972,broyles,2018,2016,12.86,,112.79,43.08,2.60541,1,1250.66,0.567758,194,381,55,2014.5,-0.0069352,0.589695,0.442954
sec35mid,639165.883313345,5100660.12963972,broyles,2018,2016,16.45,,114.55,48.04,2.41922,1,1250.46,0.396706,194,381,55,2014.5,-0.00708751,0.73,0.348957
sec35mid,639705.883313345,5100630.12963972,broyles,2018,2016,15.18,12.04,117.09,0,1.63857,7.38036,1248.94,0.813475,194,381,55,2014.5,-0.00724949,0.544737,0.349689
sec35mid,639175.883313345,5100580.12963972,broyles,2018,2016,14.22,16.39,0,0,2.58309,1,1249.48,0.541937,194,381,55,2014.5,-0.00744634,0.54287,0.348298
sec35mid,639185.883313345,5100590.12963972,broyles,2018,2016,14.25,,0,0,2.79618,1,1249.39,0.422861,194,381,55,2014.5,-0.00805054,0.630021,0.346002
