field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639585.883313345,5100700.12963972,broyles,2018,2016,12.2,,115.34,45.02,3.08126,1,1251.68,0.495088,194,381,55,2014.5,,,
sec35mid,639615.883313345,5100720.12963972,broyles,2018,2016,13.35,,115.96,47.43,2.86467,1,1251.88,0.50543,194,381,55,2014.5,,,
sec35mid,639605.883313345,5100700.12963972,broyles,2018,2016,14.12,,143.06,45.68,2.81149,1,1251.63,0.48227,194,381,55,2014.5,,,
sec35mid,639435.883313345,5100610.12963972,broyles,2018,2016,11.95,15.72,115.77,45.88,2.16931,1,1251.25,0.475137,194,381,55,2014.5,,,
sec35mid,639435.883313345,5100590.12963972,broyles,2018,2016,12.74,,0,0,2.10549,1,1251.18,0.531043,194,381,55,2014.5,,,
sec35mid,639425.883313345,5100600.12963972,broyles,2018,2016,12.95,,0,0,2.30335,0.920021,1251.32,0.497072,194,381,55,2014.5,,,
sec35mid,639435.883313345,5100600.12963972,broyles,2018,2016,12.46,,0,0,2.10864,1,1251.19,0.481503,194,381,55,2014.5,,,
sec35mid,639615.883313345,5100630.12963972,broyles,2018,2016,9.79,,115.43,47.46,3.2131,1,1250.81,0.448899,194,381,55,2014.5,,,
sec35mid,639615.883313345,5100620.12963972,broyles,2018,2016,10.55,,115.78,58.65,3.1152,1,1250.71,0.543021,194,381,55,2014.5,,,
sec35mid,639305.883313345,5100900.12963972,broyles,2018,2016,12.35,,64.17,109.16,3.16178,1.52692,1259.24,0.60032,194,381,55,2014.5,,,
sec35mid,639285.883313345,5100840.12963972,broyles,2018,2016,10.68,,60.01,62.67,3.50386,2,1257.09,0.515397,194,381,55,2014.5,,,
sec35mid,639465.883313345,5100640.12963972,broyles,2018,2016,12.05,11.6,115.08,45.23,2.625,1,1251.41,0.521929,194,381,55,2014.5,,,
sec35mid,639495.883313345,5100720.12963972,broyles,2018,2016,12.52,,114.63,46.1,2.01512,0,1251.97,0.525417,194,381,55,2014.5,,,
sec35mid,639495.883313345,5100710.12963972,broyles,2018,2016,12.22,,114.81,46.1,2.25929,0.530975,1251.93,0.519195,194,381,55,2014.5,,,
sec35mid,639485.883313345,5100610.12963972,broyles,2018,2016,12.62,,115,0,2.91959,1,1250.73,0.448194,194,381,55,2014.5,,,
sec35mid,639175.883313345,5100610.12963972,broyles,2018,2016,13.96,14.35,115.61,45.74,2.36557,1,1249.81,0.493676,194,381,55,2014.5,,,
sec35mid,639195.883313345,5100610.12963972,broyles,2018,2016,14.76,16.03,114.9,84.39,3.01109,1,1249.66,0.472414,194,381,55,2014.5,,,
sec35mid,639195.883313345,5100620.12963972,broyles,2018,2016,14.1,,115.24,44.32,3.17926,1,1249.79,0.454696,194,381,55,2014.5,,,
sec35mid,639175.883313345,5100620.12963972,broyles,2018,2016,14.38,15.13,115.54,43.95,2.42069,1,1249.85,0.471812,194,381,55,2014.5,,,
sec35mid,639405.883313345,5100720.12963972,broyles,2018,2016,12.15,,115.44,46.06,2.69565,1,1252.65,0.499243,194,381,55,2014.5,,,
sec35mid,639475.883313345,5100600.12963972,broyles,2018,2016,11.12,,0,0,2.45303,1,1250.62,0.398324,194,381,55,2014.5,,,
sec35mid,639455.883313345,5100600.12963972,broyles,2018,2016,13.27,,0,0,1.92313,1,1250.92,0.451906,194,381,55,2014.5,,,
sec35mid,639405.883313345,5100700.12963972,broyles,2018,2016,12.12,,115.74,46.06,3.05532,1,1252.35,0.495904,194,381,55,2014.5,,,
sec35mid,639415.883313345,5100670.12963972,broyles,2018,2016,11.64,13.55,115.9,45.88,2.97861,1,1251.97,0.496069,194,381,55,2014.5,,,
sec35mid,639415.883313345,5100680.12963972,broyles,2018,2016,10.91,,116,45.88,2.995,1,1252.1,0.501709,194,381,55,2014.5,,,
sec35mid,639425.883313345,5100810.12963972,broyles,2018,2016,13.57,14.9,114.61,43.94,1.85587,3.12477,1253.64,0.516482,194,381,55,2014.5,,,
sec35mid,639435.883313345,5100790.12963972,broyles,2018,2016,13.94,,114.6,45.88,1.83175,2,1253.09,0.519986,194,381,55,2014.5,,,
sec35mid,639425.883313345,5100780.12963972,broyles,2018,2016,10.7,,114.34,0,2.04946,2,1253.19,0.49565,194,381,55,2014.5,,,
sec35mid,639555.883313345,5100600.12963972,broyles,2018,2016,9.92,,0,0,3.05306,1.86786,1250.44,0.45522,194,381,55,2014.5,,,
sec35mid,639555.883313345,5100590.12963972,broyles,2018,2016,12.81,,0,0,3.04755,2,1250.4,0.613218,194,381,55,2014.5,,,
sec35mid,639725.883313345,5100700.12963972,broyles,2018,2016,12.93,,0,0,1.7784,7.37002,1247.45,0.379668,194,381,55,2014.5,,,
sec35mid,639735.883313345,5100710.12963972,broyles,2018,2016,12.59,,0,0,1.69516,5.9428,1246.78,0.140645,194,381,55,2014.5,,,
sec35mid,639115.883313345,5100650.12963972,broyles,2018,2016,9.57,13.43,113.99,45.24,2.14115,1,1251.04,0.552641,194,381,55,2014.5,,,
sec35mid,639715.883313345,5100650.12963972,broyles,2018,2016,13.19,,0,0,1.58702,7.48961,1247.96,0.417519,194,381,55,2014.5,,,
sec35mid,639735.883313345,5100620.12963972,broyles,2018,2016,13.22,15.53,0,0,1.80307,4.91294,1245.35,0.19165,194,381,55,2014.5,,,
sec35mid,639735.883313345,5100610.12963972,broyles,2018,2016,13.59,,0,0,1.59279,3.99493,1245.15,0.0440604,194,381,55,2014.5,,,
sec35mid,639725.883313345,5100630.12963972,broyles,2018,2016,12.54,,0,0,1.66654,5.95028,1246.23,0.397535,194,381,55,2014.5,,,
sec35mid,639715.883313345,5100610.12963972,broyles,2018,2016,14.37,,0,0,1.72823,7.61999,1247.46,0.391186,194,381,55,2014.5,,,
sec35mid,639715.883313345,5100630.12963972,broyles,2018,2016,13.76,,0,0,1.64243,7.61999,1247.97,0.61505,194,381,55,2014.5,,,
sec35mid,639735.883313345,5100670.12963972,broyles,2018,2016,12.69,,0,0,1.75703,4.95086,1246.14,0.354702,194,381,55,2014.5,,,
sec35mid,639725.883313345,5100670.12963972,broyles,2018,2016,12.34,,0,0,1.767,5.08049,1246.75,0.387947,194,381,55,2014.5,,,
sec35mid,639725.883313345,5100680.12963972,broyles,2018,2016,12.24,13.48,0,0,1.79583,5.75003,1246.94,0.368461,194,381,55,2014.5,,,
sec35mid,639205.883313345,5101500.12963972,broyles,2018,2016,11.63,11.13,115.42,45.52,2.72349,3,1281.97,0.528351,196,392,51.25,1985.5,,,
sec35mid,639525.883313345,5100800.12963972,broyles,2018,2016,12.87,13.06,0,0,0.349613,1,1251.13,0.539274,194,381,55,2014.5,,,
sec35mid,639525.883313345,5100810.12963972,broyles,2018,2016,12.69,,0,0,0.175304,1.0486,1250.92,0.499433,194,381,55,2014.5,,,
sec35mid,639545.883313345,5100790.12963972,broyles,2018,2016,12.23,,0,0,0.105677,2,1251.24,0.535616,194,381,55,2014.5,,,
sec35mid,639685.883313345,5100740.12963972,broyles,2018,2016,14.13,,0,0,1.07885,1.25446,1251.61,0.927531,194,381,55,2014.5,,,
sec35mid,639665.883313345,5100740.12963972,broyles,2018,2016,12.64,,0,0,1.2582,0.254456,1251.86,0.772028,194,381,55,2014.5,,,
sec35mid,639675.883313345,5100750.12963972,broyles,2018,2016,12.91,,0,0,0.440217,2.76239,1251.47,1.01425,194,381,55,2014.5,,,
sec35mid,639105.883313345,5100620.12963972,broyles,2018,2016,13.28,,114.46,54.74,2.82346,1,1250.75,0.529678,194,381,55,2014.5,,,
sec35mid,639615.883313345,5100760.12963972,broyles,2018,2016,11.48,,0,0,0.3921,2.17523,1251.99,0.836242,194,381,55,2014.5,,,
sec35mid,639585.883313345,5100760.12963972,broyles,2018,2016,13.46,,115.59,45.02,5.40952,1.12653,1252.12,0.700664,194,381,55,2014.5,,,
sec35mid,639585.883313345,5100770.12963972,broyles,2018,2016,12.92,,0,0,0.115489,2.12617,1251.86,0.735871,194,381,55,2014.5,,,
sec35mid,639565.883313345,5100780.12963972,broyles,2018,2016,13.53,,0,0,0.193463,2.12582,1251.59,0.662721,194,381,55,2014.5,,,
sec35mid,639245.883313345,5101170.12963972,broyles,2018,2016,12.02,,114.87,44.97,2.64614,2.3581,1268.97,0.600989,196,392,51.25,1985.5,,,
sec35mid,639215.883313345,5101090.12963972,broyles,2018,2016,11.9,,89.16,38.05,2.69939,2,1266.47,0.497555,196,392,51.25,1985.5,,,
sec35mid,639245.883313345,5101120.12963972,broyles,2018,2016,11.79,,115.24,31.03,2.34661,3.04578,1266.8,0.447557,196,392,51.25,1985.5,,,
sec35mid,639085.883313345,5100710.12963972,broyles,2018,2016,14.61,16.4,0,0,2.77636,1,1251.92,0.467312,194,381,55,2014.5,,,
sec35mid,639235.883313345,5101120.12963972,broyles,2018,2016,13.31,,115.28,31.03,2.43907,3,1267.02,0.454501,196,392,51.25,1985.5,,,
sec35mid,639235.883313345,5101090.12963972,broyles,2018,2016,12.66,,115.07,31.03,2.59766,2,1266.13,0.513919,196,392,51.25,1985.5,,,
sec35mid,639575.883313345,5100750.12963972,broyles,2018,2016,13.81,17.8,115.21,45.02,4.88928,0.126877,1252.15,0.602754,194,381,55,2014.5,,,
sec35mid,639555.883313345,5100720.12963972,broyles,2018,2016,12.81,14.68,114.06,46.19,3.34481,1,1251.94,0.532427,194,381,55,2014.5,,,
sec35mid,639555.883313345,5100800.12963972,broyles,2018,2016,12.19,,0,0,0.316354,3,1250.74,0.441968,194,381,55,2014.5,,,
sec35mid,639555.883313345,5100750.12963972,broyles,2018,2016,12.96,,114.98,46.19,5.05484,0.126877,1252.09,0.577951,194,381,55,2014.5,,,
sec35mid,639575.883313345,5100740.12963972,broyles,2018,2016,12,,114.98,45.02,3.61785,0,1252.14,0.572571,194,381,55,2014.5,,,
sec35mid,639575.883313345,5100720.12963972,broyles,2018,2016,13.66,17.43,107.19,45.02,3.17691,1,1251.95,0.527557,194,381,55,2014.5,,,
sec35mid,639715.883313345,5100730.12963972,broyles,2018,2016,12.36,12.69,0,0,1.57357,9.37966,1249.25,0.897535,194,381,55,2014.5,,,
sec35mid,639705.883313345,5100730.12963972,broyles,2018,2016,14.69,,114.51,0,1.80493,3.26866,1250.93,1.12363,194,381,55,2014.5,,,
sec35mid,639695.883313345,5100760.12963972,broyles,2018,2016,14.03,,0,0,0.48947,7.4109,1250.02,0.936932,194,381,55,2014.5,,,
sec35mid,639705.883313345,5100750.12963972,broyles,2018,2016,12.94,16.25,0,0,0.79707,5.55207,1250.54,1.30304,194,381,55,2014.5,,,
sec35mid,639715.883313345,5100720.12963972,broyles,2018,2016,11.51,,0,0,1.70632,8.83867,1249.17,0.888194,194,381,55,2014.5,,,
sec35mid,639565.883313345,5100760.12963972,broyles,2018,2016,13.09,,115.21,45.02,5.62217,1,1252.09,0.653975,194,381,55,2014.5,,,
sec35mid,639555.883313345,5100770.12963972,broyles,2018,2016,13.46,,115.01,36.47,5.90376,1.12617,1251.9,0.659963,194,381,55,2014.5,,,
sec35mid,639535.883313345,5100780.12963972,broyles,2018,2016,12.97,,114.9,40.69,5.34274,1.38878,1251.54,0.54679,194,381,55,2014.5,,,
sec35mid,639145.883313345,5100640.12963972,broyles,2018,2016,11.88,,115.01,48.04,2.10679,1,1250.66,0.560294,194,381,55,2014.5,,,
sec35mid,639125.883313345,5100640.12963972,broyles,2018,2016,14.64,,115.02,45.24,2.37621,1,1250.9,0.551459,194,381,55,2014.5,,,
sec35mid,639165.883313345,5100620.12963972,broyles,2018,2016,12.35,,115.09,48.04,2.15649,1,1250.05,0.51301,194,381,55,2014.5,,,
sec35mid,639125.883313345,5100590.12963972,broyles,2018,2016,13.19,,0,0,2.86928,1,1250.02,0.438189,194,381,55,2014.5,,,
sec35mid,639165.883313345,5100590.12963972,broyles,2018,2016,14.47,,0,0,2.59659,1,1249.58,0.441437,194,381,55,2014.5,,,
sec35mid,639115.883313345,5100670.12963972,broyles,2018,2016,13.25,,114.85,45.33,2.20033,1,1251.15,0.483947,194,381,55,2014.5,,,
sec35mid,639115.883313345,5100700.12963972,broyles,2018,2016,15.75,,114.03,45.41,2.73532,1,1251.58,0.484341,194,381,55,2014.5,,,
sec35mid,639075.883313345,5100690.12963972,broyles,2018,2016,12.45,,0,0,2.47368,1,1251.71,0.462837,194,381,55,2014.5,,,
sec35mid,639085.883313345,5100690.12963972,broyles,2018,2016,12.79,,0,0,2.62111,1,1251.6,0.471947,194,381,55,2014.5,,,
sec35mid,639085.883313345,5100700.12963972,broyles,2018,2016,14.31,,0,0,2.70037,1,1251.74,0.469177,194,381,55,2014.5,,,
sec35mid,639205.883313345,5100640.12963972,broyles,2018,2016,12.31,,114.83,47.1,3.50103,1,1250.24,0.484635,194,381,55,2014.5,,,
sec35mid,639685.883313345,5100630.12963972,broyles,2018,2016,12.6,13.12,115.23,44.98,2.29293,1.76282,1250.67,0.929915,194,381,55,2014.5,,,
sec35mid,639255.883313345,5100750.12963972,broyles,2018,2016,13.83,,114.9,45.96,3.27947,2,1253.85,0.499088,194,381,55,2014.5,,,
sec35mid,639255.883313345,5100780.12963972,broyles,2018,2016,11.43,,114.95,43.7,3.26422,2,1254.95,0.516189,194,381,55,2014.5,,,
sec35mid,639255.883313345,5100740.12963972,broyles,2018,2016,12.82,,115.33,44.94,3.25074,2,1253.49,0.504369,194,381,55,2014.5,,,
sec35mid,639265.883313345,5100770.12963972,broyles,2018,2016,12.9,,114.86,62.67,3.30745,2,1254.64,0.50836,194,381,55,2014.5,,,
sec35mid,639265.883313345,5100850.12963972,broyles,2018,2016,15.43,,113.59,62.67,3.36578,2.07351,1257.1,0.3884,194,381,55,2014.5,,,
sec35mid,639425.883313345,5100740.12963972,broyles,2018,2016,13.08,13.21,113.61,45.88,2.20239,1,1252.65,0.473556,194,381,55,2014.5,,,
sec35mid,639455.883313345,5100730.12963972,broyles,2018,2016,11.89,14.6,116.27,45.23,1.90053,0.470435,1252.3,0.514548,194,381,55,2014.5,,,
sec35mid,639235.883313345,5100780.12963972,broyles,2018,2016,10.99,,87.98,43.7,3.23043,2,1254.9,0.543601,194,381,55,2014.5,,,
sec35mid,639225.883313345,5100780.12963972,broyles,2018,2016,11.2,11.3,115.36,36.25,3.26975,2,1254.85,0.543835,194,381,55,2014.5,,,
sec35mid,639235.883313345,5100740.12963972,broyles,2018,2016,11.51,,114.61,44.94,3.29585,2,1253.42,0.499932,194,381,55,2014.5,,,
sec35mid,639245.883313345,5101430.12963972,broyles,2018,2016,11.42,,114.53,46.74,2.26388,3.06131,1277.07,0.520614,196,392,51.25,1985.5,,,
sec35mid,639235.883313345,5101440.12963972,broyles,2018,2016,11.89,,114.54,45.42,2.27588,3.46423,1277.74,0.494851,196,392,51.25,1985.5,,,
sec35mid,639245.883313345,5101450.12963972,broyles,2018,2016,11.7,,115.33,45.42,2.16847,4.10196,1277.73,0.440314,196,392,51.25,1985.5,,,
sec35mid,639215.883313345,5101430.12963972,broyles,2018,2016,11.12,,125.18,45.42,2.70296,3.10266,1277.92,0.432026,196,392,51.25,1985.5,,,
sec35mid,639705.883313345,5100760.12963972,broyles,2018,2016,12.65,12.86,0,0,0.632915,8.15758,1249.52,0.823193,194,381,55,2014.5,,,
sec35mid,639215.883313345,5101480.12963972,broyles,2018,2016,11.33,10.92,111.19,45.42,2.79532,3,1280.9,0.649769,196,392,51.25,1985.5,,,
sec35mid,639105.883313345,5100740.12963972,broyles,2018,2016,11.99,,114.04,56.07,3.35103,2,1252.61,0.462911,194,381,55,2014.5,,,
sec35mid,639115.883313345,5100710.12963972,broyles,2018,2016,13.63,14.6,115.94,45.41,2.82276,1.05248,1251.78,0.460948,194,381,55,2014.5,,,
sec35mid,639325.883313345,5100690.12963972,broyles,2018,2016,11.62,,115.04,46.12,3.14641,1.65175,1252.03,0.45591,194,381,55,2014.5,,,
sec35mid,639325.883313345,5100670.12963972,broyles,2018,2016,13.02,10.09,114.53,45.25,3.39512,1.07764,1251.51,0.384153,194,381,55,2014.5,,,
sec35mid,639585.883313345,5100590.12963972,broyles,2018,2016,12.27,13.16,0,0,2.99522,2,1250.33,0.628805,194,381,55,2014.5,,,
sec35mid,639085.883313345,5100630.12963972,broyles,2018,2016,13.22,,0,0,2.81065,1,1250.95,0.509782,194,381,55,2014.5,,,
sec35mid,639565.883313345,5100610.12963972,broyles,2018,2016,11.06,,0,0,3.01555,1,1250.66,0.532618,194,381,55,2014.5,,,
sec35mid,639225.883313345,5101450.12963972,broyles,2018,2016,12.27,,114.68,45.42,2.58877,4,1278.85,0.519508,196,392,51.25,1985.5,,,
sec35mid,639285.883313345,5101020.12963972,broyles,2018,2016,12.78,,117.45,58.02,2.80684,2,1263.75,0.533554,194.234,382.288,54.5611,2011.11,,,
sec35mid,639295.883313345,5101040.12963972,broyles,2018,2016,12.04,,115.58,58.02,2.28393,1.04662,1264.22,0.650032,196,392,51.25,1985.5,,,
sec35mid,639305.883313345,5101040.12963972,broyles,2018,2016,12.76,11.56,115.54,58.02,1.67201,2.04654,1263.83,0.706342,196,392,51.25,1985.5,,,
sec35mid,639235.883313345,5100720.12963972,broyles,2018,2016,10.1,12.67,114.52,44.94,3.3365,2,1252.66,0.486103,194,381,55,2014.5,,,
sec35mid,639315.883313345,5100990.12963972,broyles,2018,2016,13.38,13.94,114.66,55.53,2.39841,5.03368,1262.19,0.903375,194,381,55,2014.5,,,
sec35mid,639125.883313345,5100680.12963972,broyles,2018,2016,11.79,,115.48,45.41,2.53569,1,1251.11,0.43883,194,381,55,2014.5,,,
sec35mid,639225.883313345,5101480.12963972,broyles,2018,2016,11.12,,92.83,45.42,2.40074,4.40352,1280.45,0.766584,196,392,51.25,1985.5,,,
sec35mid,639305.883313345,5101010.12963972,broyles,2018,2016,11.51,13.26,114.84,58.02,2.72867,2,1263.28,0.530365,194,381,55,2014.5,,,
sec35mid,639295.883313345,5101010.12963972,broyles,2018,2016,11.49,12.89,114.8,58.02,2.79678,2,1263.36,0.519989,194,381,55,2014.5,,,
sec35mid,639255.883313345,5101000.12963972,broyles,2018,2016,12.4,,115.33,58.8,3.10488,2,1263.16,0.479223,194,381,55,2014.5,,,
sec35mid,639575.883313345,5100670.12963972,broyles,2018,2016,11.78,,114.69,45.02,2.92375,1,1251.33,0.483076,194,381,55,2014.5,,,
sec35mid,639225.883313345,5101510.12963972,broyles,2018,2016,13.32,,115.96,56.6,2.04124,3.40352,1281.74,0.83748,196,392,51.25,1985.5,,,
sec35mid,639265.883313345,5101020.12963972,broyles,2018,2016,13.04,,115.6,58.8,3.0144,2,1263.93,0.55424,195.29,388.094,52.5814,1995.8,,,
sec35mid,639255.883313345,5101020.12963972,broyles,2018,2016,12.03,10.99,115.37,58.8,3.05091,2,1263.98,0.551753,196,392,51.25,1985.5,,,
sec35mid,639175.883313345,5100740.12963972,broyles,2018,2016,11.51,,115.16,45.65,3.27792,2,1253,0.469496,194,381,55,2014.5,,,
sec35mid,639115.883313345,5100630.12963972,broyles,2018,2016,12.59,,110.74,45.02,2.64133,1,1250.83,0.544593,194,381,55,2014.5,,,
sec35mid,639095.883313345,5100680.12963972,broyles,2018,2016,12.34,,115.44,45.63,2.44397,1,1251.39,0.450293,194,381,55,2014.5,,,
sec35mid,639235.883313345,5101240.12963972,broyles,2018,2016,11.94,12.98,114.91,44.97,2.05487,2,1270.95,0.565525,196,392,51.25,1985.5,,,
sec35mid,639225.883313345,5101230.12963972,broyles,2018,2016,12.39,10.94,115.29,44.97,2.34222,2,1270.94,0.537695,196,392,51.25,1985.5,,,
sec35mid,639225.883313345,5101200.12963972,broyles,2018,2016,13.63,,118.23,44.97,2.84396,2,1270.2,0.546366,196,392,51.25,1985.5,,,
sec35mid,639215.883313345,5101240.12963972,broyles,2018,2016,11.32,10.32,59.88,41.76,2.29884,2,1271.5,0.58634,196,392,51.25,1985.5,,,
sec35mid,639355.883313345,5100860.12963972,broyles,2018,2016,12.99,13.42,116.05,53.71,3.3571,1.95119,1257.67,0.506709,194,381,55,2014.5,,,
sec35mid,639235.883313345,5100830.12963972,broyles,2018,2016,11.4,,89.97,43.7,3.23852,2,1256.29,0.435208,194,381,55,2014.5,,,
sec35mid,639225.883313345,5100840.12963972,broyles,2018,2016,13.22,,100.12,38.69,3.08385,2,1256.61,0.41255,194,381,55,2014.5,,,
sec35mid,639235.883313345,5100860.12963972,broyles,2018,2016,13.63,,89.42,43.7,3.1957,3,1257.51,0.47212,194,381,55,2014.5,,,
sec35mid,639245.883313345,5100860.12963972,broyles,2018,2016,12.59,,89.65,43.7,3.19546,3,1257.53,0.479081,194,381,55,2014.5,,,
sec35mid,639145.883313345,5100620.12963972,broyles,2018,2016,12.78,,114.6,48.04,2.41632,1,1250.42,0.557893,194,381,55,2014.5,,,
sec35mid,639305.883313345,5100960.12963972,broyles,2018,2016,13.68,,114.45,58.02,2.53883,4.04771,1260.84,0.498695,194,381,55,2014.5,,,
sec35mid,639305.883313345,5100930.12963972,broyles,2018,2016,13.13,,66.31,109.16,2.39014,1.64776,1259.65,0.403895,194,381,55,2014.5,,,
sec35mid,639315.883313345,5100920.12963972,broyles,2018,2016,13.09,13.47,101.99,45.35,1.70354,2.39966,1259.27,0.597955,194,381,55,2014.5,,,
sec35mid,639315.883313345,5100950.12963972,broyles,2018,2016,13.06,,115.02,61.06,2.09941,4.16727,1259.62,0.416148,194,381,55,2014.5,,,
sec35mid,639315.883313345,5100870.12963972,broyles,2018,2016,10.42,,115.38,109.16,3.10377,2,1258.36,0.574418,194,381,55,2014.5,,,
sec35mid,639315.883313345,5100900.12963972,broyles,2018,2016,11.93,13.21,114.12,45.35,2.34001,1.04846,1259.14,0.682476,194,381,55,2014.5,,,
sec35mid,639585.883313345,5100790.12963972,broyles,2018,2016,9.52,,0,0,0.323851,4.41485,1250.84,0.552435,194,381,55,2014.5,,,
sec35mid,639165.883313345,5100640.12963972,broyles,2018,2016,15.02,,110.99,48.04,1.97474,1.51504,1250.23,0.446268,194,381,55,2014.5,,,
sec35mid,639225.883313345,5101420.12963972,broyles,2018,2016,12.01,,116.54,45.42,2.6203,2.10301,1277.33,0.482254,196,392,51.25,1985.5,,,
sec35mid,639295.883313345,5100610.12963972,broyles,2018,2016,12.15,13.63,115.14,49.89,4.08923,1,1250.65,0.505645,194,381,55,2014.5,,,
sec35mid,639285.883313345,5100620.12963972,broyles,2018,2016,11.12,14.37,115.02,56.69,3.78413,1,1250.61,0.501726,194,381,55,2014.5,,,
sec35mid,639275.883313345,5100910.12963972,broyles,2018,2016,13.35,,115.14,62.67,2.89966,2,1259.7,0.618376,194,381,55,2014.5,,,
sec35mid,639295.883313345,5100870.12963972,broyles,2018,2016,11.8,,59.9,109.16,3.48872,2,1258.3,0.551102,194,381,55,2014.5,,,
sec35mid,639285.883313345,5100910.12963972,broyles,2018,2016,11.81,14.09,59.96,109.16,2.89031,2,1259.62,0.594079,194,381,55,2014.5,,,
sec35mid,639305.883313345,5100840.12963972,broyles,2018,2016,11.07,,60.05,109.16,3.2075,2,1257.26,0.512583,194,381,55,2014.5,,,
sec35mid,639295.883313345,5100830.12963972,broyles,2018,2016,10.77,13.39,59.78,109.16,3.37271,2,1256.81,0.491755,194,381,55,2014.5,,,
sec35mid,639275.883313345,5100840.12963972,broyles,2018,2016,12.34,,114.72,62.67,3.59973,2,1256.99,0.493828,194,381,55,2014.5,,,
sec35mid,639305.883313345,5100870.12963972,broyles,2018,2016,12.12,13.3,59.85,109.16,3.28142,2,1258.35,0.56668,194,381,55,2014.5,,,
sec35mid,639255.883313345,5100610.12963972,broyles,2018,2016,10.75,,114.87,58.35,3.75949,1,1250.08,0.47411,194,381,55,2014.5,,,
sec35mid,639265.883313345,5100620.12963972,broyles,2018,2016,11.03,,115.62,56.69,3.79231,1,1250.34,0.481055,194,381,55,2014.5,,,
sec35mid,639255.883313345,5100580.12963972,broyles,2018,2016,11.68,,0,0,3.93768,1,1249.75,0.519307,194,381,55,2014.5,,,
sec35mid,639265.883313345,5100600.12963972,broyles,2018,2016,14.27,13.75,0,0,3.89873,1,1250.01,0.451207,194,381,55,2014.5,,,
sec35mid,639515.883313345,5100730.12963972,broyles,2018,2016,12.29,,115.36,45.71,3.11719,0,1251.94,0.534988,194,381,55,2014.5,,,
sec35mid,639235.883313345,5101260.12963972,broyles,2018,2016,14.28,11.48,114.86,44.97,1.86889,2,1271.07,0.488006,196,392,51.25,1985.5,,,
sec35mid,639225.883313345,5101250.12963972,broyles,2018,2016,12.81,9.9,114.63,44.97,1.98229,2,1271.27,0.572044,196,392,51.25,1985.5,,,
sec35mid,639235.883313345,5100620.12963972,broyles,2018,2016,10.53,,114.76,58.39,3.55392,1,1250.06,0.486698,194,381,55,2014.5,,,
sec35mid,639245.883313345,5100600.12963972,broyles,2018,2016,11.11,,0,0,3.76439,1,1249.84,0.44902,194,381,55,2014.5,,,
sec35mid,639225.883313345,5100600.12963972,broyles,2018,2016,13.72,,0,0,3.55332,1,1249.63,0.447752,194,381,55,2014.5,,,
sec35mid,639295.883313345,5100680.12963972,broyles,2018,2016,11.94,11.93,114.39,45.85,3.08715,1,1251.82,0.509297,194,381,55,2014.5,,,
sec35mid,639305.883313345,5100670.12963972,broyles,2018,2016,12.67,,114.58,49.89,2.96106,1,1251.55,0.468511,194,381,55,2014.5,,,
sec35mid,639305.883313345,5100690.12963972,broyles,2018,2016,12.19,,115.72,45.85,3.07511,1.40072,1252.06,0.495167,194,381,55,2014.5,,,
sec35mid,639285.883313345,5100660.12963972,broyles,2018,2016,12.18,,115.21,56.69,3.43773,1,1251.33,0.503209,194,381,55,2014.5,,,
sec35mid,639255.883313345,5101150.12963972,broyles,2018,2016,12.48,11.16,114.43,58.8,2.31074,3.40247,1267.59,0.618266,196,392,51.25,1985.5,,,
sec35mid,639255.883313345,5101170.12963972,broyles,2018,2016,12.28,,115.1,58.8,2.45562,3.88822,1268.55,0.637571,196,392,51.25,1985.5,,,
sec35mid,639255.883313345,5101100.12963972,broyles,2018,2016,13.13,,112.53,58.8,2.09603,2.04598,1265.87,0.538073,196,392,51.25,1985.5,,,
sec35mid,639265.883313345,5101130.12963972,broyles,2018,2016,12.46,,114.89,58.8,2.19718,3.53747,1266.21,0.437701,196,392,51.25,1985.5,,,
sec35mid,639255.883313345,5101130.12963972,broyles,2018,2016,14.32,11.21,114.68,58.8,2.28367,3.68864,1266.53,0.38784,196,392,51.25,1985.5,,,
sec35mid,639275.883313345,5101100.12963972,broyles,2018,2016,12.97,11.04,114.56,58.8,1.73399,2.47011,1265.33,0.536664,196,392,51.25,1985.5,,,
sec35mid,639265.883313345,5101090.12963972,broyles,2018,2016,13.67,11.46,115.14,0,1.98353,2,1265.48,0.536259,196,392,51.25,1985.5,,,
sec35mid,639355.883313345,5100720.12963972,broyles,2018,2016,11.99,12.12,114.64,46.12,3.17856,2,1253.04,0.488815,194,381,55,2014.5,,,
sec35mid,639335.883313345,5100730.12963972,broyles,2018,2016,10.03,,115.22,46.12,3.16554,2,1253.39,0.500946,194,381,55,2014.5,,,
sec35mid,639355.883313345,5100690.12963972,broyles,2018,2016,11.14,,115.8,46.12,3.47743,1.12863,1252.15,0.42702,194,381,55,2014.5,,,
sec35mid,639335.883313345,5100720.12963972,broyles,2018,2016,10.42,,114.91,46.12,3.18169,2,1253.02,0.485558,194,381,55,2014.5,,,
sec35mid,639365.883313345,5100710.12963972,broyles,2018,2016,11.59,12.19,115.23,56.9,3.22955,2,1252.72,0.467341,194,381,55,2014.5,,,
sec35mid,639375.883313345,5100730.12963972,broyles,2018,2016,11.19,,115.42,56.9,2.8878,2,1253.31,0.517442,194,381,55,2014.5,,,
