field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641267.240883809,5100526.67697333,broyles,2017,2015,9.14,,60.4712,17.18,2.13674,0,1236.77,0.500806,95,393,272,2065.5,-0.0935051,0.698809,0.867191
sec1east,641047.240883809,5100556.67697333,broyles,2017,2015,9.46,,56.4942,17.26,1.64896,0,1238.02,0.490694,95,393,272,2065.5,-0.0684163,0.729022,0.602515
sec1east,641387.240883809,5100456.67697333,broyles,2017,2015,7.65,,57.0134,17.26,1.77447,0,1235.86,0.498499,95,393,272,2065.5,-0.0997146,0.700757,0.84827
sec1east,641367.240883809,5100496.67697333,broyles,2017,2015,10.4,,59.3283,17.2,1.92296,0,1236.07,0.495782,95,393,272,2065.5,-0.0990032,0.706345,0.860604
sec1east,641357.240883809,5100456.67697333,broyles,2017,2015,6.24,,57.9588,14.72,1.79777,0,1236.04,0.494122,95,393,272,2065.5,-0.100881,0.706355,0.847649
sec1east,641357.240883809,5100506.67697333,broyles,2017,2015,9.3,,59.9423,16.73,1.94492,0,1236.14,0.497041,95,393,272,2065.5,-0.0930413,0.739888,0.855667
sec1east,641707.240883809,5100596.67697333,broyles,2017,2015,10.61,,39.3498,17.06,1.74259,1,1233.61,0.491495,95,393,272,2065.5,-0.0784102,0.728269,0.799011
sec1east,641417.240883809,5100576.67697333,broyles,2017,2015,10.66,,79.8179,17.27,2.18608,0,1235.99,0.498939,95,393,272,2065.5,-0.0867151,0.726211,0.786014
sec1east,641217.240883809,5100566.67697333,broyles,2017,2015,8.55,,65.3186,27.23,2.37762,0,1237.25,0.515731,95,393,272,2065.5,-0.0866668,0.685659,0.75824
sec1east,641317.240883809,5100576.67697333,broyles,2017,2015,12.04,,43.0103,17.18,2.1237,0,1236.64,0.496279,95,393,272,2065.5,-0.0852261,0.690011,0.744421
sec1east,641347.240883809,5100486.67697333,broyles,2017,2015,7.8,,58.9088,17.05,1.95228,0,1236.18,0.493677,95,393,272,2065.5,-0.0828294,0.70384,0.860344
sec1east,641317.240883809,5100476.67697333,broyles,2017,2015,7.25,,58.7292,17.36,1.90958,0,1236.32,0.497825,95,393,272,2065.5,-0.110359,0.724223,0.852905
sec1east,641487.240883809,5100546.67697333,broyles,2017,2015,10.19,,56.3763,17.16,2.1728,0,1235.46,0.503573,95,393,272,2065.5,-0.0832087,0.77218,0.881
sec1east,641187.240883809,5100576.67697333,broyles,2017,2015,13.44,,43.1428,17.26,2.46282,0,1237.42,0.497467,95,393,272,2065.5,-0.0897588,0.714677,0.696224
sec1east,641187.240883809,5099896.67697333,broyles,2017,2015,7.79,,57.7411,29.93,4.01442,3.84189,1236.74,0.54509,93,387,273.25,2074,-0.0189362,0.809676,0.758997
sec1east,641217.240883809,5099836.67697333,broyles,2017,2015,10.84,,61.6687,17.94,3.92784,4,1235.66,0.621225,93,387,273.25,2074,-0.0272672,0.839,0.757743
sec1east,641267.240883809,5099746.67697333,broyles,2017,2015,10.22,,56.5244,18.44,3.9047,4.04941,1232.49,0.346839,93,387,273.25,2074,-0.0300011,0.861434,0.836667
sec1east,641257.240883809,5100396.67697333,broyles,2017,2015,8.03,,59.3648,17.25,1.30992,0,1236.63,0.49695,95,393,272,2065.5,-0.106948,0.712239,0.849202
sec1east,641257.240883809,5100426.67697333,broyles,2017,2015,8.43,,58.6516,17.05,1.61643,0,1236.62,0.494031,95,393,272,2065.5,-0.100877,0.730707,0.84766
sec1east,641277.240883809,5100386.67697333,broyles,2017,2015,6.35,,32.8752,17.26,1.31684,0,1236.53,0.493738,95,393,272,2065.5,-0.103591,0.713635,0.843923
sec1east,641757.240883809,5100576.67697333,broyles,2017,2015,13.74,,67.9568,17.49,1.42621,1,1233.12,0.498313,95,393,272,2065.5,-0.0797432,0.735959,0.809428
sec1east,641267.240883809,5099766.67697333,broyles,2017,2015,8.05,,56.5244,17.28,3.845,5,1233.69,0.448734,93,387,273.25,2074,-0.0247476,0.850431,0.825907
sec1east,641177.240883809,5100436.67697333,broyles,2017,2015,9.13,,59.2232,16.88,1.61976,0,1237.04,0.495788,95,393,272,2065.5,-0.102656,0.736349,0.851926
sec1east,641027.240883809,5100566.67697333,broyles,2017,2015,10.81,,60.2823,18.94,1.57318,0.271454,1238.21,0.503673,95,393,272,2065.5,-0.0914064,0.713956,0.576374
sec1east,641207.240883809,5100536.67697333,broyles,2017,2015,6.45,,53.947,17.36,2.27948,0,1237.13,0.485976,95,393,272,2065.5,-0.096107,0.728141,0.855593
sec1east,641257.240883809,5100496.67697333,broyles,2017,2015,9.7,,59.1541,16.98,2.0719,0,1236.7,0.494788,95,393,272,2065.5,-0.0978119,0.70982,0.848934
sec1east,641217.240883809,5100446.67697333,broyles,2017,2015,8.01,,59.3306,17.27,1.75241,0,1236.83,0.505048,95,393,272,2065.5,-0.103058,0.712971,0.841808
sec1east,641217.240883809,5100396.67697333,broyles,2017,2015,7.04,,59.8398,17.27,1.37853,0,1236.85,0.488157,95,393,272,2065.5,-0.122499,0.712663,0.84998
sec1east,641197.240883809,5100426.67697333,broyles,2017,2015,9.11,,58.5186,16.45,1.56674,0,1236.91,0.49069,95,393,272,2065.5,-0.102272,0.737956,0.851348
sec1east,641067.240883809,5100416.67697333,broyles,2017,2015,7.36,,47.017,17.3,1.33321,0,1237.89,0.493177,95,393,272,2065.5,-0.0861021,0.726256,0.843339
sec1east,641067.240883809,5100446.67697333,broyles,2017,2015,6.14,,47.1072,16.85,1.4951,0,1237.86,0.494919,95,393,272,2065.5,-0.0945914,0.725533,0.84721
sec1east,641037.240883809,5100386.67697333,broyles,2017,2015,12.24,,63.494,17.36,1.25741,0,1238.18,0.500735,95,393,272,2065.5,-0.0897226,0.760292,0.815131
sec1east,641037.240883809,5100356.67697333,broyles,2017,2015,10.74,,51.9801,17.53,1.19422,0,1238.32,0.498722,95,393,272,2065.5,-0.0890342,0.773327,0.761184
sec1east,641077.240883809,5100446.67697333,broyles,2017,2015,6.39,,47.1072,15.88,1.45847,0,1237.81,0.497614,95,393,272,2065.5,-0.0983453,0.725533,0.84721
sec1east,641037.240883809,5100416.67697333,broyles,2017,2015,8.34,,52.9321,17.33,1.30935,0,1238.11,0.494473,95,393,272,2065.5,-0.0950992,0.74759,0.833615
sec1east,641047.240883809,5100356.67697333,broyles,2017,2015,10.81,,46.951,17.33,1.16744,0,1238.21,0.494649,95,393,272,2065.5,-0.0764433,0.783848,0.799291
sec1east,641007.240883809,5100376.67697333,broyles,2017,2015,6.42,,47.2767,17.19,1.32866,1,1238.49,0.500966,95,393,272,2065.5,-0.0500334,0.718923,0.702749
sec1east,641077.240883809,5100406.67697333,broyles,2017,2015,6.65,,42.9509,17.48,1.2891,0,1237.86,0.495132,95,393,272,2065.5,-0.0895601,0.726256,0.843339
sec1east,641047.240883809,5100326.67697333,broyles,2017,2015,11.61,,69.5305,17.24,1.06637,0.312972,1238.33,0.499539,95,393,272,2065.5,-0.0698252,0.796475,0.685067
sec1east,641107.240883809,5100476.67697333,broyles,2017,2015,9.06,,48.1995,17.26,1.62073,0,1237.52,0.490332,95,393,272,2065.5,-0.0902762,0.713621,0.829606
sec1east,641177.240883809,5100466.67697333,broyles,2017,2015,7.53,,59.5136,17.22,1.81387,0,1237.07,0.494045,95,393,272,2065.5,-0.0914257,0.722482,0.844027
sec1east,641047.240883809,5100436.67697333,broyles,2017,2015,9.08,,52.4737,17.33,1.44165,0,1238.02,0.49288,95,393,272,2065.5,-0.0772206,0.732245,0.839057
sec1east,641027.240883809,5100506.67697333,broyles,2017,2015,8.72,,42.353,16.85,1.74616,0,1238.23,0.501864,95,393,272,2065.5,-0.0800122,0.745405,0.831865
sec1east,641287.240883809,5099876.67697333,broyles,2017,2015,8.56,,34.6495,17.17,0.68862,0,1238.64,0.495476,93,387,273.25,2074,-0.0331467,0.777873,0.77649
sec1east,641267.240883809,5099946.67697333,broyles,2017,2015,6.96,,34.6495,16.99,1.22779,0,1238.6,0.497104,93,387,273.25,2074,-0.0268453,0.764793,0.831082
sec1east,641197.240883809,5100576.67697333,broyles,2017,2015,13.75,,42.5063,17.1,2.42676,0,1237.38,0.496159,95,393,272,2065.5,-0.0809499,0.714677,0.696224
sec1east,641277.240883809,5099976.67697333,broyles,2017,2015,9.57,,34.6495,17.16,1.31278,0,1238.49,0.506521,93,387,273.25,2074,-0.0264483,0.769593,0.832145
sec1east,641197.240883809,5100506.67697333,broyles,2017,2015,9.25,,56.7218,17,2.14859,0,1237.05,0.492744,95,393,272,2065.5,-0.0800314,0.698757,0.853446
sec1east,641167.240883809,5100516.67697333,broyles,2017,2015,6.67,,59.4911,17.33,2.20212,0,1237.22,0.493287,95,393,272,2065.5,-0.0826949,0.709108,0.851113
sec1east,641377.240883809,5100586.67697333,broyles,2017,2015,13.22,,43.45,17.31,2.2813,0,1236.32,0.494323,95,393,272,2065.5,-0.0816695,0.720229,0.787943
sec1east,641307.240883809,5099946.67697333,broyles,2017,2015,6.04,,0,17.35,1.24506,1,1238.32,0.504976,93,387,273.25,2074,-0.0276137,0.747939,0.85468
sec1east,641317.240883809,5099956.67697333,broyles,2017,2015,6.02,,0,17.12,1.23918,1,1238.2,0.492954,93,387,273.25,2074,-0.0306822,0.747939,0.85468
sec1east,641297.240883809,5099896.67697333,broyles,2017,2015,5.94,,0,17.17,1.17195,0,1238.59,0.512508,93,387,273.25,2074,-0.026015,0.777873,0.77649
sec1east,641297.240883809,5099916.67697333,broyles,2017,2015,7.33,,0,17.22,1.22088,0,1238.53,0.508607,93,387,273.25,2074,-0.0229927,0.774207,0.832462
sec1east,641237.240883809,5099956.67697333,broyles,2017,2015,5.19,,0,17.3,4.48965,0,1238.64,0.502265,93,387,273.25,2074,-0.0272223,0.757414,0.787129
sec1east,641227.240883809,5099966.67697333,broyles,2017,2015,7.43,,0,17.14,5.63124,0,1238.64,0.510592,93,387,273.25,2074,-0.023209,0.754659,0.693245
