field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485670.334989569,5311630.07800578,wood,2019,2017,13.06,,43.6163,19.84,4.00242,1,998.182,0.49356,22,279,,2072.75,,,
carlinwest,485630.334989569,5311600.07800578,wood,2019,2017,13.16,,99.7781,64.76,3.78097,1,997.427,0.514021,22,279,,2072.75,,,
carlinwest,485630.334989569,5311650.07800578,wood,2019,2017,13.56,,96.1814,101.47,4.6782,1,997.636,0.505311,22,279,,2072.75,,,
carlinwest,485920.334989569,5309620.07800578,wood,2019,2017,13.88,,93.3455,0,3.74189,1,975.976,0.46582,22,277,,2097,,,
carlinwest,485920.334989569,5309640.07800578,wood,2019,2017,12.67,,93.3455,0,4.07619,1,976.167,0.498807,22,277.188,,2095.92,,,
carlinwest,485910.334989569,5309840.07800578,wood,2019,2017,12.43,,91.4066,0,4.46505,0.728725,979.458,0.53841,22,279,,2085.5,,,
carlinwest,485920.334989569,5309820.07800578,wood,2019,2017,13.55,,91.4066,0,3.12691,0,979.514,0.580598,22,279,,2085.5,,,
carlinwest,485910.334989569,5309820.07800578,wood,2019,2017,14.66,,91.4066,0,4.5418,1,979.413,0.511288,22,279,,2085.5,,,
carlinwest,486010.334989569,5309830.07800578,wood,2019,2017,13.95,,90.787,0,1.15796,1.74116,976.595,0.416341,22,279,,2085.5,,,
carlinwest,485670.334989569,5311360.07800578,wood,2019,2017,12.82,13.25,18.0352,17.97,3.45006,1,995.406,0.507122,22,279,,2072.75,,,
carlinwest,485630.334989569,5311420.07800578,wood,2019,2017,12.51,15.24,81.65,70.15,3.81714,1,995.675,0.489115,22,279,,2072.75,,,
carlinwest,485670.334989569,5311410.07800578,wood,2019,2017,12.7,,96.721,70.84,3.65317,1,995.891,0.506818,22,279,,2072.75,,,
carlinwest,485480.334989569,5311410.07800578,wood,2019,2017,13.56,14.51,99.314,96.29,1.77355,0,994.392,0.491391,22,279,,2072.75,,,
carlinwest,485890.334989569,5310060.07800578,wood,2019,2017,11.89,14,93.2199,0,3.39324,1,980.447,0.485914,22,279,,2085.5,,,
carlinwest,485920.334989569,5310040.07800578,wood,2019,2017,14.27,,92.23,0,3.49674,1,980.234,0.510647,22,279,,2085.5,,,
carlinwest,485920.334989569,5310060.07800578,wood,2019,2017,13.07,,92.23,0,3.43596,1,980.708,0.506665,22,279,,2085.5,,,
carlinwest,485910.334989569,5309560.07800578,wood,2019,2017,13.61,,91.5313,0,2.56744,0,975.59,0.468931,22,277,,2097,,,
carlinwest,485910.334989569,5309590.07800578,wood,2019,2017,13.9,,92.23,0,2.70902,0.253577,975.763,0.483483,22,277,,2097,,,
carlinwest,486020.334989569,5309670.07800578,wood,2019,2017,14.76,,93.9844,0,1.39071,1,976.38,0.531213,22,279,,2085.5,,,
carlinwest,486020.334989569,5309650.07800578,wood,2019,2017,13.31,,93.9844,0,1.35171,1,976.457,0.558532,22,277,,2097,,,
carlinwest,486020.334989569,5309690.07800578,wood,2019,2017,12.9,,93.9844,0,1.66128,1,976.366,0.53178,22,279,,2085.5,,,
carlinwest,485920.334989569,5310000.07800578,wood,2019,2017,15.71,,93.2756,0,3.47034,1.16329,979.281,0.518153,22,279,,2085.5,,,
carlinwest,485910.334989569,5310000.07800578,wood,2019,2017,14.9,,93.2756,0,3.40432,1.64218,979.176,0.516296,22,279,,2085.5,,,
carlinwest,485910.334989569,5309870.07800578,wood,2019,2017,14.3,,89.2193,0,1.013,1.27049,979.36,0.605533,22,279,,2085.5,,,
carlinwest,485920.334989569,5309870.07800578,wood,2019,2017,14.24,,89.2193,0,0.974101,2.74572,978.976,0.56823,22,279,,2085.5,,,
carlinwest,485640.334989569,5311630.07800578,wood,2019,2017,13.46,,75.6907,153.43,4.18761,1,997.671,0.504898,22,279,,2072.75,,,
carlinwest,485480.334989569,5311490.07800578,wood,2019,2017,14.27,,70.921,68.72,3.13682,1,994.619,0.370585,22,279,,2072.75,,,
carlinwest,485650.334989569,5311660.07800578,wood,2019,2017,16.11,,76.7501,81.9,4.69678,1,998.086,0.562789,22,279,,2072.75,,,
carlinwest,485650.334989569,5311620.07800578,wood,2019,2017,12.16,,73.8719,147.16,3.88722,1,997.732,0.456087,22,279,,2072.75,,,
carlinwest,485630.334989569,5311620.07800578,wood,2019,2017,14.05,14.23,96.5581,91.43,4.10965,1,997.512,0.495323,22,279,,2072.75,,,
carlinwest,485580.334989569,5311530.07800578,wood,2019,2017,12.41,,40.48,0,3.62317,1.69588,997.291,0.597152,22,279,,2072.75,,,
carlinwest,485730.334989569,5309630.07800578,wood,2019,2017,16.07,,94.1326,0,4.43421,1,976.542,0.493591,22,279,,2085.5,,,
carlinwest,485650.334989569,5311360.07800578,wood,2019,2017,13.97,15.15,75.4694,152.94,3.78514,0.834497,995.314,0.493979,22,279,,2072.75,,,
carlinwest,485540.334989569,5311380.07800578,wood,2019,2017,13.39,14.91,0,70.19,3.94629,1,994.701,0.519799,22,279,,2072.75,,,
carlinwest,485470.334989569,5311390.07800578,wood,2019,2017,14.02,,68.028,96.29,3.89613,0,994.384,0.500635,22,279,,2072.75,,,
carlinwest,485930.334989569,5310080.07800578,wood,2019,2017,14.51,11.58,90.1255,0,3.43499,1,981.219,0.517135,22,279,,2085.5,,,
carlinwest,485940.334989569,5310090.07800578,wood,2019,2017,13.71,,92.5856,0,3.5408,1,981.552,0.532021,22,279,,2085.5,,,
carlinwest,485490.334989569,5311330.07800578,wood,2019,2017,12.24,,17.48,17.29,4.45254,0,994.373,0.470914,22,279,,2072.75,,,
carlinwest,485830.334989569,5309420.07800578,wood,2019,2017,13.99,14.22,92.3018,0,5.95798,0.621826,975.406,0.454267,22,277,,2097,,,
carlinwest,485830.334989569,5309440.07800578,wood,2019,2017,13.57,,92.3018,0,4.40175,0,975.306,0.476106,22,277,,2097,,,
