field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641177.240883809,5100566.67697333,broyles,2017,2015,102.84,30.43,70.3152,17.3,2.4384,0,1237.42,0.495795,95,393,272,2065.5,,,
sec1east,641297.240883809,5100546.67697333,broyles,2017,2015,91.84,30.34,59.6508,17.04,2.11054,0,1236.66,0.500367,95,393,272,2065.5,,,
sec1east,641297.240883809,5100566.67697333,broyles,2017,2015,83.94,,61.3339,17.01,2.15303,0,1236.7,0.502425,95,393,272,2065.5,,,
sec1east,641217.240883809,5100566.67697333,broyles,2017,2015,94.59,30.61,65.3186,27.23,2.37762,0,1237.25,0.515731,95,393,272,2065.5,,,
sec1east,641037.240883809,5100546.67697333,broyles,2017,2015,81.77,63.55,54.9283,33.41,1.58204,1,1238.15,0.503944,95,393,272,2065.5,,,
sec1east,641047.240883809,5100596.67697333,broyles,2017,2015,59.43,,60.5991,34.72,2.3511,0,1238.1,0.48168,95,393,272,2065.5,,,
sec1east,641067.240883809,5100466.67697333,broyles,2017,2015,61.03,39.21,47.1072,16.73,1.61218,0,1237.86,0.498629,95,393,272,2065.5,,,
sec1east,641787.240883809,5100586.67697333,broyles,2017,2015,64.2,23.17,96.8633,34.47,1.32047,1,1232.83,0.494717,95,393,272,2065.5,,,
sec1east,641757.240883809,5100586.67697333,broyles,2017,2015,72.11,18.64,40.4596,18.53,1.45706,1,1233.11,0.500446,95,393,272,2065.5,,,
sec1east,641627.240883809,5100566.67697333,broyles,2017,2015,80.38,27.24,58.3693,17.23,1.96527,1,1234.34,0.499189,95,393,272,2065.5,,,
sec1east,641237.240883809,5100556.67697333,broyles,2017,2015,89.15,39.24,58.3332,17.18,2.27632,0,1237.07,0.500646,95,393,272,2065.5,,,
sec1east,641257.240883809,5100546.67697333,broyles,2017,2015,94.07,33.44,57.809,17.2,2.15438,0,1236.9,0.502492,95,393,272,2065.5,,,
sec1east,641297.240883809,5100556.67697333,broyles,2017,2015,89.81,32.79,62.725,34.06,2.15241,0,1236.7,0.497949,95,393,272,2065.5,,,
sec1east,641227.240883809,5100596.67697333,broyles,2017,2015,85.76,25.99,40.1348,17.23,2.23304,0,1237.32,0.501981,95,393,272,2065.5,,,
sec1east,641267.240883809,5100586.67697333,broyles,2017,2015,76.93,16.45,43.0657,17.39,2.13164,0.866104,1237.03,0.501881,95,393,272,2065.5,,,
sec1east,641237.240883809,5100586.67697333,broyles,2017,2015,103.67,13.66,42.8872,17.21,2.25708,0,1237.23,0.501768,95,393,272,2065.5,,,
sec1east,641227.240883809,5100576.67697333,broyles,2017,2015,105.77,21.03,40.1348,17.14,2.26312,0,1237.26,0.510823,95,393,272,2065.5,,,
sec1east,641757.240883809,5100596.67697333,broyles,2017,2015,76.83,15.31,40.4596,17.02,1.46761,1,1233.1,0.496628,95,393,272,2065.5,,,
sec1east,641777.240883809,5100596.67697333,broyles,2017,2015,65.85,20.98,63.9446,35.01,1.38022,1,1232.88,0.493155,95,393,272,2065.5,,,
sec1east,641757.240883809,5100606.67697333,broyles,2017,2015,55.52,32.77,40.4596,16.97,1.51577,1,1233.09,0.495418,95,393,272,2065.5,,,
sec1east,641737.240883809,5100546.67697333,broyles,2017,2015,81.14,37.26,52.5715,17.32,1.51618,0,1233.32,0.502632,95,393,272,2065.5,,,
sec1east,641707.240883809,5100606.67697333,broyles,2017,2015,73.08,16.14,39.3498,17.03,1.79092,1,1233.64,0.492786,95,393,272,2065.5,,,
sec1east,641697.240883809,5100546.67697333,broyles,2017,2015,79.46,,58.6196,17.26,1.70297,0.757999,1233.67,0.496518,95,393,272,2065.5,,,
sec1east,641707.240883809,5100586.67697333,broyles,2017,2015,85.78,,39.3498,16.86,1.71625,1,1233.6,0.497475,95,393,272,2065.5,,,
sec1east,641657.240883809,5100546.67697333,broyles,2017,2015,76.04,36.2,58.4928,17.16,1.8046,1,1234,0.490501,95,393,272,2065.5,,,
sec1east,641687.240883809,5100566.67697333,broyles,2017,2015,80.07,29.87,51.1496,17.04,1.78024,1,1233.78,0.508611,95,393,272,2065.5,,,
sec1east,641677.240883809,5100546.67697333,broyles,2017,2015,89.87,46.72,58.6196,17.25,1.72226,1,1233.82,0.48595,95,393,272,2065.5,,,
sec1east,641657.240883809,5100576.67697333,broyles,2017,2015,74.21,15.7,74.8038,16.99,1.89749,1,1234.09,0.498706,95,393,272,2065.5,,,
sec1east,641507.240883809,5100586.67697333,broyles,2017,2015,97.32,10.18,43.224,17.17,2.2075,1,1235.51,0.49958,95,393,272,2065.5,,,
sec1east,641527.240883809,5100506.67697333,broyles,2017,2015,104.73,,58.6334,16.95,2.04223,0,1235.04,0.499603,95,393,272,2065.5,,,
sec1east,641547.240883809,5100526.67697333,broyles,2017,2015,100.36,28.15,58.8287,17.16,1.99946,1,1234.94,0.498925,95,393,272,2065.5,,,
sec1east,641567.240883809,5100476.67697333,broyles,2017,2015,112.96,37.88,58.79,17.2,1.91917,0,1234.61,0.500271,95,393,272,2065.5,,,
sec1east,641547.240883809,5100466.67697333,broyles,2017,2015,100.69,33.71,56.5766,17.26,1.95268,0,1234.74,0.49814,95,393,272,2065.5,,,
sec1east,641537.240883809,5100476.67697333,broyles,2017,2015,111.98,42.06,56.5766,17.33,1.96307,0,1234.83,0.499955,95,393,272,2065.5,,,
sec1east,641037.240883809,5100576.67697333,broyles,2017,2015,88.19,14.28,59.3942,28.48,1.59065,0,1238.15,0.492342,95,393,272,2065.5,,,
sec1east,641357.240883809,5100586.67697333,broyles,2017,2015,75.91,16.42,43.45,17.18,2.23041,0,1236.43,0.495679,95,393,272,2065.5,,,
sec1east,641317.240883809,5100566.67697333,broyles,2017,2015,57.1,,66.5621,17.27,2.10873,0,1236.6,0.49375,95,393,272,2065.5,,,
sec1east,641337.240883809,5100546.67697333,broyles,2017,2015,54.69,41.18,58.4808,17.22,2.10544,0,1236.4,0.497886,95,393,272,2065.5,,,
sec1east,641307.240883809,5100566.67697333,broyles,2017,2015,73.38,,61.3339,17.05,2.12243,0,1236.65,0.499346,95,393,272,2065.5,,,
sec1east,641327.240883809,5100546.67697333,broyles,2017,2015,56.52,36.75,58.4808,31.62,2.1283,0,1236.45,0.502579,95,393,272,2065.5,,,
sec1east,641357.240883809,5100566.67697333,broyles,2017,2015,63.44,24.2,51.4609,17.03,2.18001,0,1236.35,0.500646,95,393,272,2065.5,,,
sec1east,641367.240883809,5100586.67697333,broyles,2017,2015,78.16,15.42,43.45,17.45,2.24551,0,1236.36,0.497542,95,393,272,2065.5,,,
sec1east,641627.240883809,5100466.67697333,broyles,2017,2015,108.94,34.29,58.8385,13.07,1.78654,0,1234.1,0.501946,95,393,272,2065.5,,,
