field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
minnie,537075.210925068,5305779.65512763,wood,2016,2015,8.82,,104.235,,3.79427,0.845761,846.911,0.452581,79,347,573,2175.25,,,
minnie,537075.210925068,5305789.65512763,wood,2016,2015,9.18,,104.235,,3.56437,0.188719,847.031,0.541332,79,347,573,2175.25,,,
minnie,537075.210925068,5305809.65512763,wood,2016,2015,9.72,,104.235,,4.06101,0,847.043,0.491154,79,347,573,2175.25,,,
minnie,537075.210925068,5305799.65512763,wood,2016,2015,9.21,,104.235,,4.24689,0,847.043,0.5166,79,347,573,2175.25,,,
minnie,537075.210925068,5305839.65512763,wood,2016,2015,9.83,,104.235,,3.65428,0.152631,847.054,0.4272,79,347,573,2175.25,,,
minnie,537075.210925068,5305829.65512763,wood,2016,2015,9.67,,104.235,,2.49071,0,847.043,0.456404,79,347,573,2175.25,,,
minnie,537085.210925068,5306119.65512763,wood,2016,2015,10.48,,103.41,,4.71649,0,848.047,0.476526,80,360,569.5,2169.5,,,
minnie,537085.210925068,5306089.65512763,wood,2016,2015,9.54,,103.41,,5.24401,0.191775,848.115,0.526086,80,360,569.5,2169.5,,,
minnie,537195.210925068,5305849.65512763,wood,2016,2015,11.45,,99.8552,,1.8315,1,847.263,0.503681,79,347,573,2175.25,,,
minnie,537195.210925068,5306099.65512763,wood,2016,2015,10.73,,117.696,,1.78719,1,847.856,0.533629,80,360,569.5,2169.5,,,
minnie,537195.210925068,5306109.65512763,wood,2016,2015,9.82,,117.696,,1.61705,1,847.854,0.502433,80,360,569.5,2169.5,,,
minnie,537195.210925068,5306089.65512763,wood,2016,2015,8.98,,104.563,,1.80426,1,847.785,0.497781,80,360,569.5,2169.5,,,
minnie,537095.210925068,5305599.65512763,wood,2016,2015,10.77,,103.258,,3.92353,0.812024,846.852,0.4403,79,347,573,2175.25,,,
minnie,537065.210925068,5305589.65512763,wood,2016,2015,10.74,,102.029,,4.03707,0,846.793,0.493327,79,347,573,2175.25,,,
minnie,537085.210925068,5305789.65512763,wood,2016,2015,11.52,,104.235,,3.61317,0,847.037,0.50984,79,347,573,2175.25,,,
