field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640410.16143609,5100518.88335425,broyles,2016,2014,10.37,,43.0336,,2.67425,1,1243.8,0.516884,71,436,527,1795.25,,,
sec1west,640240.16143609,5100498.88335425,broyles,2016,2014,11.62,,45.8241,,3.33226,1.95177,1243.92,0.648229,71,436,527,1795.25,,,
sec1west,640560.16143609,5100488.88335425,broyles,2016,2014,8.51,,46.8749,,2.62237,1,1242.55,0.502902,71,436,527,1795.25,,,
sec1west,640550.16143609,5100508.88335425,broyles,2016,2014,9.62,,46.8749,,2.58875,1,1242.86,0.509751,71,436,527,1795.25,,,
sec1west,640580.16143609,5100528.88335425,broyles,2016,2014,13.41,,31.7136,,2.71918,1,1242.9,0.491598,71,436,527,1795.25,,,
sec1west,640450.16143609,5100458.88335425,broyles,2016,2014,10.4,,42.3667,,2.82262,1,1242.81,0.507564,71,436,527,1795.25,,,
sec1west,640310.16143609,5100468.88335425,broyles,2016,2014,10.99,,47.7225,,3.21471,1,1243.29,0.52387,71,436,527,1795.25,,,
sec1west,640390.16143609,5100508.88335425,broyles,2016,2014,11.88,,43.0336,,2.82085,1,1243.78,0.518975,71,436,527,1795.25,,,
sec1west,640540.16143609,5100508.88335425,broyles,2016,2014,11.13,,46.8749,,2.6496,1,1242.95,0.501137,71,436,527,1795.25,,,
sec1west,640600.16143609,5100458.88335425,broyles,2016,2014,11.35,,31.7136,,2.5988,1,1241.8,0.504927,71,436,527,1795.25,,,
sec1west,640620.16143609,5100488.88335425,broyles,2016,2014,13,,31.6368,,2.73252,1,1242.08,0.502785,71,436,527,1795.25,,,
sec1west,640610.16143609,5100518.88335425,broyles,2016,2014,12.06,,31.6368,,2.8433,1,1242.57,0.498093,71,436,527,1795.25,,,
sec1west,640680.16143609,5100488.88335425,broyles,2016,2014,14.03,,44.3023,,2.72779,1,1241.52,0.505258,71,436,527,1795.25,,,
sec1west,640700.16143609,5100538.88335425,broyles,2016,2014,9.39,,43.7046,,2.67113,1,1242.13,0.503714,71,436,527,1795.25,,,
sec1west,640870.16143609,5100448.88335425,broyles,2016,2014,10.99,,47.4655,,2.23983,1,1239.73,0.500191,71,436,527,1795.25,,,
sec1west,640860.16143609,5100488.88335425,broyles,2016,2014,10.81,,47.4655,,2.26957,1,1240.15,0.498436,71,436,527,1795.25,,,
sec1west,640920.16143609,5100468.88335425,broyles,2016,2014,12.97,,47.7247,,1.88723,1,1239.31,0.495449,66.5299,434.723,527.559,1797.56,,,
sec1west,640690.16143609,5100448.88335425,broyles,2016,2014,13.04,,44.3023,,2.73855,1,1240.71,0.502327,71,436,527,1795.25,,,
sec1west,640210.16143609,5100258.88335425,broyles,2016,2014,16.04,,32.5316,,3.84474,0,1239.28,0.503878,71,436,527,1795.25,,,
sec1west,640610.16143609,5100418.88335425,broyles,2016,2014,10.21,,31.6368,,2.61961,1,1241.08,0.507584,71,436,527,1795.25,,,
sec1west,640580.16143609,5100398.88335425,broyles,2016,2014,12.97,,31.7136,,2.51915,1,1241.06,0.517236,71,436,527,1795.25,,,
sec1west,640390.16143609,5100328.88335425,broyles,2016,2014,9.55,,31.3091,,3.40511,1,1240.85,0.493555,71,436,527,1795.25,,,
sec1west,640400.16143609,5100318.88335425,broyles,2016,2014,12.09,,82.4853,,3.32034,1,1240.75,0.492488,71,436,527,1795.25,,,
sec1west,640320.16143609,5100128.88335425,broyles,2016,2014,16.33,,83.3572,,2.66906,0.0522424,1238.69,0.463656,71,436,527,1795.25,,,
sec1west,640450.16143609,5100418.88335425,broyles,2016,2014,10.96,,42.3667,,2.95864,1,1242.24,0.507565,71,436,527,1795.25,,,
sec1west,640440.16143609,5100418.88335425,broyles,2016,2014,13,,42.3667,,2.98755,1,1242.26,0.50805,71,436,527,1795.25,,,
sec1west,640550.16143609,5100098.88335425,broyles,2016,2014,15.33,,108.532,,3.52797,0,1239.55,0.522649,70,429,532.75,1812.75,,,
sec1west,640250.16143609,5100158.88335425,broyles,2016,2014,12.1,,30.2806,,3.67754,0,1238.91,0.497568,71,436,527,1795.25,,,
sec1west,640320.16143609,5100048.88335425,broyles,2016,2014,17.57,,82.5677,,2.33815,0.296897,1238.43,0.539005,70,429,532.75,1812.75,,,
sec1west,640330.16143609,5100068.88335425,broyles,2016,2014,16.42,,82.5583,,2.24874,0,1238.44,0.526336,70,429,532.75,1812.75,,,
sec1west,640220.16143609,5100308.88335425,broyles,2016,2014,14.94,,32.5316,,3.62417,1,1239.62,0.488063,71,436,527,1795.25,,,
sec1west,640610.16143609,5100128.88335425,broyles,2016,2014,8.64,,28.264,,2.30476,0,1239.54,0.519208,70,429,532.75,1812.75,,,
sec1west,640370.16143609,5100218.88335425,broyles,2016,2014,12,,31.3091,,3.48338,1,1239.75,0.509256,71,436,527,1795.25,,,
sec1west,640360.16143609,5100298.88335425,broyles,2016,2014,8.47,,30.7871,,3.55558,1,1240.35,0.476754,71,436,527,1795.25,,,
sec1west,640360.16143609,5100248.88335425,broyles,2016,2014,11.68,,30.7871,,3.65761,1,1239.97,0.498094,71,436,527,1795.25,,,
sec1west,640210.16143609,5100008.88335425,broyles,2016,2014,13.24,,32.5316,,3.95965,1.84645,1237.77,0.545889,70,429,532.75,1812.75,,,
sec1west,640610.16143609,5100368.88335425,broyles,2016,2014,11.16,,28.0758,,2.4875,1,1240.16,0.498591,71,436,527,1795.25,,,
sec1west,640600.16143609,5100108.88335425,broyles,2016,2014,15.83,,85.1942,,3.10717,0,1239.5,0.502561,70,429,532.75,1812.75,,,
sec1west,640560.16143609,5100098.88335425,broyles,2016,2014,9.14,,0,,3.16455,0,1239.56,0.524776,70,429,532.75,1812.75,,,
sec1west,640260.16143609,5100018.88335425,broyles,2016,2014,10.79,,30.2806,,2.95811,0,1238.52,0.546661,70,429,532.75,1812.75,,,
sec1west,640570.16143609,5100218.88335425,broyles,2016,2014,10.51,,30.2028,,1.56337,0,1239.6,0.509114,71,436,527,1795.25,,,
sec1west,640420.16143609,5099868.88335425,broyles,2016,2014,15.96,,32.5316,,3.62893,3.84154,1236.26,0.636609,70,429,532.75,1812.75,,,
sec1west,640230.16143609,5100148.88335425,broyles,2016,2014,14.62,,34.9804,,4.2872,0,1238.83,0.509944,71,436,527,1795.25,,,
sec1west,640210.16143609,5100478.88335425,broyles,2016,2014,13.77,,32.5316,,3.94302,3.18572,1241.93,0.305813,71,436,527,1795.25,,,
sec1west,640300.16143609,5100108.88335425,broyles,2016,2014,9.04,,28.6908,,2.35342,0,1238.71,0.510938,71,436,527,1795.25,,,
sec1west,640320.16143609,5100088.88335425,broyles,2016,2014,14.09,,83.3572,,2.38592,0,1238.59,0.506614,70,429,532.75,1812.75,,,
sec1west,640190.16143609,5099948.88335425,broyles,2016,2014,17.16,,32.5316,,3.68713,2,1235.41,0.355327,70,429,532.75,1812.75,,,
sec1west,640590.16143609,5100318.88335425,broyles,2016,2014,12.79,,31.3274,,2.4067,1,1239.67,0.51662,71,436,527,1795.25,,,
sec1west,640450.16143609,5099888.88335425,broyles,2016,2014,18.41,,48.227,,3.6916,2,1237.75,0.62667,70,429,532.75,1812.75,,,
sec1west,640310.16143609,5100398.88335425,broyles,2016,2014,10.16,,47.7225,,3.5154,1,1241.6,0.49227,71,436,527,1795.25,,,
sec1west,640590.16143609,5100248.88335425,broyles,2016,2014,10.01,,31.3274,,1.22046,1,1239.37,0.49091,71,436,527,1795.25,,,
sec1west,640260.16143609,5100338.88335425,broyles,2016,2014,10.51,,29.2363,,3.69555,1,1240.19,0.490522,71,436,527,1795.25,,,
sec1west,640270.16143609,5100328.88335425,broyles,2016,2014,10.53,,29.2363,,3.68262,1,1240.12,0.490051,71,436,527,1795.25,,,
sec1west,640550.16143609,5100338.88335425,broyles,2016,2014,10.1,,30.2028,,2.51255,1,1240.44,0.481598,71,436,527,1795.25,,,
sec1west,640480.16143609,5100568.88335425,broyles,2016,2014,11.82,,47.0244,,2.96797,1,1243.84,0.486863,71,436,527,1795.25,,,
sec1west,640330.16143609,5100568.88335425,broyles,2016,2014,17.54,,47.0244,,2.92879,1,1244.93,0.510626,71,436,527,1795.25,,,
sec1west,640410.16143609,5100168.88335425,broyles,2016,2014,12.9,,50.3337,,3.27081,1,1239.31,0.503479,71,436,527,1795.25,,,
sec1west,640210.16143609,5100118.88335425,broyles,2016,2014,15.15,,32.5316,,4.53688,1,1238.59,0.508408,71,436,527,1795.25,,,
sec1west,640420.16143609,5100568.88335425,broyles,2016,2014,16.19,,47.0244,,2.15107,1,1244.24,0.516842,71,436,527,1795.25,,,
sec1west,640510.16143609,5100568.88335425,broyles,2016,2014,18.06,,47.0244,,2.84255,1,1243.79,0.502389,71,436,527,1795.25,,,
sec1west,640580.16143609,5100298.88335425,broyles,2016,2014,11.96,,31.3274,,2.04757,1,1239.6,0.45728,71,436,527,1795.25,,,
sec1west,640820.16143609,5100578.88335425,broyles,2016,2014,11,,47.0244,,2.22854,1,1241.49,0.492619,71,436,527,1795.25,,,
sec1west,640890.16143609,5100578.88335425,broyles,2016,2014,15.2,,47.0244,,1.98399,1,1240.4,0.488679,71,436,527,1795.25,,,
sec1west,640810.16143609,5100478.88335425,broyles,2016,2014,15.21,,47.9513,,2.63676,1,1240.46,0.496943,71,436,527,1795.25,,,
sec1west,640790.16143609,5100158.88335425,broyles,2016,2014,8.8,,47.9513,,1.88772,0,1238.39,0.493143,70,429,532.75,1812.75,,,
sec1west,640790.16143609,5100208.88335425,broyles,2016,2014,12.53,,47.9513,,1.28146,0,1238.23,0.475625,71,436,527,1795.25,,,
sec1west,640850.16143609,5099468.88335425,broyles,2016,2014,15.93,,31.1492,,3.84284,4.82715,1230.31,0.595528,70,429,532.75,1812.75,,,
sec1west,640500.16143609,5100068.88335425,broyles,2016,2014,11.42,,31.162,,3.94107,0,1239.28,0.507914,70,429,532.75,1812.75,,,
sec1west,640480.16143609,5100078.88335425,broyles,2016,2014,19.14,,104.92,,4.30224,0,1239.2,0.506579,70,429,532.75,1812.75,,,
sec1west,640320.16143609,5100328.88335425,broyles,2016,2014,10.77,,29.3423,,3.64352,1,1240.46,0.490836,71,436,527,1795.25,,,
sec1west,640340.16143609,5099998.88335425,broyles,2016,2014,12.52,,40.1524,,2.60391,1,1237.59,0.473766,70,429,532.75,1812.75,,,
sec1west,640330.16143609,5099978.88335425,broyles,2016,2014,16.92,,39.2042,,2.7157,1,1237.43,0.5078,70,429,532.75,1812.75,,,
sec1west,640200.16143609,5100448.88335425,broyles,2016,2014,15.2,,32.5316,,4.0626,1,1240.95,0.453429,71,436,527,1795.25,,,
sec1west,640370.16143609,5100348.88335425,broyles,2016,2014,11.4,,31.3091,,3.4435,1,1241.05,0.489514,71,436,527,1795.25,,,
sec1west,640390.16143609,5099878.88335425,broyles,2016,2014,16.61,,32.5316,,3.53015,3,1236,0.588955,70,429,532.75,1812.75,,,
sec1west,640370.16143609,5100388.88335425,broyles,2016,2014,11.17,,47.4053,,3.31038,1,1241.73,0.495156,71,436,527,1795.25,,,
sec1west,640190.16143609,5100168.88335425,broyles,2016,2014,16.13,,32.5316,,3.74363,1,1238.66,0.519264,71,436,527,1795.25,,,
sec1west,640460.16143609,5099758.88335425,broyles,2016,2014,16.58,,32.5316,,3.81628,2.54993,1232.34,0.584099,70,429,532.75,1812.75,,,
sec1west,640520.16143609,5099708.88335425,broyles,2016,2014,14.49,,32.5316,,3.73491,2.55142,1232.22,0.701049,70,429,532.75,1812.75,,,
sec1west,640280.16143609,5100308.88335425,broyles,2016,2014,10.31,,30.0756,,3.74785,1,1239.93,0.49622,71,436,527,1795.25,,,
sec1west,640260.16143609,5100278.88335425,broyles,2016,2014,11.1,,47.3751,,3.69394,1,1239.6,0.513324,71,436,527,1795.25,,,
sec1west,640190.16143609,5100068.88335425,broyles,2016,2014,17.71,,32.5316,,4.43513,1,1238.23,0.540987,70,429,532.75,1812.75,,,
sec1west,640350.16143609,5100388.88335425,broyles,2016,2014,10.96,,54.1133,,3.36975,1,1241.66,0.499042,71,436,527,1795.25,,,
sec1west,640610.16143609,5099748.88335425,broyles,2016,2014,13.81,,42.623,,2.73376,2,1233.54,0.495874,70,429,532.75,1812.75,,,
sec1west,640610.16143609,5100178.88335425,broyles,2016,2014,8.94,,28.264,,0.815176,0,1239.49,0.491951,71,436,527,1795.25,,,
sec1west,640430.16143609,5099998.88335425,broyles,2016,2014,12.45,,47.5562,,4.45842,1,1238.52,0.490771,70,429,532.75,1812.75,,,
sec1west,640350.16143609,5100208.88335425,broyles,2016,2014,9.94,,83.6485,,3.66541,1,1239.58,0.503263,71,436,527,1795.25,,,
sec1west,640340.16143609,5100038.88335425,broyles,2016,2014,10.62,,42.9418,,2.21067,1,1238.09,0.51438,70,429,532.75,1812.75,,,
sec1west,640350.16143609,5100068.88335425,broyles,2016,2014,13.14,,49.1166,,2.24288,1,1238.24,0.527441,70,429,532.75,1812.75,,,
sec1west,640250.16143609,5100408.88335425,broyles,2016,2014,11.97,,45.8241,,3.82582,1.04929,1241.13,0.479262,71,436,527,1795.25,,,
sec1west,640380.16143609,5099998.88335425,broyles,2016,2014,16.35,,48.823,,4.62666,1,1237.81,0.498298,70,429,532.75,1812.75,,,
sec1west,640200.16143609,5100358.88335425,broyles,2016,2014,15.97,,32.5316,,3.7292,1,1239.99,0.494764,71,436,527,1795.25,,,
sec1west,640320.16143609,5099988.88335425,broyles,2016,2014,13.4,,39.2042,,2.47504,1,1237.65,0.503882,70,429,532.75,1812.75,,,
sec1west,640480.16143609,5100208.88335425,broyles,2016,2014,15.93,,78.9753,,3.24471,0,1239.77,0.494671,71,436,527,1795.25,,,
sec1west,640420.16143609,5100438.88335425,broyles,2016,2014,9.58,,43.0336,,3.0525,1,1242.59,0.503255,71,436,527,1795.25,,,
sec1west,640550.16143609,5100548.88335425,broyles,2016,2014,11.36,,62.5497,,2.58044,1,1243.32,0.494072,71,436,527,1795.25,,,
sec1west,640620.16143609,5100558.88335425,broyles,2016,2014,10.71,,66.4406,,2.80175,1,1243.15,0.50993,71,436,527,1795.25,,,
sec1west,640560.16143609,5099848.88335425,broyles,2016,2014,11.16,,30.9955,,3.07406,2,1237.11,0.537278,70,429,532.75,1812.75,,,
sec1west,640530.16143609,5099808.88335425,broyles,2016,2014,13.3,,45.5331,,3.42486,3,1235.31,0.434165,70,429,532.75,1812.75,,,
sec1west,640600.16143609,5100538.88335425,broyles,2016,2014,15.27,,47.6489,,2.86783,1,1242.94,0.498721,71,436,527,1795.25,,,
sec1west,640600.16143609,5100498.88335425,broyles,2016,2014,12.97,,31.6368,,2.67007,1,1242.37,0.502079,71,436,527,1795.25,,,
sec1west,640620.16143609,5099988.88335425,broyles,2016,2014,16.1,,49.3704,,2.9246,1,1238.52,0.475734,70,429,532.75,1812.75,,,
sec1west,640550.16143609,5099798.88335425,broyles,2016,2014,13.31,,45.5331,,3.40961,2,1235.12,0.447674,70,429,532.75,1812.75,,,
sec1west,640430.16143609,5100348.88335425,broyles,2016,2014,14.54,,66.8544,,3.06739,1,1241.21,0.500266,71,436,527,1795.25,,,
sec1west,640660.16143609,5100108.88335425,broyles,2016,2014,13.18,,63.3072,,1.64236,0,1239.36,0.513384,70,429,532.75,1812.75,,,
sec1west,640400.16143609,5100358.88335425,broyles,2016,2014,16.01,,82.4853,,3.29535,1,1241.33,0.494647,71,436,527,1795.25,,,
sec1west,640410.16143609,5100348.88335425,broyles,2016,2014,11.84,,82.4853,,3.28747,1,1241.2,0.50159,71,436,527,1795.25,,,
sec1west,640410.16143609,5100388.88335425,broyles,2016,2014,14.7,,43.0336,,3.22635,1,1241.82,0.509561,71,436,527,1795.25,,,
sec1west,640510.16143609,5099828.88335425,broyles,2016,2014,11.22,,44.7169,,3.41804,3,1236.09,0.539116,70,429,532.75,1812.75,,,
sec1west,640580.16143609,5099878.88335425,broyles,2016,2014,13.74,,30.9955,,2.71036,1.55778,1237.55,0.519583,70,429,532.75,1812.75,,,
sec1west,640590.16143609,5099858.88335425,broyles,2016,2014,14.21,,49.1501,,2.93434,1,1236.99,0.520065,70,429,532.75,1812.75,,,
sec1west,640320.16143609,5099888.88335425,broyles,2016,2014,15.08,,47.2546,,3.47499,2,1235.4,0.502371,70,429,532.75,1812.75,,,
sec1west,640590.16143609,5100138.88335425,broyles,2016,2014,14.38,,80.7677,,1.64853,0,1239.59,0.513386,71,436,527,1795.25,,,
sec1west,640450.16143609,5100308.88335425,broyles,2016,2014,13.7,,85.0206,,2.97175,1,1240.63,0.496261,71,436,527,1795.25,,,
sec1west,640470.16143609,5100358.88335425,broyles,2016,2014,13.38,,65.3311,,2.85046,1,1241.26,0.496109,71,436,527,1795.25,,,
sec1west,640470.16143609,5100318.88335425,broyles,2016,2014,14.71,,65.3311,,2.84475,1,1240.7,0.500074,71,436,527,1795.25,,,
sec1west,640810.16143609,5100298.88335425,broyles,2016,2014,11.66,,47.9513,,3.57672,1,1238.48,0.439353,71,436,527,1795.25,,,
sec1west,640810.16143609,5100438.88335425,broyles,2016,2014,10.58,,47.9513,,2.86116,1,1239.99,0.496391,71,436,527,1795.25,,,
sec1west,640810.16143609,5100398.88335425,broyles,2016,2014,10.2,,47.9513,,3.13633,1,1239.6,0.50535,71,436,527,1795.25,,,
