field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
henrys,533712.724044735,5304781.20440146,wood,2016,2015,12.17,,20.4125,,0.563222,0.0459639,854.441,0.479417,80,344,574.75,2174.25,,,
henrys,533682.724044735,5304781.20440146,wood,2016,2015,12.12,,72.795,,1.1505,0,854.576,0.508773,80,344,574.75,2174.25,,,
henrys,533662.724044735,5304771.20440146,wood,2016,2015,11.14,,18.4,,0.727947,0.223063,854.743,0.532302,80,344,574.75,2174.25,,,
henrys,533672.724044735,5304781.20440146,wood,2016,2015,11.2,,18.4,,0.680037,0.0443558,854.643,0.502012,80,344,574.75,2174.25,,,
henrys,533612.724044735,5304771.20440146,wood,2016,2015,12.52,,88.5293,,4.75346,1,854.638,0.452083,80,344,574.75,2174.25,,,
henrys,533672.724044735,5304711.20440146,wood,2016,2015,9.26,,29.4046,,1.56498,0.0138731,854.745,0.453941,80,344,574.75,2174.25,,,
henrys,533652.724044735,5304721.20440146,wood,2016,2015,9.71,,43.5744,,1.87804,0,854.944,0.553413,80,344,574.75,2174.25,,,
henrys,533712.724044735,5304751.20440146,wood,2016,2015,8.93,,16.56,,0.739889,0,854.545,0.475056,80,344,574.75,2174.25,,,
henrys,533692.724044735,5304741.20440146,wood,2016,2015,9.69,,86.1037,,0.338426,0,854.651,0.48949,80,344,574.75,2174.25,,,
henrys,533712.724044735,5304681.20440146,wood,2016,2015,9.59,,18.13,,3.93142,0,854.643,0.48181,80,344,574.75,2174.25,,,
henrys,533762.724044735,5304731.20440146,wood,2016,2015,11.63,,73.37,,4.04963,0,854.528,0.448718,80,344,574.75,2174.25,,,
henrys,533802.724044735,5304751.20440146,wood,2016,2015,8.91,,42.6544,,0.861076,0,854.573,0.492749,80,344,574.75,2174.25,,,
henrys,533762.724044735,5304751.20440146,wood,2016,2015,11.29,,70.3381,,0.982358,0,854.476,0.480912,80,344,574.75,2174.25,,,
henrys,533782.724044735,5304721.20440146,wood,2016,2015,8.8,,30.4308,,3.90873,0.0637018,854.744,0.555284,80,344,574.75,2174.25,,,
henrys,533622.724044735,5304751.20440146,wood,2016,2015,11.14,,43.9355,,5.37959,0.0132083,854.852,0.529275,80,344,574.75,2174.25,,,
henrys,533632.724044735,5304741.20440146,wood,2016,2015,12,,43.9355,,0.441192,0,854.922,0.547306,80,344,574.75,2174.25,,,
henrys,533712.724044735,5304731.20440146,wood,2016,2015,8.4,,17.4174,,0.263491,0,854.636,0.510381,80,344,574.75,2174.25,,,
henrys,533672.724044735,5304741.20440146,wood,2016,2015,8.62,,20.7837,,1.45892,1,854.72,0.465964,80,344,574.75,2174.25,,,
