field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639145.883313345,5101440.12963972,broyles,2018,2016,108.9,49.7,74.96,61.36,2.65226,2,1279.75,0.519268,196,392,51.25,1985.5,-0.0155602,0.534193,0.276009
sec35mid,639155.883313345,5101620.12963972,broyles,2018,2016,74.4,39.21,0,0,3.07894,3.59297,1289.38,0.692417,196,392,51.25,1985.5,-0.0147945,0.538065,0.227737
sec35mid,639165.883313345,5101630.12963972,broyles,2018,2016,49.92,37.98,0,0,2.11555,3.15239,1289.57,0.798327,196,392,51.25,1985.5,-0.0177381,0.487095,0.235156
sec35mid,639165.883313345,5101620.12963972,broyles,2018,2016,58.5,38.77,0,0,2.64063,3.36764,1289.31,0.895126,196,392,51.25,1985.5,-0.0166061,0.559053,0.235156
sec35mid,639155.883313345,5101470.12963972,broyles,2018,2016,76.93,36.29,77.11,43.65,2.92705,3,1280.84,0.41567,196,392,51.25,1985.5,-0.0177567,0.497097,0.327795
sec35mid,639095.883313345,5101480.12963972,broyles,2018,2016,85.73,51.84,91.97,107.56,2.37264,2.1009,1282.29,0.417598,196,392,51.25,1985.5,-0.014578,0.546225,0.270155
sec35mid,639085.883313345,5101490.12963972,broyles,2018,2016,94.77,65.28,112.04,46.18,2.56467,2.47013,1282.81,0.325287,196,392,51.25,1985.5,-0.0134889,0.561551,0.270155
sec35mid,639135.883313345,5101410.12963972,broyles,2018,2016,87.8,60.84,74.84,61.36,2.52507,3,1278.87,0.563675,196,392,51.25,1985.5,-0.014484,0.522483,0.261488
sec35mid,639115.883313345,5101510.12963972,broyles,2018,2016,94.95,42.02,115.08,45.52,2.89175,4.04085,1283.66,0.373153,196,392,51.25,1985.5,-0.0124693,0.525265,0.231423
sec35mid,639155.883313345,5101500.12963972,broyles,2018,2016,75.29,43.42,113.75,44.94,3.12134,3.59297,1282.53,0.415973,196,392,51.25,1985.5,-0.0136546,0.528531,0.32669
sec35mid,639185.883313345,5101410.12963972,broyles,2018,2016,46.76,63.28,61,64.85,2.67628,3,1277.54,0.495579,196,392,51.25,1985.5,-0.0139644,0.533362,0.355379
sec35mid,639195.883313345,5101540.12963972,broyles,2018,2016,82.58,35.16,114.96,0,2.31822,3.40528,1284.39,0.65666,196,392,51.25,1985.5,-0.0155086,0.488659,0.348076
sec35mid,639165.883313345,5101580.12963972,broyles,2018,2016,85.63,29.82,114.63,52.19,2.70554,3.63293,1287.05,0.476715,196,392,51.25,1985.5,-0.0135392,0.54985,0.272924
sec35mid,639135.883313345,5101570.12963972,broyles,2018,2016,82.32,34.7,115.36,45.06,2.55557,3,1287.65,0.648656,196,392,51.25,1985.5,-0.016618,0.537411,0.200796
sec35mid,639175.883313345,5101610.12963972,broyles,2018,2016,77.34,32.79,0,0,2.74152,3.90366,1288.2,0.617786,196,392,51.25,1985.5,-0.00864993,0.522264,0.229331
sec35mid,639035.883313345,5101520.12963972,broyles,2018,2016,80.36,41.94,0,0,4.28747,3.58665,1282.37,0.541038,196,392,51.25,1985.5,-0.0157926,0.394043,0.226405
sec35mid,639025.883313345,5101490.12963972,broyles,2018,2016,46.98,22.9,0,0,4.46126,8.12673,1280.95,0.80016,196,392,51.25,1985.5,-0.012195,0.294375,0.316361
sec35mid,639035.883313345,5101420.12963972,broyles,2018,2016,41.59,32.08,0,0,4.195,10.6045,1278.51,0.632094,196,392,51.25,1985.5,-0.0180917,0.343536,0.346747
sec35mid,639035.883313345,5101490.12963972,broyles,2018,2016,54.21,32.5,0,0,4.52939,5.11431,1281.7,0.779528,196,392,51.25,1985.5,-0.0149639,0.33664,0.212292
sec35mid,639035.883313345,5101480.12963972,broyles,2018,2016,53.02,31.72,0,0,4.54162,6.22821,1281.55,0.950524,196,392,51.25,1985.5,-0.0136878,0.320726,0.212292
sec35mid,639035.883313345,5101460.12963972,broyles,2018,2016,41.73,37.31,0,0,4.51215,8.46029,1281,1.07081,196,392,51.25,1985.5,-0.0199356,0.284239,0.208503
sec35mid,639055.883313345,5101470.12963972,broyles,2018,2016,103.4,61.53,114.65,0,3.85046,2.10126,1282.37,0.539837,196,392,51.25,1985.5,-0.0172299,0.535302,0.209805
sec35mid,639045.883313345,5101470.12963972,broyles,2018,2016,60.18,39.33,0,0,4.05274,2.10126,1282.2,0.643419,196,392,51.25,1985.5,-0.0174832,0.46047,0.212292
sec35mid,639045.883313345,5101460.12963972,broyles,2018,2016,65.02,39.81,0,0,4.27278,2.52767,1282.02,0.750261,196,392,51.25,1985.5,-0.0173773,0.466579,0.208503
sec35mid,639055.883313345,5101440.12963972,broyles,2018,2016,98.69,61.63,0,0,3.22513,2.89769,1281.63,0.863699,196,392,51.25,1985.5,-0.0139084,0.547337,0.208503
sec35mid,639045.883313345,5101490.12963972,broyles,2018,2016,66.82,47.68,0,0,4.45135,3.58735,1282.69,0.686619,196,392,51.25,1985.5,-0.0133791,0.461564,0.212292
sec35mid,639045.883313345,5101480.12963972,broyles,2018,2016,62.64,44.66,0,0,4.22976,3.05927,1282.52,0.72485,196,392,51.25,1985.5,-0.0139823,0.458234,0.212292
sec35mid,639055.883313345,5101430.12963972,broyles,2018,2016,97.53,59.01,0,0,3.29431,3.52737,1281.13,0.920318,196,392,51.25,1985.5,-0.0135786,0.541694,0.213062
sec35mid,639125.883313345,5101510.12963972,broyles,2018,2016,67.25,35.55,115.49,45.06,2.99874,4.09985,1283.53,0.293655,196,392,51.25,1985.5,-0.0142446,0.50583,0.230342
sec35mid,639175.883313345,5101530.12963972,broyles,2018,2016,70.62,40.01,113.98,44.94,2.72092,3.59367,1284.33,0.453601,196,392,51.25,1985.5,-0.0127622,0.588966,0.34913
sec35mid,639035.883313345,5101610.12963972,broyles,2018,2016,72.06,47.37,0,0,3.97943,3.62679,1287.99,0.688841,196,392,51.25,1985.5,-0.0122982,0.397536,0.258152
sec35mid,639035.883313345,5101670.12963972,broyles,2018,2016,54.01,26.3,0,0,4.34898,6.09424,1289.56,0.330126,196,392,51.25,1985.5,-0.016738,0.352163,0.267803
sec35mid,639075.883313345,5101690.12963972,broyles,2018,2016,53,34.04,0,0,3.88843,4,1293.51,0.52991,196,392,51.25,1985.5,-0.0104711,0.353515,0.236042
sec35mid,639075.883313345,5101650.12963972,broyles,2018,2016,87.1,59.9,114.12,46.11,3.89642,4,1291.27,0.678595,196,392,51.25,1985.5,-0.015638,0.473674,0.188708
sec35mid,639055.883313345,5101650.12963972,broyles,2018,2016,70.06,69.14,113.38,44.25,4.02784,4,1290.53,0.615781,196,392,51.25,1985.5,-0.0155607,0.474713,0.202301
sec35mid,639035.883313345,5101640.12963972,broyles,2018,2016,80.19,49.72,0,0,4.38337,4.62636,1288.81,0.563336,196,392,51.25,1985.5,-0.0174342,0.373984,0.263028
sec35mid,639035.883313345,5101550.12963972,broyles,2018,2016,84.85,47.78,0,0,4.19674,5.29534,1283.41,0.371882,196,392,51.25,1985.5,-0.0187353,0.380814,0.262001
