field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640400.16143609,5100538.88335425,broyles,2019,2016,13.37,,117.07,43.0336,2.65067,1,1244.13,0.507596,37,379,103.9,2017.75,0.119604,0.324802,0.451537
sec1west,640240.16143609,5100498.88335425,broyles,2019,2016,11.62,11.62,119.05,45.8241,3.33226,1.95177,1243.92,0.648229,37,379,103.9,2017.75,0.119504,0.299554,0.510475
sec1west,640290.16143609,5100488.88335425,broyles,2019,2016,10.86,,89.32,31.4949,3.15451,1,1243.74,0.535991,37,379,103.9,2017.75,0.115561,0.314774,0.499694
sec1west,640790.16143609,5100588.88335425,broyles,2019,2016,13.77,,117.71,47.0244,2.28536,1,1242,0.499385,37,379,103.9,2017.75,0.0766154,0.201073,0.413765
sec1west,640670.16143609,5100578.88335425,broyles,2019,2016,13.83,,118.13,47.0244,2.59969,1,1242.96,0.495783,37,379,103.9,2017.75,0.0951775,0.317788,0.414696
sec1west,640710.16143609,5100498.88335425,broyles,2019,2016,12.83,9.75,119.64,43.7046,2.74134,1,1241.43,0.507386,37,379,103.9,2017.75,0.0967846,0.319108,0.621633
sec1west,640710.16143609,5100538.88335425,broyles,2019,2016,13.8,,118.3,43.7046,2.68843,1,1242.07,0.501127,37,379,103.9,2017.75,0.113655,0.32409,0.567448
sec1west,640710.16143609,5100478.88335425,broyles,2019,2016,12.9,,124.57,43.7046,2.71341,1,1241.09,0.501353,37,379,103.9,2017.75,0.110802,0.317354,0.681781
sec1west,640360.16143609,5100198.88335425,broyles,2019,2016,14.27,,178.15,0,3.52403,0.703355,1239.55,0.507699,37,379,103.9,2017.75,0.101777,0.249772,0.623086
sec1west,640360.16143609,5100178.88335425,broyles,2019,2016,14.34,,178.89,0,3.43793,1,1239.33,0.511476,37,379,103.9,2017.75,0.110861,0.254561,0.597365
sec1west,640330.16143609,5100238.88335425,broyles,2019,2016,12.24,,86.42,82.4479,3.86509,1,1239.69,0.49494,37,379,103.9,2017.75,0.110187,0.312296,0.583809
sec1west,640190.16143609,5100178.88335425,broyles,2019,2016,13.9,,118.21,32.5316,3.82507,1,1238.74,0.522871,37,379,103.9,2017.75,0.117797,0.247692,0.489539
sec1west,640210.16143609,5100238.88335425,broyles,2019,2016,13.34,,119.57,32.5316,3.82048,0,1239.19,0.509677,37,379,103.9,2017.75,0.110968,0.247969,0.534616
sec1west,640350.16143609,5099928.88335425,broyles,2019,2016,17.32,,118.77,32.5316,3.79214,1,1236.78,0.542931,35,383,103.9,2031.75,0.109445,0.309174,0.521337
sec1west,640350.16143609,5099848.88335425,broyles,2019,2016,13.1,,117.71,32.5316,2.96202,2.05551,1234.06,0.442766,35,383,103.9,2031.75,0.127311,0.323011,0.529018
sec1west,640180.16143609,5099848.88335425,broyles,2019,2016,13.44,,118.69,32.5316,3.73939,1,1232.85,0.51758,35,383,103.9,2031.75,0.113344,0.271643,0.507056
sec1west,640930.16143609,5100478.88335425,broyles,2019,2016,14.17,,116.76,47.7247,1.89292,1,1239.26,0.492503,36,371,103.9,2023.75,0.106937,0.250456,0.647401
sec1west,640330.16143609,5100528.88335425,broyles,2019,2016,13.3,12.63,118.22,47.6292,2.89944,1,1244.36,0.516244,37,379,103.9,2017.75,0.103159,0.30503,0.495704
sec1west,640610.16143609,5099918.88335425,broyles,2019,2016,11.71,,86.45,49.1501,2.43051,1,1237.87,0.466779,35,383,103.9,2031.75,0.111008,0.283706,0.584537
sec1west,640460.16143609,5100238.88335425,broyles,2019,2016,12.79,15.07,87.37,85.0654,3.05525,0.0956077,1239.97,0.490555,37,379,103.9,2017.75,0.110061,0.351187,0.571377
sec1west,640460.16143609,5100268.88335425,broyles,2019,2016,12.4,,87.19,85.0654,2.88659,1,1240.25,0.522537,37,379,103.9,2017.75,0.103822,0.369752,0.558343
sec1west,640510.16143609,5100388.88335425,broyles,2019,2016,14.34,,169.02,44.6083,2.70037,1,1241.51,0.499464,37,379,103.9,2017.75,0.117213,0.324668,0.578427
sec1west,640210.16143609,5100508.88335425,broyles,2019,2016,12.61,,118.39,32.5316,3.73219,4.06611,1243.86,0.816442,37,379,103.9,2017.75,0.112965,0.273543,0.405132
sec1west,640570.16143609,5100368.88335425,broyles,2019,2016,12.02,,77.34,30.2028,2.51816,1,1240.72,0.511993,37,379,103.9,2017.75,0.115101,0.330051,0.654595
sec1west,640510.16143609,5100418.88335425,broyles,2019,2016,14.03,,162.93,44.6083,2.7004,1,1241.95,0.495581,37,379,103.9,2017.75,0.108011,0.346944,0.564123
sec1west,640550.16143609,5100328.88335425,broyles,2019,2016,12.1,,86.06,30.2028,2.45579,1,1240.31,0.496111,37,379,103.9,2017.75,0.106389,0.262606,0.597517
sec1west,640560.16143609,5099938.88335425,broyles,2019,2016,12.99,,58.65,30.9955,2.39752,0,1238.63,0.507644,35,383,103.9,2031.75,0.101987,0.229537,0.548294
sec1west,640590.16143609,5099958.88335425,broyles,2019,2016,11.66,17.33,85.72,49.1501,2.37424,0,1238.48,0.488135,35,383,103.9,2031.75,0.0793607,0.290672,0.655314
