field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,641340.16143609,5099328.88335425,broyles,2019,2016,62.75,16.12,118.27,28.2655,2.88184,4.82188,1230.11,0.74984,36,368,103.9,2032.5,,,
sec1west,641340.16143609,5099338.88335425,broyles,2019,2016,58.67,17.05,117.71,28.2655,2.68532,3.82223,1230.82,0.815831,36,368,103.9,2032.5,,,
sec1west,641340.16143609,5099308.88335425,broyles,2019,2016,69.64,13.94,117.52,46.918,3.14866,4.1253,1228.38,0.32303,36,368,103.9,2032.5,,,
sec1west,641340.16143609,5099318.88335425,broyles,2019,2016,67.75,13.25,117.56,46.918,3.06042,4.75413,1229.2,0.519986,36,368,103.9,2032.5,,,
sec1west,640280.16143609,5100468.88335425,broyles,2019,2016,92.42,59.7,58.9,31.4949,3.37395,2,1243.2,0.535122,37,379,103.9,2017.75,,,
sec1west,640280.16143609,5100498.88335425,broyles,2019,2016,118.14,63.18,115.05,31.4949,3.05195,1,1243.97,0.538586,37,379,103.9,2017.75,,,
sec1west,640280.16143609,5100488.88335425,broyles,2019,2016,105.58,59.6,84.42,31.4949,3.1598,1,1243.74,0.542423,37,379,103.9,2017.75,,,
sec1west,641160.16143609,5099238.88335425,broyles,2019,2016,62.57,25.46,119.91,43.8296,3.8942,1.18128,1226.1,0.48333,36,368,103.9,2032.5,,,
sec1west,641180.16143609,5099238.88335425,broyles,2019,2016,53.18,12.89,116.75,43.8296,3.64567,2,1226.47,0.487063,36,368,103.9,2032.5,,,
sec1west,641170.16143609,5099248.88335425,broyles,2019,2016,57.19,22.38,117.67,43.8296,3.79089,2,1226.64,0.534275,36,368,103.9,2032.5,,,
sec1west,641160.16143609,5099248.88335425,broyles,2019,2016,60.08,18.38,120.22,43.8296,3.98008,2,1226.3,0.488295,36,368,103.9,2032.5,,,
sec1west,641180.16143609,5099248.88335425,broyles,2019,2016,51.07,17.09,116.77,43.8296,3.65141,2,1226.77,0.54371,36,368,103.9,2032.5,,,
sec1west,641160.16143609,5099258.88335425,broyles,2019,2016,55.66,16.61,118.47,43.8296,4.11655,2,1226.53,0.522877,36,368,103.9,2032.5,,,
sec1west,641170.16143609,5099258.88335425,broyles,2019,2016,56,28.5,117.77,43.8296,3.78828,2,1226.9,0.561432,36,368,103.9,2032.5,,,
sec1west,640250.16143609,5100578.88335425,broyles,2019,2016,23.31,23.99,109.18,0,3.20037,0.866455,1245.19,0.527478,37,379,103.9,2017.75,,,
sec1west,640230.16143609,5100578.88335425,broyles,2019,2016,27.48,13.48,121.75,0,3.72818,0,1245.17,0.543886,37,379,103.9,2017.75,,,
sec1west,640210.16143609,5100578.88335425,broyles,2019,2016,31.63,23.72,125.01,0,2.80378,0,1245.09,0.584646,37,379,103.9,2017.75,,,
sec1west,640220.16143609,5100578.88335425,broyles,2019,2016,30.34,24.15,120.16,0,4.08619,0,1245.14,0.541826,37,379,103.9,2017.75,,,
sec1west,640790.16143609,5100588.88335425,broyles,2019,2016,81.26,13.94,117.71,47.0244,2.28536,1,1242,0.499385,37,379,103.9,2017.75,,,
sec1west,640790.16143609,5100558.88335425,broyles,2019,2016,70.72,28.09,118.5,47.0244,2.35051,1,1241.64,0.506837,37,379,103.9,2017.75,,,
sec1west,640880.16143609,5100108.88335425,broyles,2019,2016,105.16,42.46,116.98,47.4655,1.20121,0.42375,1238.33,0.540294,35,383,103.9,2031.75,,,
sec1west,640880.16143609,5100088.88335425,broyles,2019,2016,79.28,42.01,117.02,47.4655,1.5443,0,1238.33,0.495845,35,383,103.9,2031.75,,,
sec1west,640880.16143609,5100068.88335425,broyles,2019,2016,59.12,38.71,119.03,47.4655,1.09735,0.0488398,1238.39,0.507344,35,383,103.9,2031.75,,,
sec1west,640860.16143609,5100038.88335425,broyles,2019,2016,75.91,49.26,118.01,47.4655,1.18278,0,1238.57,0.496655,35,383,103.9,2031.75,,,
