field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sre1314,445567.792861876,5258335.1143033,merja,2018,2016,11.07,,32.6,26,3.83345,2,1113.65,0.507083,124,402,82,1427.25,0.126349,0.67234,0.274159
sre1314,445627.792861876,5257195.1143033,merja,2018,2016,9.6,,37.48,25.88,4.92284,0,1113.56,0.496203,125,403,82.75,1424.5,0.126373,0.667825,0.482757
sre1314,445417.792861876,5256545.1143033,merja,2018,2016,11.34,,42.06,32,1.55305,0,1117.28,0.513134,125,404,83.25,1425.75,0.14068,0.687867,0.450049
sre1314,445457.792861876,5256475.1143033,merja,2018,2016,12.05,,33.15,50.67,1.97776,0,1117.01,0.504486,125,404,83.25,1425.75,0.117216,0.605328,0.47106
sre1314,445377.792861876,5256645.1143033,merja,2018,2016,10.79,,30.27,28,0.657125,0,1117.26,0.512579,125,404,83.25,1425.75,0.129695,0.699245,0.466943
sre1314,445567.792861876,5258165.1143033,merja,2018,2016,10.77,,0,25,4.11675,1,1110.33,0.45305,124,402,82,1427.25,0.128284,0.722232,0.268415
sre1314,445487.792861876,5257625.1143033,merja,2018,2016,9.17,,45.31,29,5.08759,0,1111.99,0.499226,125,403,82.75,1424.5,0.12664,0.713206,0.317937
sre1314,445547.792861876,5257445.1143033,merja,2018,2016,11.19,,31.86,25,4.72004,1,1112.55,0.494716,125,403,82.75,1424.5,0.123397,0.748206,0.271492
sre1314,445567.792861876,5258395.1143033,merja,2018,2016,10.44,,0,0,4.06378,1,1114.83,0.522295,124,402,82,1427.25,0.108527,0.615993,0.333425
sre1314,445507.792861876,5258385.1143033,merja,2018,2016,13.52,,0,0,4.20269,1,1113.37,0.499964,124,402,82,1427.25,0.121078,0.67682,0.30475
sre1314,445387.792861876,5256335.1143033,merja,2018,2016,11.36,,30.23,20,2.67441,1,1116.12,0.501201,125,404,83.25,1425.75,0.133551,0.735279,0.503189
sre1314,445467.792861876,5257115.1143033,merja,2018,2016,10.41,,32.06,22,5.53785,0.176014,1112.67,0.507357,125,403,82.75,1424.5,0.123585,0.631027,0.47423
sre1314,445537.792861876,5257215.1143033,merja,2018,2016,10.01,,26.74,20,4.96412,0,1112.77,0.497484,125,403,82.75,1424.5,0.13335,0.804231,0.469402
sre1314,445487.792861876,5256425.1143033,merja,2018,2016,8.52,,0,50.65,2.78428,0,1116.7,0.514127,125,404,83.25,1425.75,0.129997,0.601309,0.474217
