field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
henrys,533602.724044735,5303721.20440146,wood,2018,2016,37.29,,0,89.0307,5.90907,0,857.118,0.520268,121,487,38,2110.75,,,
henrys,533572.724044735,5303721.20440146,wood,2018,2016,40.37,,0,86.7937,4.80036,0.961884,856.935,0.441135,121,487,38,2110.75,,,
henrys,533602.724044735,5303711.20440146,wood,2018,2016,38.72,,0,89.24,1.85842,0,857.15,0.501783,121,487,38,2110.75,,,
henrys,533572.724044735,5303711.20440146,wood,2018,2016,41.27,,0,86.7937,5.3868,0.985627,856.998,0.449912,121,487,38,2110.75,,,
henrys,533532.724044735,5304591.20440146,wood,2018,2016,46.96,,0,87.4419,5.38348,0,854.593,0.476343,121,481,38,2111.75,,,
henrys,533562.724044735,5304641.20440146,wood,2018,2016,45.87,,0,85.9574,5.18518,1,854.597,0.461442,121,481,38,2111.75,,,
henrys,533562.724044735,5304661.20440146,wood,2018,2016,69.14,,0,88.5919,4.11715,1,854.613,0.501343,121,481,38,2111.75,,,
henrys,533442.724044735,5304571.20440146,wood,2018,2016,52.53,,0,88.6126,1.02267,0.953847,854.77,0.519954,113.325,461.045,39.535,2129.59,,,
henrys,533482.724044735,5304571.20440146,wood,2018,2016,29.76,,0,85.8944,1.78182,0.268483,854.643,0.472218,121,481,38,2111.75,,,
henrys,533602.724044735,5304141.20440146,wood,2018,2016,41.69,,0,85.0163,1.28373,1,855.522,0.458016,121,487,38,2110.75,,,
henrys,533602.724044735,5304111.20440146,wood,2018,2016,58.91,,0,88.9893,0.478565,0.985907,855.714,0.538491,121,487,38,2110.75,,,
henrys,533622.724044735,5304141.20440146,wood,2018,2016,58.87,,0,42.9263,0.816214,0.299812,855.318,0.450572,121,487,38,2110.75,,,
henrys,533532.724044735,5304131.20440146,wood,2018,2016,71.67,,0,89.0307,4.00214,1,855.877,0.467444,121,487,38,2110.75,,,
henrys,533562.724044735,5304111.20440146,wood,2018,2016,57.32,,0,86.9193,3.29452,0.0521197,855.934,0.546561,121,487,38,2110.75,,,
henrys,533742.724044735,5304131.20440146,wood,2018,2016,46.41,25.53,0,30.8264,2.15,0.711141,854.97,0.496273,121,487,38,2110.75,,,
henrys,533732.724044735,5304131.20440146,wood,2018,2016,55.1,22.16,0,30.8264,0.215484,0.0157833,855.01,0.505573,121,487,38,2110.75,,,
henrys,533592.724044735,5304621.20440146,wood,2018,2016,35.81,,0,88.6963,4.85111,0.959163,854.942,0.459254,121,481,38,2111.75,,,
henrys,533602.724044735,5304611.20440146,wood,2018,2016,51.99,,0,87.2537,3.85788,0.0545765,855.196,0.546868,121,481,38,2111.75,,,
henrys,533762.724044735,5304131.20440146,wood,2018,2016,58.85,33.21,18.32,66.4507,4.44284,0,854.941,0.522187,121,487,38,2110.75,,,
henrys,533752.724044735,5304161.20440146,wood,2018,2016,59.38,30.62,18.53,45.2047,0.868159,0,854.82,0.513516,121,487,38,2110.75,,,
henrys,533772.724044735,5304181.20440146,wood,2018,2016,62.75,31.54,74.25,19.7358,0.793594,0,854.663,0.509649,121,487,38,2110.75,,,
henrys,533752.724044735,5304151.20440146,wood,2018,2016,59.39,24.78,18.53,45.2047,0.484412,0,854.841,0.483752,121,487,38,2110.75,,,
henrys,533762.724044735,5304161.20440146,wood,2018,2016,63.19,46.92,18.53,45.2047,0.713193,0,854.75,0.475778,121,487,38,2110.75,,,
henrys,533772.724044735,5304171.20440146,wood,2018,2016,65.36,32.76,73.84,44.85,0.767157,0,854.721,0.521951,121,487,38,2110.75,,,
henrys,533742.724044735,5304151.20440146,wood,2018,2016,59.15,33.84,0,42.8219,0.526193,0,854.842,0.468316,121,487,38,2110.75,,,
henrys,533742.724044735,5304121.20440146,wood,2018,2016,56.47,24.84,17.94,30.8264,0.493363,0.243557,855.028,0.506597,121,487,38,2110.75,,,
henrys,533732.724044735,5304181.20440146,wood,2018,2016,63.02,24.02,17.41,42.8219,0.86362,0,854.747,0.49402,121,487,38,2110.75,,,
henrys,533772.724044735,5304191.20440146,wood,2018,2016,62.75,33.55,74.25,19.7358,0.6787,0,854.615,0.505995,121,487,38,2110.75,,,
henrys,533562.724044735,5304591.20440146,wood,2018,2016,60.98,,0,86.02,4.65413,1,854.879,0.517467,121,481,38,2111.75,,,
henrys,533592.724044735,5304591.20440146,wood,2018,2016,40.22,,0,84.3681,5.0211,0.946125,855.052,0.451126,121,481,38,2111.75,,,
henrys,533552.724044735,5304591.20440146,wood,2018,2016,64.23,,0,83.1556,5.40909,0.717765,854.692,0.452493,121,481,38,2111.75,,,
henrys,533562.724044735,5304571.20440146,wood,2018,2016,61.67,,0,86.7937,5.0233,0.947529,854.854,0.427664,121,481,38,2111.75,,,
henrys,533572.724044735,5304741.20440146,wood,2018,2016,49.42,,0,84.0337,0.693477,0.0125601,854.57,0.479036,121,481,38,2111.75,,,
henrys,533672.724044735,5304921.20440146,wood,2018,2016,17.34,,0,41.2326,5.79057,3.01344,852.682,0.5722,121,481,38,2111.75,,,
henrys,533682.724044735,5304921.20440146,wood,2018,2016,55.31,,0,44.045,5.858,3,852.966,0.567239,121,481,38,2111.75,,,
henrys,533822.724044735,5304041.20440146,wood,2018,2016,47.33,,0,43.4084,2.09996,0.0485429,855.048,0.49579,121,487,38,2110.75,,,
henrys,533822.724044735,5304021.20440146,wood,2018,2016,43.17,,0,43.9958,1.3409,0.736946,855.126,0.497244,121,487,38,2110.75,,,
henrys,533822.724044735,5304051.20440146,wood,2018,2016,47.76,,0,43.4084,4.49624,0.0172417,855.019,0.505185,121,487,38,2110.75,,,
henrys,533602.724044735,5304891.20440146,wood,2018,2016,41.36,,0,85.33,5.90521,4.4662,853.965,1.26265,121,481,38,2111.75,,,
henrys,533582.724044735,5304891.20440146,wood,2018,2016,39.89,,0,91.7907,5.67743,10.3271,852.876,1.30073,121,481,38,2111.75,,,
henrys,533582.724044735,5304851.20440146,wood,2018,2016,37.86,,0,85.7274,4.2699,2.32114,854.637,1.2248,121,481,38,2111.75,,,
henrys,533582.724044735,5304881.20440146,wood,2018,2016,42.73,,0,91.7907,5.49571,6.35352,854.066,1.6773,121,481,38,2111.75,,,
henrys,533612.724044735,5304901.20440146,wood,2018,2016,36.66,,0,85.0715,5.86604,9.17751,853.366,1.59269,121,481,38,2111.75,,,
henrys,533432.724044735,5303131.20440146,wood,2018,2016,53.43,,0,0,0,1,861.198,0.48902,120,491,39,2110.25,,,
henrys,533612.724044735,5304891.20440146,wood,2018,2016,38.79,,0,85.0715,5.88942,2.72472,854.158,1.30678,121,481,38,2111.75,,,
henrys,533662.724044735,5304641.20440146,wood,2018,2016,59.48,25.56,89.67,43.4502,1.25536,0.227447,855.027,0.547526,121,481,38,2111.75,,,
henrys,533432.724044735,5304141.20440146,wood,2018,2016,57.68,,0,90.3693,5.76402,0.258842,855.213,0.483112,120,481,38,2112.5,,,
henrys,533432.724044735,5304121.20440146,wood,2018,2016,43.41,,0,87.6719,5.50426,0.706801,855.343,0.477291,120,481,38,2112.5,,,
henrys,533702.724044735,5303921.20440146,wood,2018,2016,44.05,,0,0,1.21463,0.689804,856.088,0.502189,121,487,38,2110.75,,,
henrys,533732.724044735,5303921.20440146,wood,2018,2016,64.7,28.15,92.76,89.045,1.03577,0,855.942,0.509745,121,487,38,2110.75,,,
henrys,533722.724044735,5303921.20440146,wood,2018,2016,64.74,31.63,39.31,44.275,1.11861,0,855.982,0.514715,121,487,38,2110.75,,,
