field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639175.883313345,5101620.12963972,broyles,2016,2014,11.24,,0,,2.32844,2.94298,1288.71,0.875979,71,452,508.25,1761.25,0.188515,0.526053,0.261206
sec35mid,639175.883313345,5101510.12963972,broyles,2016,2014,10.79,,44.94,,3.09288,3.90015,1283.15,0.541706,71,452,508.25,1761.25,0.207623,0.689061,0.353002
sec35mid,639195.883313345,5101480.12963972,broyles,2016,2014,9.72,,45.52,,3.05318,3,1281.13,0.521704,71,452,508.25,1761.25,0.206837,0.683278,0.344633
sec35mid,639195.883313345,5101500.12963972,broyles,2016,2014,12.27,,45.52,,2.86437,3,1282.25,0.523345,71,452,508.25,1761.25,0.207875,0.69076,0.356089
sec35mid,639155.883313345,5101570.12963972,broyles,2016,2014,10.69,,44.58,,2.37964,3.03979,1286.82,0.439222,71,452,508.25,1761.25,0.209826,0.647325,0.386506
sec35mid,639135.883313345,5101460.12963972,broyles,2016,2014,12.88,,61.36,,2.69231,2.10161,1280.58,0.396257,71,452,508.25,1761.25,0.182484,0.690792,0.211196
sec35mid,639065.883313345,5101420.12963972,broyles,2016,2014,11.65,,61.88,,3.22637,3.52748,1280.54,0.764068,71,452,508.25,1761.25,0.17909,0.644692,0.184241
sec35mid,639105.883313345,5101430.12963972,broyles,2016,2014,15.11,,107.56,,2.5534,3,1280.4,0.548271,71,452,508.25,1761.25,0.181876,0.713776,0.209353
sec35mid,639185.883313345,5101430.12963972,broyles,2016,2014,10.47,,64.85,,2.74345,3,1278.51,0.482449,71,452,508.25,1761.25,0.18827,0.722282,0.268644
sec35mid,639035.883313345,5101540.12963972,broyles,2016,2014,13.46,,0,,4.21722,4.0988,1282.99,0.467079,71,452,508.25,1761.25,0.181181,0.618518,0.237196
sec35mid,639145.883313345,5101540.12963972,broyles,2016,2014,10.56,,45.06,,2.88577,3.95972,1285.88,0.707489,71,452,508.25,1761.25,0.207037,0.671158,0.332785
sec35mid,639145.883313345,5101560.12963972,broyles,2016,2014,12.25,,45.06,,2.47424,3,1287,0.65505,71,452,508.25,1761.25,0.209826,0.647325,0.386506
