field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485670.334989569,5311520.07800578,wood,2017,2015,13.61,,89.7,,3.7079,1,996.963,0.487502,76,308,238.5,2082,,,
carlinwest,485670.334989569,5311650.07800578,wood,2017,2015,14.96,,43.76,,4.2741,1,998.415,0.545652,76,308,238.5,2082,,,
carlinwest,485620.334989569,5311670.07800578,wood,2017,2015,13.34,,101.47,,4.89946,0.928749,997.413,0.490984,76,308,238.5,2082,,,
carlinwest,485460.334989569,5311350.07800578,wood,2017,2015,13.05,,87.2,,3.92939,0,994.384,0.471895,76,308,238.5,2082,,,
carlinwest,485530.334989569,5311700.07800578,wood,2017,2015,14.04,,86.39,,3.49677,0.935419,998.095,0.651359,76.5963,310.087,236.786,2078.65,,,
carlinwest,485500.334989569,5311500.07800578,wood,2017,2015,14.14,,45.54,,3.91851,1.23443,994.928,0.368623,76,308,238.5,2082,,,
carlinwest,485640.334989569,5311610.07800578,wood,2017,2015,16.36,,144.34,,3.86477,1,997.546,0.51452,76,308,238.5,2082,,,
carlinwest,485650.334989569,5311410.07800578,wood,2017,2015,13.65,,151.38,,3.846,1,995.754,0.505681,76,308,238.5,2082,,,
carlinwest,485610.334989569,5311450.07800578,wood,2017,2015,14.26,,116.21,,3.68737,1,995.858,0.487713,76,308,238.5,2082,,,
carlinwest,485600.334989569,5311360.07800578,wood,2017,2015,11.81,,19.32,,4.04134,1,994.828,0.48439,76,308,238.5,2082,,,
carlinwest,485670.334989569,5311430.07800578,wood,2017,2015,14.08,,96.23,,3.70794,1,996.085,0.505583,76,308,238.5,2082,,,
carlinwest,485620.334989569,5311460.07800578,wood,2017,2015,13.84,,90,,3.60727,1,996.022,0.477774,76,308,238.5,2082,,,
carlinwest,485580.334989569,5311600.07800578,wood,2017,2015,14.66,,41.91,,4.72285,0,997.135,0.441854,76,308,238.5,2082,,,
carlinwest,485550.334989569,5311470.07800578,wood,2017,2015,12.83,,93.38,,3.90153,1,995.483,0.453764,76,308,238.5,2082,,,
carlinwest,485510.334989569,5311250.07800578,wood,2017,2015,12.58,,17.46,,3.42986,1,994.35,0.572471,76,308,238.5,2082,,,
carlinwest,485500.334989569,5311670.07800578,wood,2017,2015,14.71,,19.28,,4.30809,1,997.296,0.45663,76,308,238.5,2082,,,
carlinwest,485460.334989569,5311390.07800578,wood,2017,2015,14.75,,87.2,,1.88552,0,994.372,0.487993,76,308,238.5,2082,,,
carlinwest,485510.334989569,5311470.07800578,wood,2017,2015,13.9,,61.3,,3.96142,1,994.89,0.457349,76,308,238.5,2082,,,
carlinwest,485610.334989569,5311550.07800578,wood,2017,2015,12.6,,40.98,,2.1987,0.927853,997.485,0.577212,76,308,238.5,2082,,,
carlinwest,485620.334989569,5311570.07800578,wood,2017,2015,12.99,,67.1,,1.55418,1,997.435,0.54167,76,308,238.5,2082,,,
carlinwest,485520.334989569,5311520.07800578,wood,2017,2015,13.71,,99.14,,4.02776,2,995.753,0.49569,76,308,238.5,2082,,,
carlinwest,485470.334989569,5311510.07800578,wood,2017,2015,13.27,,67.33,,3.09565,1,995.058,0.470081,76,308,238.5,2082,,,
carlinwest,485490.334989569,5311490.07800578,wood,2017,2015,15.08,,45.54,,4.02821,1,994.713,0.381199,76,308,238.5,2082,,,
carlinwest,485660.334989569,5311650.07800578,wood,2017,2015,13.89,,43.76,,4.38223,1,998.182,0.55811,76,308,238.5,2082,,,
carlinwest,485670.334989569,5311620.07800578,wood,2017,2015,13.33,,19.84,,3.91332,1,998.021,0.446115,76,308,238.5,2082,,,
carlinwest,485480.334989569,5311320.07800578,wood,2017,2015,14.17,,70.91,,3.7374,0,994.369,0.482515,76,308,238.5,2082,,,
carlinwest,485630.334989569,5311500.07800578,wood,2017,2015,15.54,,99.22,,3.18526,1,996.709,0.519244,76,308,238.5,2082,,,
carlinwest,485580.334989569,5311420.07800578,wood,2017,2015,13.6,,41.22,,3.99833,1,995.306,0.497559,76,308,238.5,2082,,,
carlinwest,485570.334989569,5311720.07800578,wood,2017,2015,12.04,,0,,1.09392,1,997.477,0.508934,78,315,232.75,2070.75,,,
carlinwest,485630.334989569,5311460.07800578,wood,2017,2015,14.01,,90,,3.67766,1,996.119,0.486255,76,308,238.5,2082,,,
carlinwest,485670.334989569,5311320.07800578,wood,2017,2015,11.72,,17.25,,2.3178,0.52262,995.056,0.49121,76,308,238.5,2082,,,
carlinwest,485560.334989569,5311330.07800578,wood,2017,2015,12.15,,97.52,,3.54046,0.238028,994.297,0.447354,76,308,238.5,2082,,,
carlinwest,485580.334989569,5311300.07800578,wood,2017,2015,12.63,,35.42,,4.36613,0.763972,994.252,0.44503,76,308,238.5,2082,,,
carlinwest,485600.334989569,5311670.07800578,wood,2017,2015,11.75,,80.15,,2.91462,0,997.278,0.474217,76,308,238.5,2082,,,
carlinwest,485650.334989569,5311310.07800578,wood,2017,2015,14.73,,149.22,,3.38795,0,995.084,0.529622,76,308,238.5,2082,,,
carlinwest,485610.334989569,5311260.07800578,wood,2017,2015,13.31,,86.84,,4.48442,1,994.58,0.502015,76,308,238.5,2082,,,
carlinwest,485540.334989569,5311380.07800578,wood,2017,2015,14.91,,70.19,,3.94629,1,994.701,0.519799,76,308,238.5,2082,,,
carlinwest,485510.334989569,5311580.07800578,wood,2017,2015,12.92,,84.51,,3.33927,1,996.539,0.481737,76,308,238.5,2082,,,
carlinwest,485520.334989569,5311400.07800578,wood,2017,2015,13.37,,44.54,,4.18898,1,994.621,0.489156,76,308,238.5,2082,,,
carlinwest,485660.334989569,5311570.07800578,wood,2017,2015,14.56,,75.44,,3.91362,1,997.308,0.470152,76,308,238.5,2082,,,
carlinwest,485660.334989569,5311310.07800578,wood,2017,2015,12.25,,16.64,,2.67261,0,995.082,0.528855,76,308,238.5,2082,,,
carlinwest,485640.334989569,5311400.07800578,wood,2017,2015,13.91,,151.38,,3.90424,1,995.551,0.500673,76,308,238.5,2082,,,
carlinwest,485670.334989569,5311360.07800578,wood,2017,2015,13.25,,17.97,,3.45006,1,995.406,0.507122,76,308,238.5,2082,,,
carlinwest,485630.334989569,5311420.07800578,wood,2017,2015,15.24,,70.15,,3.81714,1,995.675,0.489115,76,308,238.5,2082,,,
carlinwest,485540.334989569,5311510.07800578,wood,2017,2015,10.56,,22.98,,3.88663,2,996.027,0.496348,76,308,238.5,2082,,,
carlinwest,485560.334989569,5311300.07800578,wood,2017,2015,11.08,,16.85,,2.98657,0,994.194,0.454226,76,308,238.5,2082,,,
carlinwest,485540.334989569,5311660.07800578,wood,2017,2015,13.21,,70.72,,3.2455,1,997.699,0.564986,76,308,238.5,2082,,,
carlinwest,485460.334989569,5311430.07800578,wood,2017,2015,14.26,,86.52,,4.6085,0,994.386,0.482998,76,308,238.5,2082,,,
carlinwest,485630.334989569,5311530.07800578,wood,2017,2015,14.1,,42.15,,2.26922,1,997.052,0.510215,76,308,238.5,2082,,,
carlinwest,485530.334989569,5311320.07800578,wood,2017,2015,11.76,,15.43,,0.960656,0.688511,994.42,0.503001,76,308,238.5,2082,,,
carlinwest,485560.334989569,5311260.07800578,wood,2017,2015,12.8,,18.86,,3.22025,0,994.135,0.465816,76,308,238.5,2082,,,
