field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641267.240883809,5100566.67697333,broyles,2019,2017,16.91,12.24,128.56,57.7903,2.13588,0,1236.94,0.501876,36,372,103.9,2032.75,0.106939,0.783969,0.145393
sec1east,641047.240883809,5100556.67697333,broyles,2019,2017,11.4,9.46,122.76,56.4942,1.64896,0,1238.02,0.490694,36,372,103.9,2032.75,0.116048,0.782475,0.108434
sec1east,641037.240883809,5100546.67697333,broyles,2019,2017,14.24,8.06,128.95,54.9283,1.58204,1,1238.15,0.503944,36,372,103.9,2032.75,0.0999912,0.756556,0.111059
sec1east,641247.240883809,5100576.67697333,broyles,2019,2017,14.19,,129.19,43.0657,2.20813,0.302794,1237.13,0.499983,36,372,103.9,2032.75,0.124108,0.803394,0.147956
sec1east,641267.240883809,5100576.67697333,broyles,2019,2017,15.7,,127.82,43.0657,2.16239,0.134247,1236.98,0.49982,36,372,103.9,2032.75,0.110542,0.782274,0.174617
sec1east,641287.240883809,5100576.67697333,broyles,2019,2017,19.95,,127.98,43.0103,2.18316,0,1236.83,0.493221,36,372,103.9,2032.75,0.108943,0.789314,0.169928
sec1east,641207.240883809,5100576.67697333,broyles,2019,2017,11,,128.01,40.1348,2.37704,0,1237.31,0.492067,36,372,103.9,2032.75,0.14087,0.792602,0.129704
sec1east,641187.240883809,5100496.67697333,broyles,2019,2017,13.88,7.32,71.35,59.6692,2.02682,0,1237.09,0.4919,36,372,103.9,2032.75,0.085862,0.760483,0.139594
sec1east,641207.240883809,5100486.67697333,broyles,2019,2017,18.62,7.62,69.12,58.5912,1.91552,0,1236.95,0.485293,36,372,103.9,2032.75,0.086744,0.758486,0.16545
sec1east,641207.240883809,5100466.67697333,broyles,2019,2017,12.56,8.04,72.89,58.6436,1.90479,0,1236.91,0.49016,36,372,103.9,2032.75,0.0887251,0.761557,0.18152
sec1east,641197.240883809,5100466.67697333,broyles,2019,2017,7.28,,72.9,58.6436,1.86228,0,1236.95,0.495098,36,372,103.9,2032.75,0.0884081,0.763996,0.170286
sec1east,641107.240883809,5100476.67697333,broyles,2019,2017,5.09,9.06,73.03,48.1995,1.62073,0,1237.52,0.490332,36,372,103.9,2032.75,0.0749395,0.721301,0.137032
sec1east,641237.240883809,5100526.67697333,broyles,2019,2017,11.75,8.76,125.28,59.1568,2.17349,0,1236.93,0.494824,36,372,103.9,2032.75,0.101199,0.77081,0.143352
sec1east,641337.240883809,5100556.67697333,broyles,2019,2017,12.73,,128.96,60.8553,2.10578,0,1236.44,0.502449,36,372,103.9,2032.75,0.0912839,0.752292,0.177778
sec1east,641337.240883809,5100566.67697333,broyles,2019,2017,11.67,,129.05,66.5621,2.16376,0,1236.47,0.496489,36,372,103.9,2032.75,0.0892385,0.775958,0.189986
sec1east,641327.240883809,5100576.67697333,broyles,2019,2017,18.5,,128.03,82.5382,2.21447,0,1236.56,0.495054,36,372,103.9,2032.75,0.100617,0.794445,0.195064
sec1east,641367.240883809,5100576.67697333,broyles,2019,2017,16.18,,128.02,108.142,2.20002,0,1236.31,0.496991,36,372,103.9,2032.75,0.10086,0.803593,0.204182
sec1east,641347.240883809,5100576.67697333,broyles,2019,2017,8.86,10.51,128.7,78.7427,2.1663,0,1236.43,0.499729,36,372,103.9,2032.75,0.108647,0.792721,0.185171
sec1east,641377.240883809,5100526.67697333,broyles,2019,2017,13.56,7.86,128.34,58.4124,2.08099,0,1236.08,0.501369,36,372,103.9,2032.75,0.082927,0.708549,0.186322
sec1east,641377.240883809,5100566.67697333,broyles,2019,2017,18.48,,127.34,59.5888,2.17173,0,1236.23,0.494274,36,372,103.9,2032.75,0.10248,0.791698,0.179233
sec1east,641387.240883809,5100556.67697333,broyles,2019,2017,16.69,11.06,128.64,59.5888,2.14976,0,1236.15,0.499416,36,372,103.9,2032.75,0.0973006,0.771947,0.172608
sec1east,641387.240883809,5100566.67697333,broyles,2019,2017,12.95,,128.64,59.5888,2.1861,0,1236.19,0.49528,36,372,103.9,2032.75,0.098334,0.794779,0.169878
sec1east,641317.240883809,5100596.67697333,broyles,2019,2017,14.1,,128.14,43.0103,2.19317,0,1236.69,0.494781,36,372,103.9,2032.75,0.0684738,0.662691,0.143899
sec1east,641347.240883809,5100586.67697333,broyles,2019,2017,8.92,,128.43,43.45,2.19242,0,1236.47,0.492113,36,372,103.9,2032.75,0.101717,0.787501,0.168311
sec1east,641367.240883809,5100586.67697333,broyles,2019,2017,12.38,,128.81,43.45,2.24551,0,1236.36,0.497542,36,372,103.9,2032.75,0.104234,0.790531,0.173351
sec1east,641367.240883809,5100516.67697333,broyles,2019,2017,8.77,,126.6,59.5083,2.07727,0,1236.13,0.491556,36,372,103.9,2032.75,0.0643455,0.749007,0.191375
sec1east,641357.240883809,5100516.67697333,broyles,2019,2017,14.62,,129.46,59.5083,2.01227,0,1236.17,0.494468,36,372,103.9,2032.75,0.0805289,0.762322,0.189822
sec1east,641347.240883809,5100516.67697333,broyles,2019,2017,13.12,,127.01,59.5083,1.97302,0,1236.22,0.49987,36,372,103.9,2032.75,0.0881195,0.765627,0.193247
